year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,500,53.689177983305356,48.37932544610726,58.99903052050345,18.0,40.0,72.0,1.0,153.0,40.0,37.0,46.025
1999,No migration background,Rural regions,224,48.6492991578673,41.494864161505255,55.80373415422934,13.0,31.0,61.0,1.0,133.0,31.0,21.0,39.025
1999,Direct migration background,Urban regions,40,52.20049730491758,40.33790780789911,64.06308680193607,25.423062990874783,38.79251133729832,77.0,6.0,154.36540551368782,35.0,12.899999999999977,44.0
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,1045,56.17801339141269,52.776749619420826,59.579277163404555,16.0,41.0,76.0,1.0,166.0,41.0,36.0,45.0
2000,No migration background,Rural regions,348,46.94343266740207,41.665896016378724,52.22096931842542,13.0,31.0,66.0,1.0,145.5,31.0,21.0,36.0
2000,Direct migration background,Urban regions,82,63.75803959040867,46.99805017218576,80.51802900863157,20.071530885974067,36.0,81.34669121367983,1.0,173.25943170523848,36.0,11.0,41.0
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,957,52.639529438110344,49.47771536599621,55.80134351022448,15.0,41.0,69.0,1.0,150.0,41.0,36.974999999999994,46.0
2001,No migration background,Rural regions,352,40.06002440342532,35.146711032147095,44.97333777470354,13.0,26.0,51.0,1.0,108.0,26.0,16.974999999999994,32.0
2001,Direct migration background,Urban regions,52,54.08159444175717,43.05663671621936,65.10655216729498,31.0,38.836769603471666,76.22156316777827,1.0,144.0539079194457,36.0,21.0,38.0
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,37,22.043854816112788,15.75405251436127,28.333657117864306,6.1755367012671885,15.0,31.352007075694736,3.0,69.11671263733606,15.0,3.0,23.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,1221,55.99880615665058,52.86753524760145,59.13007706569971,18.0,43.187375510221635,75.0,1.0,160.5,43.0,36.0,48.0
2002,No migration background,Rural regions,427,40.2708396120222,36.39685715160334,44.14482207244106,12.0,26.0,55.1309442366465,1.0,119.82736059161626,26.0,22.0,32.0
2002,Direct migration background,Urban regions,73,49.956461982044,39.4499089667682,60.463014997319796,16.36823233779376,36.349799592836355,70.0,1.0,150.44765149330937,36.0,12.0,47.0
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,36,20.426327307031134,15.08547458086342,25.767180033198848,9.579711313459258,15.0,35.0,2.0,70.0,15.0,-4.025000000000006,20.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,1187,57.940646485095286,54.07376938935128,61.807523580839295,16.0,41.0,75.0,1.0,163.5,41.0,32.0,42.0
2003,No migration background,Rural regions,420,38.840222346385424,34.84721405925699,42.83323063351386,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2003,Direct migration background,Urban regions,61,36.84819303051918,29.618785146877347,44.077600914161,15.0,25.170266723811167,57.7244603394995,2.0,100.0,25.0,15.0,32.0
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,38,30.733959946706644,17.850477505521624,43.617442387891664,11.0,20.0,30.0,2.0,58.5,20.0,13.0,29.0
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,1230,54.73577676134996,51.40120631007966,58.07034721262026,15.729515865851806,40.0,74.49408409165707,1.0,162.64093643036497,40.0,33.0,45.0
2004,No migration background,Rural regions,446,39.80336493701343,35.872769067717556,43.7339608063093,12.0,28.0,50.0,1.0,107.0,28.0,26.0,33.075
2004,Direct migration background,Urban regions,72,36.00729099736203,29.86589151789709,42.148690476826964,14.0,30.0,56.56726357698962,3.0,100.0,30.0,20.0,45.0
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,36,25.765984766543394,21.392791776338086,30.1391777567487,16.73029039028667,22.936931703448334,35.0,2.0,62.40456441457,23.0,18.799999999999955,26.025
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1267,52.63621106950231,49.16719406460882,56.1052280743958,15.0,35.0,65.0,1.0,140.0,35.0,30.0,40.0
2005,No migration background,Rural regions,515,36.07663627863093,31.90316882202371,40.25010373523815,10.0,20.0,49.0,1.0,107.5,20.0,15.0,24.0
2005,Direct migration background,Urban regions,82,42.216794919094674,33.54372493759405,50.8898649005953,15.212840581577465,30.0,60.985786852387555,2.0,129.64520625860268,30.0,20.0,40.0
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,47,27.107224002574473,20.806427462993923,33.40802054215502,15.0,20.0,27.478018338689765,4.0,46.19504584672441,20.0,15.0,25.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1578,47.93025321546248,45.18523948362822,50.675266947296734,15.0,30.0,60.0,1.0,127.5,30.0,26.0,30.0
2006,No migration background,Rural regions,662,34.11009434854984,30.988472034710018,37.23171666238967,10.0,19.0,43.521425053481856,1.0,93.80356263370464,19.0,18.0,22.025
2006,Direct migration background,Urban regions,101,40.25000604604622,31.658008111169313,48.842003980923124,15.0,26.0,59.44774307807985,1.0,126.11935769519964,26.0,17.0,35.0
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,58,30.17523964881838,23.268705218420013,37.08177407921674,15.0,20.0,40.0,1.0,77.5,20.0,10.0,24.025
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1606,43.5280537041021,41.174032196312965,45.882075211891234,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,No migration background,Rural regions,666,36.73072487323719,31.30640046249401,42.155049283980375,10.0,20.0,45.0,1.0,97.5,20.0,16.0,22.025
2007,Direct migration background,Urban regions,104,37.25289790120899,30.32794027985278,44.177855522565196,12.0,20.262290551949494,50.0,1.0,107.0,20.0,1.0,25.0
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,56,28.436946642909433,22.626296298255596,34.24759698756327,13.0,25.0,35.0,1.0,68.0,25.0,20.0,35.0
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1762,41.773734117216506,39.582485691582114,43.9649825428509,13.0,25.0,56.0,1.0,120.5,25.0,20.0,26.0
2008,No migration background,Rural regions,714,28.893838013762828,26.426612687279675,31.36106334024598,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0
2008,Direct migration background,Urban regions,105,29.560692674250205,22.398075258633167,36.72331008986725,10.0,16.0,30.0,1.0,60.0,16.0,7.0,17.025
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,69,30.711796410328585,21.458726790927578,39.96486602972959,11.0,21.15159729904366,35.570560165344446,1.0,72.42640041336111,21.0,16.0,26.0
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
