year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,496,53.93102959602311,51.35087143937861,56.51118775266761,18.0,40.0,72.51850326278866,1.0,154.29625815697165,40.0,37.0,46.025
1999,No migration background,Rural regions,221,49.00936042147977,45.51515292504023,52.503567917919305,13.0,31.0,61.0,1.0,133.0,31.0,19.0,40.0
1999,Direct migration background,Urban regions,40,52.200497304917576,46.62897873501034,57.77201587482481,25.410667434732105,38.79251133729832,77.68273437133188,6.0,156.09083477623153,35.0,-2.0,44.025
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,1040,56.28316141607746,54.63123211232196,57.935090719832964,16.0,41.0,76.0,1.0,166.0,41.0,37.94999999999999,46.0
2000,No migration background,Rural regions,345,47.24298483085836,44.67873418896115,49.80723547275557,13.0,31.0,66.0,1.0,145.5,31.0,23.94999999999999,36.0
2000,Direct migration background,Urban regions,82,63.75803959040869,55.755778249209584,71.7603009316078,20.071530885974063,36.0,82.41215750268009,1.0,175.92309742773912,36.0,11.0,41.0
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,951,52.79233203324797,51.25571187398541,54.328952192510535,15.0,41.0,69.0,1.0,150.0,41.0,37.94999999999999,44.0
2001,No migration background,Rural regions,352,40.06002440342532,37.68673942167832,42.433309385172315,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2001,Direct migration background,Urban regions,52,54.08159444175717,48.864522061453364,59.29866682206097,31.0,38.836769603471666,76.22156316777827,1.0,144.0539079194457,36.0,20.924999999999983,38.0
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,35,23.809073316389316,20.782804458522357,26.835342174256276,9.28466364987721,15.4336601011342,33.51150713259473,3.0,69.851772356671,15.0,3.0,20.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,1215,56.06694991312788,54.546191755530316,57.58770807072544,18.0,44.0,75.0,1.0,160.5,44.0,38.0,48.0
2002,No migration background,Rural regions,427,40.2708396120222,38.398444326584,42.1432348974604,12.0,25.99491424337166,55.1309442366465,1.0,119.82736059161626,26.0,22.0,32.0
2002,Direct migration background,Urban regions,73,49.95646198204398,44.949485415511624,54.96343854857634,16.368232337793767,36.349799592836355,70.0,1.0,150.44765149330934,36.0,12.0,47.0
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,35,20.299273692845762,17.72222668614144,22.876320699550085,9.293947566931337,14.513653828205214,35.0,2.0,70.0,15.0,-5.0,20.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,1179,58.17869588994672,56.29781451460146,60.05957726529197,16.0,41.518106867816634,75.0,1.0,163.5,41.0,32.0,42.0
2003,No migration background,Rural regions,414,39.21346168133858,37.26144777236844,41.165475590308716,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2003,Direct migration background,Urban regions,60,37.6011630181504,34.15735235041161,41.0449736858892,15.0,25.643016773101895,59.03749316632086,2.0,100.0,25.0,9.874999999999972,30.0
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,37,31.22647327084454,25.068753535667998,37.38419300602108,11.0,20.0,30.0,2.0,58.5,20.0,12.924999999999983,28.0
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,1224,54.9438761083408,53.32312847590335,56.56462374077825,16.0,40.0,75.0,1.0,163.5,40.0,32.974999999999994,45.0
2004,No migration background,Rural regions,442,39.93636780308052,38.02645794170495,41.846277664456096,12.0,28.0,50.0,1.0,107.0,28.0,26.0,36.0
2004,Direct migration background,Urban regions,72,36.00729099736202,33.08126531399698,38.93331668072706,14.122751431473532,30.0,56.56726357698962,3.0,100.0,30.0,20.0,43.025
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,33,26.20458324206626,23.963934677524378,28.44523180660814,15.093657628805744,22.918136108449556,35.0,2.0,64.85951355679138,22.0,9.0,28.025
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1260,52.859804035009425,51.17129309661208,54.54831497340677,15.0,35.0,65.0,1.0,140.0,35.0,30.0,40.0
2005,No migration background,Rural regions,513,36.1769973865705,34.15314538611746,38.20084938702354,10.0,20.0,50.0,1.0,110.0,20.0,15.0,24.0
2005,Direct migration background,Urban regions,82,42.216794919094674,38.07573188554557,46.357857952643776,15.212840581577465,30.0,60.985786852387555,2.0,129.64520625860268,30.0,20.974999999999994,40.0
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,47,27.107224002574473,24.133519496580806,30.08092850856814,15.0,20.0,27.478018338689765,4.0,46.19504584672441,20.0,15.0,25.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1578,47.93025321546248,46.6007585892365,49.25974784168846,15.0,30.0,60.0,1.0,127.5,30.0,26.0,30.0
2006,No migration background,Rural regions,660,34.18058809870647,32.66611298229795,35.69506321511499,10.0,19.0,44.279732415076865,1.0,95.69933103769216,19.0,18.0,22.0
2006,Direct migration background,Urban regions,101,40.25000604604622,36.1358350701889,44.36417702190354,15.0,26.0,59.669175329984874,1.0,126.67293832496219,26.0,17.0,35.0
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,58,30.17523964881838,26.89867491286458,33.45180438477218,15.0,20.0,40.0,1.0,77.5,20.0,10.0,24.0
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1606,43.52805370410211,42.387913367355495,44.66819404084873,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,No migration background,Rural regions,666,36.730724873237186,34.1063249506561,39.35512479581827,10.0,20.0,44.792015063189346,1.0,96.98003765797336,20.0,16.0,22.0
2007,Direct migration background,Urban regions,104,37.25289790120899,33.93578567597319,40.570010126444785,12.0,20.0,50.0,1.0,107.0,20.0,1.0,25.0
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,56,28.436946642909433,25.682458383240288,31.191434902578578,13.0,25.0,35.0,1.0,68.0,25.0,20.0,35.0
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1762,41.7737341172165,40.712359898054736,42.83510833637826,13.0,25.0,56.0,1.0,120.5,25.0,20.0,26.0
2008,No migration background,Rural regions,714,28.893838013762828,27.69999703930058,30.087678988225075,10.0,16.0,35.0,1.0,72.5,16.0,12.974999999999994,17.0
2008,Direct migration background,Urban regions,105,29.560692674250202,26.12934734963088,32.99203799886952,10.0,16.331124907307046,30.0,1.0,60.0,16.0,11.874999999999972,17.0
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,69,30.711796410328585,26.30660823627256,35.11698458438461,11.0,21.15159729904366,35.570560165344446,1.0,72.42640041336111,21.0,17.0,26.0
