year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,500,53.68918,48.37933,58.99903,18.00000,40.00000,72.00000,1.00000,153.00000,40.00000,34.95000,43.00000
1999,No migration background,Rural regions,224,48.64930,41.49486,55.80373,13.00000,31.00000,61.00000,1.00000,133.00000,31.00000,22.00000,41.05000
1999,Direct migration background,Urban regions,40,52.20050,40.33791,64.06309,25.42306,38.79251,77.00000,6.00000,154.36541,35.00000,25.00000,72.00000
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,1045,56.17801,52.77675,59.57928,16.00000,41.00000,76.00000,1.00000,166.00000,41.00000,37.00000,46.00000
2000,No migration background,Rural regions,348,46.94343,41.66590,52.22097,13.00000,31.00000,66.00000,1.00000,145.50000,31.00000,26.00000,40.00000
2000,Direct migration background,Urban regions,82,63.75804,46.99805,80.51803,20.07153,36.00000,81.34669,1.00000,173.25943,36.00000,31.00000,61.00000
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,957,52.63953,49.47772,55.80134,15.00000,41.00000,69.00000,1.00000,150.00000,41.00000,36.00000,44.00000
2001,No migration background,Rural regions,352,40.06002,35.14671,44.97334,13.00000,26.00000,51.00000,1.00000,108.00000,26.00000,20.00000,35.00000
2001,Direct migration background,Urban regions,52,54.08159,43.05664,65.10655,31.00000,38.83677,76.22156,1.00000,144.05391,36.00000,34.00000,54.00000
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,37,22.04385,15.75405,28.33366,6.17554,15.00000,31.35201,3.00000,69.11671,15.00000,7.00000,26.00000
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,1221,55.99881,52.86754,59.13008,18.00000,43.18738,75.00000,1.00000,160.50000,43.00000,37.97500,50.00000
2002,No migration background,Rural regions,427,40.27084,36.39686,44.14482,12.00000,26.00000,55.13094,1.00000,119.82736,26.00000,20.00000,35.00000
2002,Direct migration background,Urban regions,73,49.95646,39.44991,60.46301,16.36823,36.34980,70.00000,1.00000,150.44765,36.00000,25.00000,60.00000
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,36,20.42633,15.08547,25.76718,9.57971,15.00000,35.00000,2.00000,70.00000,15.00000,10.00000,23.02500
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,1187,57.94065,54.07377,61.80752,16.00000,41.00000,75.00000,1.00000,163.50000,41.00000,40.00000,49.00000
2003,No migration background,Rural regions,420,38.84022,34.84721,42.83323,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,20.00000,30.00000
2003,Direct migration background,Urban regions,61,36.84819,29.61879,44.07760,15.00000,25.17027,57.72446,2.00000,100.00000,25.00000,18.00000,35.00000
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,38,30.73396,17.85048,43.61744,11.00000,20.00000,30.00000,2.00000,58.50000,20.00000,11.00000,27.00000
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,1230,54.73578,51.40121,58.07035,15.72952,40.00000,74.49408,1.00000,162.64094,40.00000,35.00000,46.00000
2004,No migration background,Rural regions,446,39.80336,35.87277,43.73396,12.00000,28.00000,50.00000,1.00000,107.00000,28.00000,20.00000,30.00000
2004,Direct migration background,Urban regions,72,36.00729,29.86589,42.14869,14.00000,30.00000,56.56726,3.00000,100.00000,30.00000,15.00000,40.12500
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,36,25.76598,21.39279,30.13918,16.73029,22.93693,35.00000,2.00000,62.40456,23.00000,18.00000,27.20000
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1267,52.63621,49.16719,56.10523,15.00000,35.00000,65.00000,1.00000,140.00000,35.00000,30.00000,40.00000
2005,No migration background,Rural regions,515,36.07664,31.90317,40.25010,10.00000,20.00000,49.00000,1.00000,107.50000,20.00000,17.00000,25.00000
2005,Direct migration background,Urban regions,82,42.21679,33.54372,50.88986,15.21284,30.00000,60.98579,2.00000,129.64521,30.00000,25.00000,39.00000
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,47,27.10722,20.80643,33.40802,15.00000,20.00000,27.47802,4.00000,46.19505,20.00000,15.97500,25.00000
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1578,47.93025,45.18524,50.67527,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,30.00000,33.02500
2006,No migration background,Rural regions,662,34.11009,30.98847,37.23172,10.00000,19.00000,43.52143,1.00000,93.80356,19.00000,15.97500,20.02500
2006,Direct migration background,Urban regions,101,40.25001,31.65801,48.84200,15.00000,26.00000,59.44774,1.00000,126.11936,26.00000,17.97500,35.00000
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,58,30.17524,23.26871,37.08177,15.00000,20.00000,40.00000,1.00000,77.50000,20.00000,15.00000,30.00000
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1606,43.52805,41.17403,45.88208,13.00000,28.00000,60.00000,1.00000,130.50000,28.00000,25.00000,30.00000
2007,No migration background,Rural regions,666,36.73072,31.30640,42.15505,10.00000,20.00000,45.00000,1.00000,97.50000,20.00000,17.00000,23.00000
2007,Direct migration background,Urban regions,104,37.25290,30.32794,44.17786,12.00000,20.26229,50.00000,1.00000,107.00000,20.00000,18.90000,35.07500
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,56,28.43695,22.62630,34.24760,13.00000,25.00000,35.00000,1.00000,68.00000,25.00000,15.00000,30.00000
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1762,41.77373,39.58249,43.96498,13.00000,25.00000,56.00000,1.00000,120.50000,25.00000,24.97500,30.00000
2008,No migration background,Rural regions,714,28.89384,26.42661,31.36106,10.00000,16.00000,35.00000,1.00000,72.50000,16.00000,15.00000,20.00000
2008,Direct migration background,Urban regions,105,29.56069,22.39808,36.72331,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,15.00000,20.00000
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,69,30.71180,21.45873,39.96487,11.00000,21.15160,35.57056,1.00000,72.42640,21.00000,16.00000,22.00000
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,1697,39.43659,36.88365,41.98952,13.00000,25.00000,50.00000,0.00000,105.50000,25.00000,20.00000,25.00000
