syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,53.68917798330535,51.12172012703416,56.25663583957654,18.0,40.0,72.0,1.0,153.0,40.0,37.0,45.0,500.0
1999,No migration background,Rural regions,48.6492991578673,45.200344578904605,52.09825373682999,13.0,31.0,61.0,1.0,133.0,31.0,21.0,40.0,224.0
1999,Direct migration background,Urban regions,52.200497304917576,46.62897873501034,57.77201587482481,25.410667434732105,38.79251133729832,77.0,6.0,154.38399884790184,35.0,-2.0,44.0,40.0
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,56.178013391412684,54.53132264544933,57.82470413737604,16.0,41.0,76.0,1.0,166.0,41.0,36.0,46.0,1045.0
2000,No migration background,Rural regions,46.94343266740208,44.39431804903411,49.492547285770044,13.0,31.0,66.0,1.0,145.5,31.0,24.0,36.0,348.0
2000,Direct migration background,Urban regions,63.75803959040867,55.755778249209555,71.76030093160779,20.17425227369368,36.0,82.41215750268017,1.0,175.7690153461599,36.0,11.0,41.0,82.0
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,52.63952943811035,51.1089296180223,54.1701292581984,15.0,41.0,69.0,1.0,150.0,41.0,36.0,46.0,957.0
2001,No migration background,Rural regions,40.06002440342532,37.68673942167832,42.433309385172315,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0,352.0
2001,Direct migration background,Urban regions,54.08159444175717,48.864522061453364,59.29866682206097,31.0,39.56581269267566,76.22156316777827,1.0,144.0539079194457,36.0,6.0,38.0,52.0
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,22.043854816112784,19.09758497665994,24.990124655565626,6.1755367012671885,15.0,31.352007075694736,3.0,69.11671263733606,15.0,3.9749999999999943,23.0,37.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,55.99880615665057,54.48257615257241,57.515036160728734,18.0,43.23571485072671,75.0,1.0,160.5,43.0,36.0,47.0,1221.0
2002,No migration background,Rural regions,40.270839612022215,38.39844432658401,42.14323489746042,12.0,25.994795879115383,55.0,1.0,119.5,26.0,22.0,32.0,427.0
2002,Direct migration background,Urban regions,49.95646198204398,44.949485415511624,54.96343854857634,16.458758929652507,36.349799592836355,70.0,1.0,150.31186160552124,36.0,12.0,47.0,73.0
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,20.42632730703113,17.927046347997482,22.925608266064778,9.525997060678776,15.0,35.0,2.0,70.0,15.0,6.0,20.0,36.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,57.94064648509528,56.0682731481232,59.81301982206736,16.0,40.71421901528051,75.0,1.0,163.5,41.0,32.0,42.0,1187.0
2003,No migration background,Rural regions,38.840222346385424,36.91039067888438,40.770054013886465,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,420.0
2003,Direct migration background,Urban regions,36.84819303051918,33.414735565398374,40.28165049563998,15.0,25.0,57.7244603394995,2.0,100.0,25.0,10.0,30.049999999999997,61.0
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,30.73395994670664,24.693414173069574,36.77450572034371,11.0,19.813217570047946,30.0,2.0,58.5,20.0,13.0,28.0,38.0
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,54.735776761349946,53.12109292094349,56.3504606017564,15.764108483710665,40.0,74.67095746142888,1.0,163.0312309280062,40.0,33.0,45.0,1230.0
2004,No migration background,Rural regions,39.80336493701343,37.90337584097393,41.703354033052925,12.0,28.0,50.0,1.0,107.0,28.0,26.0,35.025,446.0
2004,Direct migration background,Urban regions,36.007290997362034,33.081265313996994,38.933316680727074,14.0,30.0,56.56726357698961,3.0,100.0,30.0,20.0,40.075,72.0
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,25.765984766543397,23.719525421755925,27.81244411133087,16.730290390286665,22.936931703448334,35.0,2.0,62.404564414570004,23.0,11.0,27.0,36.0
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,52.6362110695023,50.95637639274189,54.316045746262716,15.0,35.0,65.0,1.0,140.0,35.0,30.0,40.0,1267.0
2005,No migration background,Rural regions,36.07663627863093,34.058508280960126,38.09476427630173,10.0,20.0,49.0,1.0,107.5,20.0,15.0,24.0,515.0
2005,Direct migration background,Urban regions,42.216794919094674,38.07573188554557,46.357857952643776,15.0,30.0,60.985786852387555,2.0,129.9644671309689,30.0,20.0,40.0,82.0
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,27.107224002574473,24.133519496580806,30.08092850856814,15.0,20.0,27.478018338689765,4.0,46.19504584672441,20.0,15.0,24.025,47.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,47.93025321546248,46.6007585892365,49.25974784168846,15.0,30.0,60.0,1.0,127.5,30.0,25.974999999999994,30.0,1578.0
2006,No migration background,Rural regions,34.110094348549836,32.5998058135889,35.62038288351077,10.0,19.27624633952,43.39673565110035,1.0,93.49183912775086,19.0,18.0,23.0,662.0
2006,Direct migration background,Urban regions,40.25000604604621,36.13583507018889,44.36417702190353,15.0,26.0,59.32008101463856,1.0,125.8002025365964,26.0,16.94999999999999,34.0,101.0
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,30.175239648818376,26.898674912864575,33.45180438477218,15.0,20.0,40.0,1.0,77.5,20.0,14.924999999999983,25.0,58.0
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,43.5280537041021,42.38791336735548,44.66819404084872,13.0,27.753997315258523,60.0,1.0,130.5,28.0,26.0,31.0,1606.0
2007,No migration background,Rural regions,36.730724873237186,34.1063249506561,39.35512479581827,10.0,20.0,45.0,1.0,97.5,20.0,16.0,23.0,666.0
2007,Direct migration background,Urban regions,37.25289790120899,33.93578567597319,40.570010126444785,12.0,20.0,50.0,1.0,107.0,20.0,1.9749999999999943,21.099999999999998,104.0
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,28.436946642909433,25.682458383240288,31.191434902578578,13.0,25.0,35.0,1.0,68.0,25.0,20.0,35.0,56.0
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,41.7737341172165,40.712359898054736,42.83510833637826,13.0,25.0,56.0,1.0,120.5,25.0,20.0,26.0,1762.0
2008,No migration background,Rural regions,28.893838013762828,27.69999703930058,30.087678988225075,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0,714.0
2008,Direct migration background,Urban regions,29.560692674250202,26.12934734963088,32.99203799886952,10.0,16.26677548849841,30.0,1.0,60.0,16.0,7.0,17.0,105.0
2008,Direct migration background,Rural regions,,,,,,,,,,,,
