year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,500,53.689177983305356,47.859932607720175,60.204357723610045,18.0,40.0,72.0,1.0,153.0,40.0,36.94999999999999,47.0
1999,No migration background,Rural regions,224,48.6492991578673,38.91510005492367,57.59583969333487,13.0,31.0,61.0,1.0,133.0,31.0,19.0,39.0
1999,Direct migration background,Urban regions,40,52.20049730491758,36.38744935421789,67.37261388564569,25.423062990874783,38.79251133729832,77.0,6.0,154.36540551368782,35.0,9.0,44.0
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,1045,56.17801339141269,52.79178567706494,60.10029548014827,16.0,41.0,76.0,1.0,166.0,41.0,37.94999999999999,46.0
2000,No migration background,Rural regions,348,46.94343266740207,41.03752329401804,52.277221032047194,13.0,31.0,66.0,1.0,145.5,31.0,21.974999999999994,36.0
2000,Direct migration background,Urban regions,82,63.75803959040867,43.558836482605884,80.33478596491571,20.071530885974067,36.0,81.34669121367983,1.0,173.25943170523848,36.0,11.0,41.0
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,957,52.639529438110344,47.87071330210255,56.47193266406729,15.0,41.0,69.0,1.0,150.0,41.0,38.0,46.0
2001,No migration background,Rural regions,352,40.06002440342532,34.55509337307039,44.585607707560214,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2001,Direct migration background,Urban regions,52,54.08159444175717,43.09774382927269,66.19066862131768,31.0,38.836769603471666,76.22156316777827,1.0,144.0539079194457,36.0,18.0,38.0
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,37,22.043854816112788,13.979506730649515,28.120201153785096,6.1755367012671885,15.0,31.352007075694736,3.0,69.11671263733606,15.0,3.0,20.075
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,1221,55.99880615665058,51.859197601423844,59.30809107124347,18.0,43.187375510221635,75.0,1.0,160.5,43.0,36.0,47.025
2002,No migration background,Rural regions,427,40.2708396120222,35.7405667567285,45.52664959084249,12.0,26.0,55.1309442366465,1.0,119.82736059161626,26.0,19.924999999999983,32.0
2002,Direct migration background,Urban regions,73,49.956461982044,36.71176883247627,62.77554665480104,16.36823233779376,36.349799592836355,70.0,1.0,150.44765149330937,36.0,12.0,47.0
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,36,20.426327307031134,13.470004661148625,26.85470113308086,9.579711313459258,15.0,35.0,2.0,70.0,15.0,-0.12500000000002842,20.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,1187,57.940646485095286,51.72972757873768,62.92723686508648,16.0,41.0,75.0,1.0,163.5,41.0,33.0,42.0
2003,No migration background,Rural regions,420,38.840222346385424,33.893149456234106,43.21324553090744,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2003,Direct migration background,Urban regions,61,36.84819303051918,27.635174513106584,44.068565430956184,15.0,25.170266723811167,57.7244603394995,2.0,100.0,25.0,14.924999999999983,32.0
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,38,30.733959946706644,8.938324564174387,43.92427738762579,11.0,20.0,30.0,2.0,58.5,20.0,10.0,29.0
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,1230,54.73577676134996,50.7313650995557,58.39304974006613,15.729515865851806,40.0,74.49408409165707,1.0,162.64093643036497,40.0,34.0,45.0
2004,No migration background,Rural regions,446,39.80336493701343,35.29975866507957,44.51613015705304,12.0,28.0,50.0,1.0,107.0,28.0,26.0,32.0
2004,Direct migration background,Urban regions,72,36.00729099736203,28.398496045151454,43.34279868471488,14.0,30.0,56.56726357698962,3.0,100.0,30.0,20.0,43.05
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,36,25.765984766543394,21.135998500008455,30.332186089401734,16.73029039028667,22.936931703448334,35.0,2.0,62.40456441457,23.0,18.799999999999955,27.025
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1267,52.63621106950231,47.56653915824334,56.994083047740055,15.0,35.0,65.0,1.0,140.0,35.0,30.0,40.0
2005,No migration background,Rural regions,515,36.07663627863093,30.856691576050665,41.04830111741862,10.0,20.0,49.0,1.0,107.5,20.0,15.0,24.0
2005,Direct migration background,Urban regions,82,42.216794919094674,34.03669663181593,50.58367808102695,15.212840581577465,30.0,60.985786852387555,2.0,129.64520625860268,30.0,25.0,40.0
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,47,27.107224002574473,18.777994599372448,33.06161311124282,15.0,20.0,27.478018338689765,4.0,46.19504584672441,20.0,15.0,24.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1578,47.93025321546248,44.40513650534691,51.355666022502,15.0,30.0,60.0,1.0,127.5,30.0,26.0,30.0
2006,No migration background,Rural regions,662,34.11009434854984,29.322944440882658,37.08187905242208,10.0,19.0,43.521425053481856,1.0,93.80356263370464,19.0,17.974999999999994,23.0
2006,Direct migration background,Urban regions,101,40.25000604604622,26.29240747578332,50.88601637654158,15.0,26.0,59.44774307807985,1.0,126.11935769519964,26.0,19.0,34.0
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,58,30.17523964881838,20.55868586288983,37.93781133849485,15.0,20.0,40.0,1.0,77.5,20.0,5.0,24.0
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1606,43.5280537041021,40.90067215006504,46.1811834095476,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,No migration background,Rural regions,666,36.73072487323719,30.26064251237851,41.789913182495155,10.0,20.0,45.0,1.0,97.5,20.0,16.0,22.0
2007,Direct migration background,Urban regions,104,37.25289790120899,28.542904319222856,44.56121868943148,12.0,20.262290551949494,50.0,1.0,107.0,20.0,1.0,21.0
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,56,28.436946642909433,21.233441063040935,35.49760859171502,13.0,25.0,35.0,1.0,68.0,25.0,20.0,35.0
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1762,41.773734117216506,38.569436856004685,44.39590410995889,13.0,25.0,56.0,1.0,120.5,25.0,20.0,26.0
2008,No migration background,Rural regions,714,28.893838013762828,25.32559511050099,31.995892591348625,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0
2008,Direct migration background,Urban regions,105,29.560692674250205,20.80824202182371,37.81462057878024,10.0,16.0,30.0,1.0,60.0,16.0,11.874999999999972,17.075
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,69,30.711796410328585,16.99092076097748,40.30140990346809,11.0,21.15159729904366,35.570560165344446,1.0,72.42640041336111,21.0,17.0,26.049999999999997
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
