year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,496,53.931029596023116,51.350871439378615,56.51118775266762,18.0,40.0,72.37330842608002,1.0,153.93327106520002,40.0,35.0,47.0
1999,No migration background,Rural regions,221,49.00936042147977,45.51515292504023,52.503567917919305,13.0,31.0,61.0,1.0,133.0,31.0,21.0,40.0
1999,Direct migration background,Urban regions,40,52.20049730491757,46.628978735010335,57.7720158748248,25.410667434732105,38.79251133729832,77.68273437133188,6.0,156.09083477623153,35.0,9.0,44.0
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,1040,56.28316141607746,54.63123211232196,57.935090719832964,16.0,41.0,76.0,1.0,166.0,41.0,38.0,44.025
2000,No migration background,Rural regions,345,47.24298483085835,44.67873418896114,49.80723547275556,13.0,31.0,66.0,1.0,145.5,31.0,25.94999999999999,36.0
2000,Direct migration background,Urban regions,82,63.75803959040867,55.755778249209555,71.76030093160779,20.0,36.0,81.34669121367983,1.0,173.36672803419958,36.0,11.0,41.0
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,951,52.79233203324796,51.2557118739854,54.32895219251052,15.302554555150914,41.0,69.0,1.0,149.54616816727363,41.0,36.0,44.025
2001,No migration background,Rural regions,352,40.06002440342532,37.68673942167832,42.433309385172315,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2001,Direct migration background,Urban regions,52,54.08159444175717,48.864522061453364,59.29866682206097,29.76833672333378,38.21124921648537,75.83631408659821,1.0,144.93828013149485,36.0,18.0,38.0
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,35,23.809073316389316,20.782804458522357,26.835342174256276,9.09148094394127,15.0,33.51150713259473,3.0,70.14154641557492,15.0,3.0,20.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,1215,56.06694991312788,54.546191755530316,57.58770807072544,18.0,44.0,75.0,1.0,160.5,44.0,38.0,49.05
2002,No migration background,Rural regions,427,40.270839612022215,38.39844432658401,42.14323489746042,12.0,26.0,55.1309442366465,1.0,119.82736059161626,26.0,20.0,32.0
2002,Direct migration background,Urban regions,73,49.95646198204398,44.949485415511624,54.96343854857634,16.458758929652507,36.349799592836355,70.0,1.0,150.31186160552124,36.0,12.0,42.0
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,35,20.299273692845766,17.722226686141443,22.87632069955009,9.323965175573449,15.0,35.0,2.0,70.0,15.0,-4.025000000000006,20.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,1179,58.17869588994672,56.29781451460146,60.05957726529197,16.0,41.46155200183163,75.0,1.0,163.5,41.0,32.0,42.0
2003,No migration background,Rural regions,414,39.21346168133858,37.26144777236844,41.165475590308716,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2003,Direct migration background,Urban regions,60,37.6011630181504,34.15735235041161,41.0449736858892,15.0,25.643016773101895,59.037493166320886,2.0,100.0,25.0,15.0,30.0
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,37,31.226473270844544,25.068753535668,37.384193006021086,11.0,20.0,30.0,2.0,58.5,20.0,12.924999999999983,28.025
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,1224,54.9438761083408,53.32312847590335,56.56462374077825,16.0,40.0,75.0,1.0,163.5,40.0,32.974999999999994,46.0
2004,No migration background,Rural regions,442,39.93636780308053,38.02645794170495,41.84627766445611,12.0,28.0,50.0,1.0,107.0,28.0,26.0,33.0
2004,Direct migration background,Urban regions,72,36.00729099736202,33.08126531399698,38.93331668072706,14.208460537066179,30.0,56.56726357698962,3.0,100.0,30.0,20.0,40.075
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,33,26.204583242066246,23.963934677524364,28.445231806608128,15.093657628805751,22.71256388112635,35.0,2.0,64.85951355679137,22.0,9.0,27.025
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1260,52.85980403500942,51.171293096612075,54.54831497340676,15.0,35.0,65.0,1.0,140.0,35.0,30.0,40.0
2005,No migration background,Rural regions,513,36.176997386570505,34.153145386117465,38.200849387023545,10.0,20.0,49.92682463451223,1.0,109.81706158628057,20.0,15.0,24.0
2005,Direct migration background,Urban regions,82,42.216794919094674,38.07573188554557,46.357857952643776,15.0,30.0,60.0,2.0,127.5,30.0,25.0,40.0
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,47,27.107224002574473,24.133519496580806,30.08092850856814,15.0,20.0,27.478018338689765,4.0,46.19504584672441,20.0,15.0,25.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1578,47.93025321546249,46.60075858923651,49.25974784168847,15.0,30.0,60.0,1.0,127.5,30.0,25.974999999999994,30.0
2006,No migration background,Rural regions,660,34.18058809870647,32.66611298229795,35.69506321511499,10.0,19.439033211615367,44.27973241507677,1.0,95.69933103769193,19.0,18.0,22.0
2006,Direct migration background,Urban regions,101,40.250006046046224,36.135835070188904,44.364177021903544,15.0,26.0,59.64108328651974,1.0,126.60270821629933,26.0,17.0,34.025
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,58,30.175239648818376,26.898674912864575,33.45180438477218,15.0,20.0,39.92626648461863,1.0,77.31566621154658,20.0,14.924999999999983,24.0
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1606,43.5280537041021,42.38791336735548,44.66819404084872,13.0,27.72212099576404,60.0,1.0,130.5,28.0,26.0,31.0
2007,No migration background,Rural regions,666,36.730724873237186,34.1063249506561,39.35512479581827,10.0,20.0,44.7920150631894,1.0,96.9800376579735,20.0,16.974999999999994,22.025
2007,Direct migration background,Urban regions,104,37.25289790120899,33.93578567597319,40.570010126444785,12.0,20.0,50.0,1.0,107.0,20.0,1.0,25.0
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,56,28.436946642909433,25.682458383240288,31.191434902578578,13.0,25.0,35.0,1.0,68.0,25.0,20.0,34.0
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1762,41.77373411721649,40.71235989805473,42.835108336378255,13.0,25.0,56.0,1.0,120.5,25.0,20.0,26.0
2008,No migration background,Rural regions,714,28.89383801376282,27.699997039300573,30.08767898822507,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0
2008,Direct migration background,Urban regions,105,29.5606926742502,26.129347349630876,32.99203799886952,10.0,16.0,30.0,1.0,60.0,16.0,7.0,17.025
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,69,30.711796410328585,26.30660823627256,35.11698458438461,11.0,21.06122260158481,35.87294450370771,1.0,73.18236125926927,21.0,17.0,26.0
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
