"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Staedtischer Raum","52.26","37.5","40","11","25","77","111","158","39.59","64.93","6","164","26","56"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Laendlicher Raum","48.76","30.5","225","8","13","61","102","256","41.34","56.18","1","511","20","31"
"1999","kein Migrationshintergrund","Staedtischer Raum","53.64","39","499","10","18","72","101","289","48.73","58.55","1","614","31","37"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Staedtischer Raum","63.73","35.5","82","8","20","85","128","501","48.91","78.55","1","501","26","57"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","Laendlicher Raum","46.97","30.5","349","8","13","66","102","256","41.27","52.67","1","501","22","31"
"2000","kein Migrationshintergrund","Staedtischer Raum","56.17","40.5","1044","8","16","76","128","258","52.89","59.45","1","511","34","41"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Staedtischer Raum","54.07","35.5","52","15","31","75","116","205","42.43","65.71","1","205","29","51"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
