year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,500,53.68917798330535,51.12172012703416,56.25663583957654,18.0,40.0,72.0,1.0,153.0,40.0,37.0,46.025
1999,No migration background,Rural regions,224,48.64929915786728,45.2003445789046,52.09825373682997,13.0,31.0,61.0,1.0,133.0,31.0,21.0,39.0
1999,Direct migration background,Urban regions,40,52.200497304917576,46.62897873501034,57.77201587482481,25.410667434732105,38.79251133729832,77.68273437133188,6.0,156.09083477623153,35.0,-2.0,44.0
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,1045,56.178013391412684,54.53132264544933,57.82470413737604,16.0,41.0,76.0,1.0,166.0,41.0,36.0,45.0
2000,No migration background,Rural regions,348,46.94343266740208,44.39431804903411,49.492547285770044,13.0,31.0,66.0,1.0,145.5,31.0,22.0,36.0
2000,Direct migration background,Urban regions,82,63.758039590408686,55.75577824920957,71.7603009316078,20.0,36.0,82.41215750268009,1.0,176.03039375670022,36.0,11.0,41.0
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,957,52.63952943811035,51.1089296180223,54.1701292581984,15.0,41.0,69.0,1.0,150.0,41.0,36.0,46.0
2001,No migration background,Rural regions,352,40.06002440342532,37.68673942167832,42.433309385172315,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2001,Direct migration background,Urban regions,52,54.08159444175717,48.864522061453364,59.29866682206097,29.76833672333378,39.56581269267566,76.22156316777827,1.0,145.901402834445,36.0,17.699999999999932,38.0
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,37,22.043854816112784,19.09758497665994,24.990124655565626,6.1755367012671885,15.0,31.352007075694736,3.0,69.11671263733606,15.0,4.0,23.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,1221,55.998806156650566,54.482576152572406,57.51503616072873,18.0,43.0,75.0,1.0,160.5,43.0,36.0,48.0
2002,No migration background,Rural regions,427,40.2708396120222,38.398444326584,42.1432348974604,12.0,26.0,55.0,1.0,119.5,26.0,22.0,32.0
2002,Direct migration background,Urban regions,73,49.95646198204398,44.949485415511624,54.96343854857634,16.368232337793767,36.349799592836355,70.0,1.0,150.44765149330934,36.0,12.0,47.0
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,36,20.42632730703113,17.927046347997482,22.925608266064778,9.525997060678778,15.0,35.0,2.0,70.0,15.0,6.0,20.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,1187,57.94064648509528,56.0682731481232,59.81301982206736,16.0,40.34899173420008,75.0,1.0,163.5,41.0,32.0,42.0
2003,No migration background,Rural regions,420,38.840222346385424,36.91039067888438,40.770054013886465,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2003,Direct migration background,Urban regions,61,36.84819303051918,33.414735565398374,40.28165049563998,15.0,25.170266723811167,57.7244603394995,2.0,100.0,25.0,11.949999999999989,30.049999999999997
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,38,30.73395994670664,24.693414173069574,36.77450572034371,11.0,19.813217570047946,30.0,2.0,58.5,20.0,13.0,28.025
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,1230,54.735776761349946,53.12109292094349,56.3504606017564,15.448361303907237,40.0,74.89480672426586,1.0,164.0644748548038,40.0,32.974999999999994,45.0
2004,No migration background,Rural regions,446,39.80336493701342,37.90337584097392,41.70335403305292,12.0,28.0,50.0,1.0,107.0,28.0,26.0,36.0
2004,Direct migration background,Urban regions,72,36.00729099736203,33.08126531399699,38.93331668072707,14.12275143147353,30.0,56.56726357698962,3.0,100.0,30.0,20.0,45.0
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,36,25.76598476654339,23.719525421755918,27.812444111330862,16.73029039028667,22.936931703448337,35.0,2.0,62.40456441457,23.0,19.0,28.025
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1267,52.636211069502316,50.9563763927419,54.31604574626273,15.0,35.0,65.0,1.0,140.0,35.0,30.0,40.0
2005,No migration background,Rural regions,515,36.07663627863093,34.058508280960126,38.09476427630173,10.0,20.0,49.0,1.0,107.5,20.0,15.0,24.0
2005,Direct migration background,Urban regions,82,42.216794919094674,38.07573188554557,46.357857952643776,15.0,30.0,60.985786852387555,2.0,129.9644671309689,30.0,21.0,40.0
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,47,27.107224002574473,24.133519496580806,30.08092850856814,15.0,20.0,27.478018338689765,4.0,46.19504584672441,20.0,15.0,25.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1578,47.930253215462486,46.600758589236506,49.259747841688466,15.0,30.0,60.0,1.0,127.5,30.0,25.974999999999994,30.0
2006,No migration background,Rural regions,662,34.11009434854984,32.59980581358891,35.62038288351078,10.0,19.0,43.33516417819133,1.0,93.33791044547831,19.0,18.0,22.0
2006,Direct migration background,Urban regions,101,40.25000604604621,36.13583507018889,44.36417702190353,15.0,26.0,59.669175329984895,1.0,126.67293832496223,26.0,17.0,36.0
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,58,30.17523964881838,26.89867491286458,33.45180438477218,15.0,20.0,40.0,1.0,77.5,20.0,12.0,24.025
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1606,43.5280537041021,42.38791336735548,44.66819404084872,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,No migration background,Rural regions,666,36.73072487323719,34.10632495065611,39.35512479581828,10.0,20.0,44.85202193562898,1.0,97.13005483907246,20.0,16.974999999999994,22.0
2007,Direct migration background,Urban regions,104,37.25289790120899,33.93578567597319,40.570010126444785,12.0,20.0,50.0,1.0,107.0,20.0,2.0,25.0
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,56,28.436946642909433,25.682458383240288,31.191434902578578,13.0,25.0,35.0,1.0,68.0,25.0,20.0,35.0
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1762,41.77373411721649,40.71235989805473,42.835108336378255,13.0,25.0,56.0,1.0,120.5,25.0,20.0,26.0
2008,No migration background,Rural regions,714,28.89383801376282,27.699997039300573,30.08767898822507,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0
2008,Direct migration background,Urban regions,105,29.560692674250205,26.129347349630883,32.99203799886953,10.0,16.0,30.0,1.0,60.0,16.0,6.874999999999972,18.0
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,69,30.711796410328585,26.30660823627256,35.11698458438461,11.0,21.15159729904366,35.570560165344446,1.0,72.42640041336111,21.0,20.0,26.075
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
