"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","direkter Migrationshintergrund","Laendlicher Raum","51.31","54.5","4","15","51","58","67","67","15.04","87.58","15","67","",""
"1999","direkter Migrationshintergrund","Staedtischer Raum","52.26","37.5","40","11","25","77","111","158","39.59","64.93","6","164","26","56"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Staedtischer Raum","53.64","39","499","10","18","72","101","289","48.73","58.55","1","614","31","37"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Staedtischer Raum","63.73","35.5","82","8","20","85","128","501","48.91","78.55","1","501","26","57"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","Laendlicher Raum","46.97","30.5","349","8","13","66","102","256","41.27","52.67","1","501","22","31"
"2000","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Staedtischer Raum","54.07","35.5","52","15","31","75","116","205","42.43","65.71","1","205","29","51"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
