year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,501,53.63647,48.33268,58.94027,18.00000,40.00000,72.00000,1.0,153.00000,40.0,33.00000,43.05000
1999,No migration background,Rural regions,223,48.79442,41.61965,55.96919,13.00000,31.00000,61.00000,1.0,133.00000,31.0,22.00000,41.05000
1999,Direct migration background,Urban regions,40,52.18371,40.32404,64.04338,25.42307,38.75779,77.00000,6.0,154.36540,35.0,26.00000,72.00000
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,1045,56.17910,52.77803,59.58017,16.00000,41.00000,76.00000,1.0,166.00000,41.0,36.00000,46.00000
2000,No migration background,Rural regions,348,46.95096,41.67273,52.22919,13.00000,31.00000,66.00000,1.0,145.50000,31.0,26.00000,37.02500
2000,Direct migration background,Urban regions,82,63.72901,46.98615,80.47187,20.07396,36.00000,81.27004,1.0,173.06418,36.0,31.00000,61.00000
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,957,52.64455,49.48245,55.80665,15.00000,41.00000,69.00000,1.0,150.00000,41.0,36.00000,46.00000
2001,No migration background,Rural regions,352,40.06975,35.15594,44.98356,13.00000,26.00000,51.00000,1.0,108.00000,26.0,20.00000,31.00000
2001,Direct migration background,Urban regions,52,54.08692,43.06339,65.11045,29.77429,39.57232,76.20833,1.0,145.85940,36.0,34.00000,54.00000
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,37,22.04635,15.75585,28.33685,6.17125,15.00000,31.35979,3.0,69.14261,15.0,7.00000,27.00000
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,1221,56.00909,52.87780,59.14038,18.00000,43.34621,75.00000,1.0,160.50000,43.0,40.00000,50.00000
2002,No migration background,Rural regions,427,40.28489,36.41075,44.15903,12.00000,26.00000,55.18579,1.0,119.96448,26.0,20.00000,30.00000
2002,Direct migration background,Urban regions,73,49.95150,39.44841,60.45459,16.48098,36.35388,69.56074,1.0,149.18038,36.0,30.00000,60.00000
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,36,20.42641,15.08549,25.76734,9.52539,15.00000,35.00000,2.0,70.0,15.0,10.00000,24.15000
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,1187,57.94426,54.07765,61.81087,16.00000,41.00000,75.00000,1.0,163.50000,41.0,40.00000,49.02500
2003,No migration background,Rural regions,420,38.85279,34.85908,42.84650,12.00000,25.00000,50.00000,1.0,107.00000,25.0,20.00000,30.00000
2003,Direct migration background,Urban regions,61,36.85364,29.62363,44.08366,15.00000,25.00000,57.74082,2.0,100.0,25.0,18.00000,35.00000
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,38,30.73497,17.85190,43.61803,11.00000,19.81185,30.00000,2.0,58.50000,20.0,12.00000,30.00000
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,1230,54.74041,51.40555,58.07528,15.68491,40.00000,75.00000,1.0,163.97263,40.0,35.00000,45.05000
2004,No migration background,Rural regions,446,39.82016,35.88892,43.75140,12.00000,28.00000,50.00000,1.0,107.00000,28.0,20.00000,30.00000
2004,Direct migration background,Urban regions,72,36.01346,29.87089,42.15603,14.00000,30.06138,56.56945,3.0,100.0,30.0,19.92500,40.00000
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,36,25.76969,21.39607,30.14330,16.74650,22.94096,35.00000,2.0,62.38026,23.0,19.00000,35.00000
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1267,52.63179,49.16378,56.09981,15.00000,35.00000,65.00000,1.0,140.00000,35.0,30.00000,40.00000
2005,No migration background,Rural regions,515,36.08066,31.90741,40.25391,10.00000,20.00000,49.00000,1.0,107.50000,20.0,16.97500,25.00000
2005,Direct migration background,Urban regions,82,42.22079,33.54619,50.89538,15.21430,30.00000,60.00000,2.0,127.17855,30.0,24.87500,39.00000
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,47,27.11424,20.81034,33.41815,15.00000,20.00000,27.50490,4.0,46.26225,20.0,15.00000,25.00000
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1580,47.88352,45.14099,50.62605,15.00000,30.00000,60.00000,1.0,127.50000,30.0,30.00000,34.00000
2006,No migration background,Rural regions,660,34.17318,31.04404,37.30233,10.00000,19.53378,43.67123,1.0,94.17808,19.0,16.00000,20.02500
2006,Direct migration background,Urban regions,101,40.24301,31.65564,48.83037,15.00000,26.00000,59.44730,1.0,126.11824,26.0,17.97500,35.00000
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,58,30.21462,23.29698,37.13226,15.00000,20.00000,40.00000,1.0,77.50000,20.0,15.97500,25.12500
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1607,43.50727,41.15451,45.86003,13.00000,27.78068,60.00000,1.0,130.50000,28.0,25.00000,30.00000
2007,No migration background,Rural regions,665,36.75791,31.33060,42.18522,10.00000,20.00000,45.00000,1.0,97.50000,20.0,18.00000,24.00000
2007,Direct migration background,Urban regions,104,37.23182,30.30935,44.15429,12.00000,20.00000,50.00000,1.0,107.00000,20.0,19.00000,39.00000
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,56,28.44803,22.63093,34.26514,13.00000,25.00000,35.00000,1.0,68.00000,25.0,15.00000,30.00000
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1764,41.75191,39.56260,43.94122,13.00000,25.00000,56.00000,1.0,120.50000,25.0,25.00000,30.00000
2008,No migration background,Rural regions,712,28.91490,26.44287,31.38692,10.00000,16.00000,35.00000,1.0,72.50000,16.0,15.00000,20.00000
2008,Direct migration background,Urban regions,105,29.53800,22.38333,36.69266,10.00000,16.00000,30.00000,1.0,60.00000,16.0,15.00000,25.00000
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,69,30.72610,21.48141,39.97079,11.00000,21.07457,35.67187,1.0,72.67968,21.0,16.00000,22.00000
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,1701,39.38834,36.83691,41.93976,13.00000,25.00000,50.00000,0.0,105.50000,25.0,20.00000,25.00000
2010,No migration background,Rural regions,687,32.28623,27.34281,37.22964,11.00000,19.00000,40.00000,1.0,83.50000,19.0,16.00000,20.00000
