year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,500,53.68918,46.70907,58.95809,18.00000,40.00000,72.00000,1.00000,153.00000,40.00000,34.00000,47.00000
1999,No migration background,Rural regions,224,48.64930,39.96226,56.90389,13.00000,31.00000,61.00000,1.00000,133.00000,31.00000,20.95000,40.00000
1999,Direct migration background,Urban regions,40,52.20050,35.68019,65.59957,25.42306,38.79251,77.00000,6.00000,154.36541,35.00000,9.00000,44.00000
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,1045,56.17801,51.84724,60.60047,16.00000,41.00000,76.00000,1.00000,166.00000,41.00000,38.00000,45.00000
2000,No migration background,Rural regions,348,46.94343,41.67539,52.97309,13.00000,31.00000,66.00000,1.00000,145.50000,31.00000,23.95000,36.00000
2000,Direct migration background,Urban regions,82,63.75804,39.51639,81.50639,20.07153,36.00000,81.34669,1.00000,173.25943,36.00000,11.00000,41.00000
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,957,52.63953,48.68527,56.42169,15.00000,41.00000,69.00000,1.00000,150.00000,41.00000,39.00000,44.02500
2001,No migration background,Rural regions,352,40.06002,35.26691,44.43807,13.00000,26.00000,51.00000,1.00000,108.00000,26.00000,21.00000,32.00000
2001,Direct migration background,Urban regions,52,54.08159,41.66681,64.15623,31.00000,38.83677,76.22156,1.00000,144.05391,36.00000,18.00000,41.00000
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,37,22.04385,13.82243,29.90192,6.17554,15.00000,31.35201,3.00000,69.11671,15.00000,3.00000,23.00000
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,1221,55.99881,52.37312,59.47494,18.00000,43.18738,75.00000,1.00000,160.50000,43.00000,36.00000,46.00000
2002,No migration background,Rural regions,427,40.27084,35.89995,45.21532,12.00000,26.00000,55.13094,1.00000,119.82736,26.00000,22.00000,32.00000
2002,Direct migration background,Urban regions,73,49.95646,36.70739,60.20362,16.36823,36.34980,70.00000,1.00000,150.44765,36.00000,12.00000,47.00000
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,36,20.42633,12.01908,26.56208,9.57971,15.00000,35.00000,2.00000,70.00000,15.00000,5.85000,20.00000
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,1187,57.94065,51.18327,63.40172,16.00000,41.00000,75.00000,1.00000,163.50000,41.00000,33.00000,42.00000
2003,No migration background,Rural regions,420,38.84022,33.32630,43.72471,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,20.00000,30.00000
2003,Direct migration background,Urban regions,61,36.84819,28.19569,45.10452,15.00000,25.17027,57.72446,2.00000,100.00000,25.00000,10.00000,30.05000
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,38,30.73396,14.48786,43.44044,11.00000,20.00000,30.00000,2.00000,58.50000,20.00000,10.00000,27.02500
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,1230,54.73578,50.89899,58.78081,15.72952,40.00000,74.49408,1.00000,162.64094,40.00000,35.00000,45.00000
2004,No migration background,Rural regions,446,39.80336,34.30643,44.35920,12.00000,28.00000,50.00000,1.00000,107.00000,28.00000,26.00000,35.02500
2004,Direct migration background,Urban regions,72,36.00729,29.14928,42.58875,14.00000,30.00000,56.56726,3.00000,100.00000,30.00000,20.00000,45.00000
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,36,25.76598,20.60609,30.58616,16.73029,22.93693,35.00000,2.00000,62.40456,23.00000,11.00000,27.05000
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1267,52.63621,46.47550,56.85121,15.00000,35.00000,65.00000,1.00000,140.00000,35.00000,30.00000,40.00000
2005,No migration background,Rural regions,515,36.07664,31.29773,41.38991,10.00000,20.00000,49.00000,1.00000,107.50000,20.00000,15.00000,24.00000
2005,Direct migration background,Urban regions,82,42.21679,32.53441,51.04799,15.21284,30.00000,60.98579,2.00000,129.64521,30.00000,21.00000,40.00000
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,47,27.10722,20.09566,33.47680,15.00000,20.00000,27.47802,4.00000,46.19505,20.00000,15.00000,25.00000
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1578,47.93025,45.06944,51.11140,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,26.00000,31.00000
2006,No migration background,Rural regions,662,34.11009,29.66568,37.73799,10.00000,19.00000,43.52143,1.00000,93.80356,19.00000,18.00000,22.00000
2006,Direct migration background,Urban regions,101,40.25001,28.36592,50.85530,15.00000,26.00000,59.44774,1.00000,126.11936,26.00000,16.95000,35.02500
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,58,30.17524,22.26480,37.85460,15.00000,20.00000,40.00000,1.00000,77.50000,20.00000,12.00000,24.02500
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1606,43.52805,40.86710,46.24652,13.00000,28.00000,60.00000,1.00000,130.50000,28.00000,26.00000,31.00000
2007,No migration background,Rural regions,666,36.73072,29.98176,42.01598,10.00000,20.00000,45.00000,1.00000,97.50000,20.00000,15.00000,22.00000
2007,Direct migration background,Urban regions,104,37.25290,27.88629,46.27101,12.00000,20.26229,50.00000,1.00000,107.00000,20.00000,1.00000,25.00000
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,56,28.43695,22.21487,35.27684,13.00000,25.00000,35.00000,1.00000,68.00000,25.00000,20.00000,35.00000
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1762,41.77373,38.39072,44.38657,13.00000,25.00000,56.00000,1.00000,120.50000,25.00000,20.00000,26.00000
2008,No migration background,Rural regions,714,28.89384,24.63162,32.21383,10.00000,16.00000,35.00000,1.00000,72.50000,16.00000,12.00000,17.00000
2008,Direct migration background,Urban regions,105,29.56069,19.94662,37.44026,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,12.00000,17.00000
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,69,30.71180,17.43491,38.78170,11.00000,21.15160,35.57056,1.00000,72.42640,21.00000,16.00000,26.00000
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,1697,39.43659,35.22985,42.51202,13.00000,25.00000,50.00000,0.00000,105.50000,25.00000,25.00000,29.00000
