year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,496,53.93102959602311,51.35087143937861,56.51118775266761,18.0,40.0,72.0,1.0,153.0,40.0,36.94999999999999,46.025
1999,No migration background,Rural regions,221,49.00936042147977,45.51515292504023,52.503567917919305,13.0,31.0,61.0,1.0,133.0,31.0,20.94999999999999,40.0
1999,Direct migration background,Urban regions,40,52.200497304917576,46.62897873501034,57.77201587482481,25.331241092745124,38.79251133729832,77.0,6.0,154.5031383608823,35.0,-2.0,44.0
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,1040,56.28316141607745,54.631232112321946,57.93509071983295,16.0,41.0,76.0,1.0,166.0,41.0,36.0,45.025
2000,No migration background,Rural regions,345,47.242984830858354,44.678734188961144,49.807235472755565,13.0,31.0,66.0,1.0,145.5,31.0,22.0,36.0
2000,Direct migration background,Urban regions,82,63.758039590408686,55.75577824920957,71.7603009316078,20.0,36.0,81.34669121367966,1.0,173.36672803419916,36.0,10.924999999999983,41.0
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,951,52.79233203324797,51.25571187398541,54.328952192510535,15.32987203878857,41.0,69.0,1.0,149.50519194181715,41.0,36.0,45.0
2001,No migration background,Rural regions,352,40.06002440342532,37.68673942167832,42.433309385172315,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2001,Direct migration background,Urban regions,52,54.08159444175717,48.864522061453364,59.29866682206097,31.0,38.83676960347169,76.22156316777827,1.0,144.0539079194457,36.0,18.0,38.0
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,35,23.809073316389316,20.782804458522357,26.835342174256276,8.836235285312576,15.243446769851394,33.51150713259473,3.0,70.52441490351796,15.0,3.0,20.0
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,1215,56.06694991312788,54.546191755530316,57.58770807072544,18.0,43.93536880590765,75.0,1.0,160.5,44.0,38.0,49.0
2002,No migration background,Rural regions,427,40.2708396120222,38.398444326584,42.1432348974604,12.0,25.994485049139357,55.130944236646556,1.0,119.8273605916164,26.0,19.924999999999983,32.0
2002,Direct migration background,Urban regions,73,49.95646198204398,44.949485415511624,54.96343854857634,16.368232337793767,36.349799592836355,70.0,1.0,150.44765149330934,36.0,15.899999999999977,47.0
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,35,20.299273692845762,17.72222668614144,22.876320699550085,9.293947566931337,14.513653828205214,35.0,2.0,70.0,15.0,-4.025000000000006,21.0
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,1179,58.17869588994672,56.29781451460146,60.05957726529197,16.0,41.534324541221494,75.0,1.0,163.5,41.0,32.0,42.0
2003,No migration background,Rural regions,414,39.21346168133857,37.261447772368435,41.16547559030871,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2003,Direct migration background,Urban regions,60,37.601163018150395,34.1573523504116,41.04497368588919,15.0,25.643016773101895,59.037493166320886,2.0,100.0,25.0,5.0,32.0
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,37,31.226473270844544,25.068753535668,37.384193006021086,11.0,20.0,30.0,2.0,58.5,20.0,10.0,28.0
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,1224,54.9438761083408,53.32312847590335,56.56462374077825,16.0,40.0,75.0,1.0,163.5,40.0,31.974999999999994,45.0
2004,No migration background,Rural regions,442,39.93636780308053,38.02645794170495,41.84627766445611,12.0,28.0,50.0,1.0,107.0,28.0,26.0,36.0
2004,Direct migration background,Urban regions,72,36.00729099736202,33.08126531399698,38.93331668072706,14.122751431473532,30.0,56.56726357698962,3.0,100.0,30.0,20.0,40.075
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,33,26.20458324206625,23.963934677524367,28.44523180660813,15.851681459049226,22.918136108449563,35.0,2.0,63.72247781142616,22.0,9.0,26.049999999999997
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,1260,52.85980403500942,51.171293096612075,54.54831497340676,15.0,35.0,65.0,1.0,140.0,35.0,30.0,40.0
2005,No migration background,Rural regions,513,36.1769973865705,34.15314538611746,38.20084938702354,10.516726759604662,20.0,49.47950390424853,1.0,107.92366962121433,20.0,15.0,24.0
2005,Direct migration background,Urban regions,82,42.216794919094674,38.07573188554557,46.357857952643776,15.0,30.0,60.985786852387534,2.0,129.96446713096884,30.0,21.0,40.0
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,47,27.107224002574473,24.133519496580806,30.08092850856814,15.0,20.0,27.478018338689765,4.0,46.19504584672441,20.0,15.0,25.0
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,1578,47.930253215462486,46.600758589236506,49.259747841688466,15.0,30.0,60.0,1.0,127.5,30.0,25.0,30.0
2006,No migration background,Rural regions,660,34.18058809870647,32.66611298229795,35.69506321511499,10.0,19.0,44.279732415076985,1.0,95.69933103769247,19.0,18.0,22.025
2006,Direct migration background,Urban regions,101,40.25000604604622,36.1358350701889,44.36417702190354,15.0,26.0,59.32008101463853,1.0,125.80020253659633,26.0,17.0,34.025
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,58,30.175239648818376,26.898674912864575,33.45180438477218,15.0,20.0,40.0,1.0,77.5,20.0,10.0,25.0
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,1606,43.5280537041021,42.38791336735548,44.66819404084872,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,No migration background,Rural regions,666,36.73072487323719,34.10632495065611,39.35512479581828,10.0,20.0,44.79201506318931,1.0,96.98003765797327,20.0,16.0,22.0
2007,Direct migration background,Urban regions,104,37.25289790120899,33.93578567597319,40.570010126444785,12.0,20.0,50.0,1.0,107.0,20.0,1.0,21.099999999999998
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,56,28.436946642909433,25.682458383240288,31.191434902578578,13.0,25.0,35.0,1.0,68.0,25.0,20.0,35.0
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,1762,41.7737341172165,40.712359898054736,42.83510833637826,13.0,25.0,56.0,1.0,120.5,25.0,20.0,26.0
2008,No migration background,Rural regions,714,28.89383801376282,27.699997039300573,30.08767898822507,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0
2008,Direct migration background,Urban regions,105,29.560692674250202,26.12934734963088,32.99203799886952,10.0,16.0,30.0,1.0,60.0,16.0,11.874999999999972,17.0
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,69,30.711796410328578,26.306608236272552,35.1169845843846,11.0,21.061222601584817,35.57056016534449,1.0,72.42640041336122,21.0,17.0,26.0
