"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1999","Baden-Wuerttemberg","46.5","40.5","99","10","20","61","92","128","39.22","53.78","5","230","31","43",""
"1999","Bayern","52.13","40.5","158","10","25","76","101","240","45.52","58.74","1","240","30","46",""
"1999","Berlin","","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","","",""
"1999","Hessen","70.21","38.5","52","7","13","77","102","614","44.02","96.4","1","614","15","41",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1999","Niedersachsen","56.58","35.5","75","10","15","61","137","256","45.95","67.21","3","256","18","35",""
"1999","Nordrhein-Westfalen","55.64","40.5","203","12","21","74","111","281","47.85","63.43","1","501","31","41",""
"1999","Rheinland-Pfalz,Saarland","48.75","24","30","6","10","79","139","189","32.34","65.16","4","189","11","37",""
"1999","Saarland","","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","","",""
"1999","Thueringen","","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","48.45","35.5","211","9","16","66","102","205","42.27","54.63","1","297","31","41",""
"2000","Bayern","55.43","40.5","267","8","20","76","102","258","48.48","62.38","1","501","33","42",""
"2000","Berlin","","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","","",""
"2000","Hessen","49.06","30.5","96","6","14","72","92","314","39.83","58.29","1","314","20","36",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2000","Niedersachsen","54.33","44.5","136","10","15","77","107","194","46.4","62.26","1","256","26","51",""
"2000","Nordrhein-Westfalen","63","45","494","10","24","77","128","358","57.6","68.4","1","511","36","48",""
"2000","Rheinland-Pfalz,Saarland","65.79","36.5","60","9","10","102","189","256","49","82.58","1","256","18","60",""
"2000","Saarland","","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","50.65","30","38","9","10","61","102","256","30.08","71.22","7","256","18","61",""
"2000","Thueringen","","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","45.93","34.5","220","9","15","65","102","205","40.73","51.13","1","205","26","41",""
"2001","Bayern","52.54","40.5","241","7","16","70","102","217","44.39","60.69","1","463","31","41",""
"2001","Berlin","","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","","",""
"2001","Hamburg","","","","","","","","","","","","","","",""
"2001","Hessen","61.4","47.5","95","10","18","77","153","343","50.95","71.85","1","343","26","41",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2001","Niedersachsen","49.22","42","113","8","18","64","102","153","41.86","56.58","3","222","26","47",""
"2001","Nordrhein-Westfalen","54.94","43.5","425","10","20","72","103","225","50.66","59.22","1","348","36","46",""
"2001","Rheinland-Pfalz,Saarland","49.36","23.5","66","5","14","51","118","281","35.44","63.28","1","281","20","40",""
"2001","Saarland","","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","38.62","18.5","40","3","11","51","92","186","25.07","52.17","1","186","15","46",""
"2001","Thueringen","","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","49.73","29","284","10","15","70","100","200","42.16","57.3","1","500","30","45",""
"2002","Bayern","52.96","44.5","340","10","17","70","100","220","47.92","58","1","250","36","50",""
"2002","Berlin","","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","","",""
"2002","Hessen","56.83","38.5","131","8","20","65","140","300","47.86","65.8","1","300","26","45",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2002","Niedersachsen","44.5","37.5","157","10","15","70","92","150","35.05","53.95","1","636","30","50",""
"2002","Nordrhein-Westfalen","61.07","49.5","478","12","25","78","130","300","55.71","66.43","1","476","46","50",""
"2002","Rheinland-Pfalz,Saarland","55.81","24.5","93","8","16","66","180","250","40.5","71.12","5","300","20","54",""
"2002","Saarland","","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","42.66","23.5","44","7","10","55","100","185","26.65","58.67","2","200","22","60",""
"2002","Thueringen","","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","52.15","34.5","263","7","15","70","120","250","44.52","59.78","1","600","32","50",""
"2003","Bayern","62.47","48","322","9","19","76","121","776","55.49","69.45","1","776","35","50",""
"2003","Berlin","","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","","",""
"2003","Hamburg","","","","","","","","","","","","","","",""
"2003","Hessen","58.14","39","111","10","20","68","90","317","44.27","72.01","1","450","35","50",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2003","Niedersachsen","42.4","28.5","157","7","13","70","90","233","36.22","48.58","2","233","22","40",""
"2003","Nordrhein-Westfalen","58.62","44","497","11","21","80","120","300","53.83","63.41","1","380","40","50",""
"2003","Rheinland-Pfalz,Saarland","41.75","19","94","3","10","60","103","186","31.67","51.83","1","210","17","30",""
"2003","Saarland","","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","39.17","28","32","7","12","34","95","185","21.11","57.23","2","194","20","70",""
"2003","Thueringen","","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","51.6","33.5","278","10","17","65","100","360","41.58","61.62","1","800","33","47",""
"2004","Bayern","49.55","39","331","8","16","71","100","200","43.76","55.34","1","479","30","45",""
"2004","Berlin","","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","","",""
"2004","Hamburg","","","","","","","","","","","","","","",""
"2004","Hessen","48.23","39","109","10","20","60","84","312","39.93","56.53","1","312","26","46",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2004","Niedersachsen","48.41","35.5","160","8","15","65","90","420","37.39","59.43","1","560","23","40",""
"2004","Nordrhein-Westfalen","59.76","47.5","518","11","20","80","120","273","54.82","64.7","1","500","40","50",""
"2004","Rheinland-Pfalz,Saarland","53.81","24.5","86","5","12","90","150","267","42","65.62","1","267","20","38",""
"2004","Saarland","","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2004","Thueringen","","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","50.16","34.5","289","11","18","60","100","300","41.95","58.37","1","560","30","47",""
"2005","Bayern","50.37","29.5","342","10","15","68","100","300","43.88","56.86","1","520","27","40",""
"2005","Berlin","","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","","",""
"2005","Hessen","39.29","33.5","130","8","15","55","80","130","32.96","45.62","1","190","27","40",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2005","Niedersachsen","42.4","24.5","178","8","11","60","100","232","35.65","49.15","1","233","20","40",""
"2005","Nordrhein-Westfalen","58.36","41","522","10","18","70","110","350","53.17","63.55","1","394","40","50",""
"2005","Rheinland-Pfalz,Saarland","38.33","19","106","6","10","40","106","180","29.25","47.41","1","200","18","30",""
"2005","Saarland","","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","35.02","17.5","30","4","10","43","100","220","13.03","57.01","2","220","15","80",""
"2005","Thueringen","","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","48.75","34.5","360","10","15","60","98","360","41.81","55.69","1","600","29","40",""
"2006","Bayern","45.88","24.5","456","9","13","64","100","250","41.3","50.46","1","350","22","30",""
