year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,61,57.040114498789464,34.30921878394071,76.38967441641887,17.049449027963966,31.0,77.0,1.0,166.92582645805405,31.0,11.0,37.0
1999,2nd Quintile,82,46.11525041811977,30.135340084301063,60.68833671899772,13.0,26.0,61.0,4.0,133.0,26.0,11.0,34.0
1999,3rd Quintile,140,38.816686956504306,31.24757970625913,44.977678373096936,11.0,26.943785607583397,54.721664088245674,1.0,120.30416022061418,27.0,17.0,32.0
1999,4th Quintile,193,36.884799834151835,30.982505505265586,42.998557841823285,13.0,27.0,51.0,1.0,108.0,27.0,21.0,31.0
1999,5th Quintile,305,66.70150781357374,58.68802671631977,74.84431445631014,26.0,56.0,77.0,1.0,153.5,56.0,51.0,61.0
2000,1st Quintile,55,47.64605074399836,35.72604062707028,61.74040432689678,15.0,32.489781862887085,79.53534333966921,1.0,153.0,33.0,16.0,50.025
2000,2nd Quintile,88,60.48886048674387,31.816804215269556,81.17474724192894,14.0,27.431803703060208,73.20063598984468,1.0,162.0015899746117,27.0,16.0,36.0
2000,3rd Quintile,146,38.45764894294693,30.26679036619553,47.335334847780636,10.0,26.0,46.0,1.0,100.0,26.0,21.0,37.0
2000,4th Quintile,170,40.143432353191336,32.55518338227288,46.2741037004405,13.0,30.340742903201917,59.71702129853571,1.0,129.79255324633928,31.0,24.0,42.0
2000,5th Quintile,321,64.60602505220406,57.4638490676419,72.13404992430273,30.0,52.470247146361764,77.0,1.0,147.5,53.0,45.0,58.025
2001,1st Quintile,69,31.71421429097601,18.736058276071248,41.706506837033785,7.0,18.0,36.215329905059036,1.0,80.03832476264759,18.0,7.924999999999983,23.0
2001,2nd Quintile,149,39.533630605667796,27.096666424279668,49.35871125240768,12.047590056294156,20.0,42.19763583140042,1.0,87.42270449405981,20.0,14.0,25.0
2001,3rd Quintile,282,35.873858462571974,30.865596030587056,40.41961241858095,13.0,26.0,51.0,1.0,108.0,26.0,21.0,31.0
2001,4th Quintile,382,50.81019337741171,43.82181597449413,56.51022059407381,14.0,36.0,66.0,1.0,144.0,36.0,30.94999999999999,40.0
