syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,2. Quintil,,,,,,,,,,,,
1997,3. Quintil,,,,,,,,,,,,
1997,4. Quintil,,,,,,,,,,,,
1997,5. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,2. Quintil,53.29169444427873,47.35728343868864,59.226105449868825,15.0,31.0,77.0,1.0,170.0,31.0,25.974999999999994,42.0,88.0
1999,3. Quintil,40.24337579459762,37.62967296734884,42.8570786218464,13.0,26.0,51.0,1.0,108.0,26.0,21.0,29.0,241.0
1999,4. Quintil,51.94638114380814,48.433831542049234,55.458930745567045,15.0,38.0,66.0,1.0,142.5,38.0,25.0,45.0,242.0
1999,5. Quintil,63.674490329665076,59.30338992077974,68.0455907385504,27.562701087916896,51.0,77.0,1.0,151.15594836812465,51.0,42.0,59.0,210.0
2000,2. Quintil,45.535568421891085,40.773304534415345,50.297832309366825,10.0,26.0,65.05739387052466,1.0,147.64348467631166,26.0,19.0,37.0,159.0
2000,3. Quintil,48.41486246344601,45.979175838060925,50.8505490888311,13.0,29.0,65.31587595045633,1.0,143.7896898761408,29.0,22.0,32.0,405.0
2000,4. Quintil,52.53391991140436,50.13431121561463,54.93352860719409,15.0,35.29569404239691,67.83188700471374,1.0,147.07971751178434,35.0,29.0,39.0,521.0
2000,5. Quintil,63.5898898818128,61.13293287114956,66.04684689247604,31.0,51.0,79.75507699972368,1.0,152.8876924993092,51.0,44.94999999999999,51.0,428.0
2001,2. Quintil,46.625544388219936,42.87134806571352,50.37974071072635,13.0,31.0,64.2819096512265,1.0,141.20477412806625,31.0,21.0,42.0,122.0
2001,3. Quintil,39.35710061846423,37.0759197810878,41.63828145584066,12.896358128765106,26.0,51.0,1.0,108.15546280685234,26.0,21.0,32.0,383.0
2001,4. Quintil,45.63358821925428,43.85869604565456,47.408480392853996,15.0,35.0,65.0,1.0,140.0,35.0,31.94999999999999,43.025,518.0
2001,5. Quintil,60.93060504202164,58.28987443419643,63.57133564984685,24.705876993034416,51.0,77.0,1.0,155.44118451044838,51.0,41.0,53.0,393.0
2002,2. Quintil,46.921696309773715,41.70587218277073,52.1375204367767,14.0,26.93603203341757,48.718855650818895,1.0,100.79713912704725,28.0,21.0,35.0,111.0
2002,3. Quintil,39.03929604763514,36.76816941161414,41.31042268365614,10.0,20.0,50.0,1.0,110.0,20.0,15.0,20.0,366.0
2002,4. Quintil,45.14970474341895,43.53015243037216,46.76925705646574,15.0,32.0,65.0,1.0,140.0,32.0,24.0,34.025,528.0
2002,5. Quintil,68.81111806713194,66.68456481798546,70.93767131627843,30.0,55.0,85.0,1.0,167.5,55.0,50.0,60.0,769.0
2003,2. Quintil,49.80546308101024,45.15557773652673,54.455348425493746,12.0,29.568967433202992,75.0,1.0,169.5,30.0,10.0,40.0,125.0
2003,3. Quintil,37.40835079599387,35.287529199205835,39.5291723927819,11.813954331033177,20.449572896374526,52.18464532542824,1.0,112.74068181702083,20.0,13.0,20.0,321.0
