year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,61,57.040114498789464,49.05602620179965,65.02420279577929,17.049449027963966,31.0,77.0,1.0,166.92582645805405,31.0,26.0,42.0
1999,2nd Quintile,82,46.11525041811978,40.362418685068576,51.86808215117098,13.0,26.0,61.0,4.0,133.0,26.0,11.974999999999994,32.0
1999,3rd Quintile,140,38.816686956504306,35.75336284204445,41.88001107096416,11.0,26.780894919786935,54.721664088245674,1.0,120.30416022061418,27.0,21.0,34.0
1999,4th Quintile,193,36.88479983415184,34.32136473123286,39.44823493707082,13.0,27.0,51.0,1.0,108.0,27.0,20.974999999999994,34.0
1999,5th Quintile,305,66.70150781357371,63.021561105216065,70.38145452193136,26.17353952422734,56.0,77.0,1.0,153.239690713659,56.0,51.0,61.0
2000,1st Quintile,55,47.64605074399836,42.42660440999236,52.86549707800436,15.0,32.41258658344351,79.53534333966918,1.0,153.0,33.0,15.724999999999937,48.0
2000,2nd Quintile,88,60.48886048674388,51.41550734979352,69.56221362369423,14.0,27.431803703060208,73.20063598984468,1.0,162.0015899746117,27.0,16.0,36.0
2000,3rd Quintile,146,38.45764894294693,35.109209582686645,41.80608830320722,10.0,26.0,47.37112406376883,1.0,103.42781015942208,26.0,21.0,37.0
2000,4th Quintile,170,40.143432353191336,37.446223448593386,42.84064125778929,13.0,30.420145585471282,60.2185460305136,1.0,131.046365076284,31.0,24.0,42.0
2000,5th Quintile,321,64.60602505220406,61.40255165781509,67.80949844659303,30.0,52.470247146361764,77.0,1.0,147.5,53.0,45.0,57.0
2001,1st Quintile,69,31.714214290976003,27.581146901550646,35.84728168040136,7.0,18.0,36.215329905059114,1.0,80.03832476264779,18.0,7.924999999999983,22.0
2001,2nd Quintile,149,39.533630605667796,35.20566805484093,43.86159315649466,12.02609742521618,20.0,41.84732404625769,1.0,86.57916397781995,20.0,14.0,25.0
2001,3rd Quintile,282,35.873858462571974,33.979179806199916,37.76853711894403,13.0,26.0,51.0,1.0,108.0,26.0,21.0,31.025
