year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,55,48.95954907599103,42.573525249085215,55.34557290289684,17.357107654227686,31.0,72.3215902918827,1.0,154.76831424836521,31.0,25.749999999999943,42.0
1999,2nd Quintile,119,50.903050978147995,45.457287966108765,56.348813990187224,13.0,26.0,63.0,1.0,138.0,26.0,12.0,34.0
1999,3rd Quintile,184,31.896125075768477,29.78282685374247,34.009423297794484,11.0,24.016707673329403,46.0,1.0,98.5,23.0,19.0,28.0
1999,4th Quintile,213,49.09135073038095,46.270305321843466,51.91239613891844,18.0,40.0,61.0,1.0,125.5,40.0,34.0,47.0
1999,5th Quintile,202,74.23725433909586,69.17631998471991,79.2981886934718,34.33318183149996,61.0,86.58377560148068,1.0,164.95966625645178,61.0,50.0,71.0
2000,1st Quintile,33,40.001454566766874,33.98894268469854,46.013966448835205,15.0,30.18963635351117,50.26969564965137,1.0,103.17423912412842,30.0,10.0,45.0
2000,2nd Quintile,109,60.24545815728622,52.942644419849216,67.54827189472323,14.0,30.915575464109402,79.82508138340867,1.0,178.5627034585217,31.0,16.0,36.0
2000,3rd Quintile,178,37.00918188895344,34.13702694961342,39.88133682829346,10.0,26.0,46.0,1.0,100.0,26.0,23.0,36.025
2000,4th Quintile,214,55.15219531276729,51.49480886250079,58.80958176303379,15.0,41.0,76.98890291174615,1.0,169.97225727936538,41.0,31.0,51.0
2000,5th Quintile,241,61.923139748672476,58.47206959325502,65.37420990408992,31.0,51.0,77.0,1.0,146.0,51.0,45.87499999999997,56.0
2001,1st Quintile,56,33.548297378800484,28.806440293431937,38.290154464169035,6.472909724569792,19.0,40.186047948251996,1.0,90.7557552837753,19.0,7.0,23.0
2001,2nd Quintile,159,38.80781003730655,34.703499287537554,42.91212078707555,12.0,20.0,41.0,1.0,84.5,20.0,14.0,25.0
2001,3rd Quintile,366,37.25456914619185,35.51146643778359,38.99767185460011,13.0,26.0,51.0,1.0,108.0,26.0,21.0,30.0
2001,4th Quintile,435,54.66273811160722,52.28484216398635,57.04063405922809,16.0,41.0,75.09316032143744,1.0,163.7329008035936,41.0,31.0,46.0
