year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1992,3. Quintil,,,,,,,,,,,,
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,1. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,1. Quintil,,,,,,,,,,,,
1997,2. Quintil,,,,,,,,,,,,
1997,3. Quintil,,,,,,,,,,,,
1997,4. Quintil,,,,,,,,,,,,
1997,5. Quintil,,,,,,,,,,,,
1998,1. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,1. Quintil,49,53.40586732444599,46.71664082562413,60.09509382326785,18.57006799333406,32.91331154516381,86.97906540383451,3.0,189.5925615195852,32.0,3.0,39.0
1999,2. Quintil,112,53.01777314397221,47.37905047114789,58.65649581679652,13.505449914089779,27.61228147376465,73.07536176834927,1.0,162.4302295497385,27.0,13.0,28.0
1999,3. Quintil,177,32.197441826474794,30.047370850635083,34.347512802314505,12.0,24.637099817623177,44.25117265000539,1.0,92.62793162501347,25.0,19.0,32.0
1999,4. Quintil,219,48.46081070732248,45.06113092070485,51.86049049394011,15.0,36.682930659811916,57.07336265646795,1.0,120.18340664116988,37.0,32.94999999999999,45.025
1999,5. Quintil,216,70.14306686725874,65.64757707988468,74.6385566546328,31.0,57.869963301763605,82.0,1.0,158.5,58.0,50.0,65.0
2000,1. Quintil,107,51.3652077109299,46.25617534091216,56.474240080947645,15.0,29.695713064774463,68.01524830618713,1.0,147.53812076546785,30.0,13.899999999999977,34.0
2000,2. Quintil,172,47.44187580205789,43.05197306636042,51.83177853775537,10.0,26.204665865277594,70.0,1.0,160.0,26.0,16.0,32.0
