year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,61,57.040114498789464,49.05602620179965,65.02420279577929,17.049449027963966,31.0,77.0,1.0,166.92582645805405,31.0,26.0,37.0
1999,2nd Quintile,82,46.11525041811977,40.36241868506857,51.868082151170974,13.0,26.0,61.0,4.0,133.0,26.0,12.0,32.05
1999,3rd Quintile,140,38.816686956504306,35.75336284204445,41.88001107096416,11.0,26.780894919786935,54.72166408824565,1.0,120.30416022061414,27.0,18.974999999999994,34.0
1999,4th Quintile,193,36.88479983415184,34.32136473123286,39.44823493707082,13.0,27.0,51.0,1.0,108.0,27.0,19.0,34.0
1999,5th Quintile,305,66.70150781357371,63.021561105216065,70.38145452193136,26.0,56.0,77.0,1.0,153.5,56.0,51.0,61.0
2000,1st Quintile,55,47.64605074399836,42.42660440999236,52.86549707800436,15.0,32.41258658344351,79.53534333966918,1.0,153.0,33.0,5.0,50.0
2000,2nd Quintile,88,60.48886048674387,51.41550734979351,69.56221362369422,14.158608891859245,27.431803703060208,73.20063598984468,1.0,161.76367663682282,27.0,16.0,36.0
2000,3rd Quintile,146,38.45764894294693,35.109209582686645,41.80608830320722,10.0,26.0,47.37112406376894,1.0,103.42781015942234,26.0,21.0,38.0
2000,4th Quintile,170,40.14343235319133,37.44622344859338,42.84064125778928,13.0,31.0,59.717021298535755,1.0,129.79255324633937,31.0,23.94999999999999,42.0
2000,5th Quintile,321,64.60602505220407,61.4025516578151,67.80949844659304,30.0,52.59385868445902,77.0,1.0,147.5,53.0,45.0,55.025
2001,1st Quintile,69,31.71421429097601,27.581146901550653,35.847281680401366,7.0,18.0,36.265810161139285,1.0,80.16452540284821,18.0,9.949999999999989,23.0
2001,2nd Quintile,149,39.53363060566779,35.20566805484092,43.861593156494656,12.0,20.0,41.30885017446268,1.0,85.2721254361567,20.0,14.0,25.0
2001,3rd Quintile,282,35.87385846257198,33.97917980619992,37.76853711894404,13.0,26.0,51.0,1.0,108.0,26.0,21.974999999999994,31.0
