"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","1 Einkommensschwächstes Quintil","52.83","30","94","9","15","77","123","281","41.98","63.68","1","281","20","33"
"1999","2","41.99","26.5","188","7","13","51","92","256","36.38","47.6","1","256","18","26"
"1999","3","40.91","25.5","157","7","13","56","77","289","32.27","49.55","1","501","18","31"
"1999","4","54.37","42.5","185","10","17","72","111","297","46.08","62.66","1","511","31","41"
"1999","5 Einkommensstärkstes Quintil","69.23","55.5","157","15","31","82","128","614","59.09","79.37","1","614","41","61"
"2000","1 Einkommensschwächstes Quintil","46.25","25","173","7","10","62","102","297","37.87","54.63","1","511","18","31"
"2000","2","50.58","30.5","299","8","13","70","127","230","45.08","56.08","1","314","20","29"
"2000","3","47.36","28.5","332","6","13","61","102","281","41.27","53.45","1","501","26","31"
"2000","4","51.97","35.5","361","10","15","70","102","258","46.4","57.54","1","501","31","41"
"2000","5 Einkommensstärkstes Quintil","68.23","55.5","348","12","31","85","133","256","62.28","74.18","1","383","49","57"
"2001","1 Einkommensschwächstes Quintil","45.24","24","137","7","14","61","116","159","38.28","52.2","1","183","20","31"
"2001","2","39.03","25.5","269","5","12","51","77","281","33.54","44.52","1","343","18","26"
"2001","3","41.54","25.5","337","7","14","54","102","179","36.86","46.22","1","463","19","26"
"2001","4","52.12","40.5","375","8","15","69","102","222","47.47","56.77","1","348","30","41"
"2001","5 Einkommensstärkstes Quintil","60.38","50","298","11","30","77","102","205","54.04","66.72","1","460","49","59"
"2002","1 Einkommensschwächstes Quintil","45.6","25.5","117","7","14","50","130","300","32.05","59.15","1","636","20","30"
"2002","2","39.98","19.5","293","7","10","50","99","190","34.52","45.44","1","476","18","25"
"2002","3","42.9","29.5","307","9","14","60","80","190","38.73","47.07","1","250","20","30"
"2002","4","49.18","38.5","456","10","15","67","100","220","45.06","53.3","1","300","30","41"
"2002","5 Einkommensstärkstes Quintil","74.17","59.5","601","15","35","92","150","380","68.59","79.75","1","510","50","60"
"2003","1 Einkommensschwächstes Quintil","47.19","24.5","138","5","12","60","100","317","39.55","54.83","1","317","19","29"
"2003","2","36.83","19","248","6","12","50","80","183","31.57","42.09","1","300","20","25"
"2003","3","40.99","29","307","5","11","60","100","157","36.8","45.18","1","172","18","30"
"2003","4","54.58","33.5","470","8","15","68","104","372","49.34","59.82","1","776","26","35"
"2003","5 Einkommensstärkstes Quintil","71.15","59.5","562","15","30","90","150","280","65.67","76.63","1","600","50","60"
"2004","1 Einkommensschwächstes Quintil","46.27","24.5","134","7","10","63","134","312","38.21","54.33","1","312","20","34"
"2004","2","39.95","24.5","275","6","13","50","81","267","34.21","45.69","1","360","18","25"
"2004","3","38.01","24.5","347","6","13","53","80","173","33.58","42.44","1","355","20","27"
"2004","4","52.32","34.5","491","7","15","72","100","273","47.48","57.16","1","560","29","40"
"2004","5 Einkommensstärkstes Quintil","67.05","51.5","559","12","28","80","125","390","60.64","73.46","1","800","50","60"
"2005","1 Einkommensschwächstes Quintil","32.49","24.5","161","5","10","45","70","150","28.01","36.97","1","150","15","25"
"2005","2","38.23","24.5","317","8","13","55","85","232","33.75","42.71","1","335","20","25"
"2005","3","35.19","19.5","334","7","12","45","80","200","30.55","39.83","1","280","19","24"
"2005","4","52.39","29","538","8","13","60","100","394","46.96","57.82","1","730","25","34"
"2005","5 Einkommensstärkstes Quintil","65.27","49.5","582","12","20","79","145","350","59.5","71.04","1","560","48","52"
"2006","1 Einkommensschwächstes Quintil","34.59","19.5","174","7","12","40","68","280","28.69","40.49","1","280","16","22"
"2006","2","36.49","19.5","396","7","11","48","80","225","32.77","40.21","1","300","17","20"
"2006","3","34.49","19.5","471","6","12","47","78","191","30.24","38.74","1","600","16","20"
"2006","4","43.09","27.5","660","8","13","52","97","280","38.85","47.33","1","540","25","30"
"2006","5 Einkommensstärkstes Quintil","60.17","49.5","728","10","20","80","110","350","55.29","65.05","1","681","45","50"
"2007","1 Einkommensschwächstes Quintil","30.06","19.5","177","6","10","40","75","156","24.51","35.61","1","300","16","24"
"2007","2","30.26","17.5","414","8","10","40","71","160","27.17","33.35","1","340","16","20"
"2007","3","32.29","19.5","448","8","11","40","70","230","28.95","35.63","1","253","16","20"
"2007","4","39.91","24.5","687","8","12","51","80","200","34.22","45.6","1","1725","21","27"
"2007","5 Einkommensstärkstes Quintil","62.4","49.5","735","10","23","80","120","350","57.28","67.52","1","600","40","50"
"2008","1 Einkommensschwächstes Quintil","39.21","21.5","200","7","12","45","90","300","33.7","44.72","1","300","20","23"
"2008","2","27.72","14.5","390","6","10","35","63","150","25.01","30.43","1","230","15","20"
"2008","3","29.98","16.5","541","7","10","38","64","156","27.2","32.76","1","400","15","18"
"2008","4","32.12","19.5","733","8","12","45","75","150","29.85","34.39","1","200","20","24"
"2008","5 Einkommensstärkstes Quintil","55.35","39.5","822","10","18","70","105","280","51.37","59.33","1","530","36","45"
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","26","15.5","127","8","9","28","50","239","13.48","38.52","1","550","15","22"
