year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,61,47.04706,34.74537,59.34874,17.60088,31.00000,62.91544,1,130.88728,,,
1999,2nd Quintile,87,49.21708,37.39376,61.04040,14.00000,27.28941,61.00000,4,131.50000,,,
1999,3rd Quintile,137,40.76432,32.57946,48.94918,11.00000,26.17038,53.89735,1,118.24339,,,
1999,4th Quintile,198,37.87743,32.43919,43.31568,13.00000,28.00000,51.00000,1,108.00000,,,
1999,5th Quintile,298,67.17478,59.40673,74.94283,28.00000,56.00000,77.00000,1,150.50000,,,
2000,1st Quintile,54,47.68065,36.73023,58.63108,15.00000,31.81079,79.38129,1,153,,,
2000,2nd Quintile,86,64.83063,45.37439,84.28687,10.49324,29.83646,77.00000,1,176.76014,,,
2000,3rd Quintile,145,41.06818,34.28761,47.84875,11.00000,29.00000,59.91342,1,133.28354,,,
2000,4th Quintile,181,47.11900,38.69789,55.54011,10.00000,28.42628,61.00000,1,137.50000,,,
2000,5th Quintile,314,59.55635,53.60124,65.51147,27.00000,51.00000,77.00000,1,152.00000,,,
2001,1st Quintile,69,27.08914,19.84532,34.33296,8.37557,15.00000,32.90858,1,69.70808,,,
2001,2nd Quintile,146,41.70240,32.86140,50.54340,13.00000,23.00000,51.00000,1,108.00000,,,
2001,3rd Quintile,290,37.99051,33.54997,42.43105,13.00000,26.00000,51.00000,1,108.00000,,,
2001,4th Quintile,383,47.93233,42.88427,52.98040,14.00000,34.78508,65.63603,1,143.09008,,,
2001,5th Quintile,528,59.55498,55.30512,63.80483,26.00000,51.00000,77.00000,1,153.50000,,,
2002,1st Quintile,81,39.08754,27.78661,50.38847,10.00000,20.25079,57.81135,1,129.52837,,,
2002,2nd Quintile,149,36.49911,30.88032,42.11790,13.00000,24.26705,45.13248,1,93.33121,,,
2002,3rd Quintile,251,36.13938,31.71896,40.55980,12.00000,20.00000,50.00000,1,107.00000,,,
2002,4th Quintile,347,44.03525,39.19624,48.87427,14.00000,30.00000,60.00000,1,129.00000,,,
2002,5th Quintile,610,64.85835,60.47782,69.23887,25.00000,54.58554,84.62330,1,174.05825,,,
