year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,50,49.49921833807419,42.64734316939141,56.351093506756975,17.567455211966536,31.0,77.0,1.0,166.1488171820502,31.0,21.724999999999937,37.0
1999,2nd Quintile,109,52.57752262903088,46.71198296849265,58.44306228956911,13.13930081603284,26.0,70.99564664544441,4.0,157.78016538956177,26.0,11.0,32.0
1999,3rd Quintile,180,32.14461051388967,29.91980677149315,34.369414256286184,11.0,22.0,46.0,1.0,98.5,22.0,17.0,26.0
1999,4th Quintile,214,45.72688525886176,43.087508515675864,48.36626200204766,16.742914140964526,36.926683306528794,57.0,1.0,117.3856287885532,37.0,31.0,41.025
1999,5th Quintile,220,73.82860618361848,69.06870907986205,78.5885032873749,33.0,61.0,86.0,1.0,165.5,61.0,50.974999999999994,71.0
2000,1st Quintile,31,40.88598926009133,34.588692020828155,47.1832864993545,15.0,31.0,50.46865806786654,1.0,103.67164516966636,31.0,21.0,47.0
2000,2nd Quintile,99,61.31461194810806,53.3949004517813,69.23432344443482,14.0,30.0,79.82052828209997,1.0,178.5513207052499,30.0,14.0,38.0
2000,3rd Quintile,181,38.155058287257255,35.29998459447033,41.01013198004418,10.0,26.0,51.0,1.0,112.5,26.0,21.0,35.025
2000,4th Quintile,206,52.65351556270551,49.01229632197137,56.294734803439646,13.0,36.0,75.66241830314863,1.0,169.65604575787157,36.0,22.0,44.0
2000,5th Quintile,258,62.127558974345206,58.7688190232696,65.48629892542081,31.0,51.43813334405661,77.0,1.0,146.0,52.0,43.0,58.0
2001,1st Quintile,53,34.16473059242019,29.227713196770512,39.101747988069874,7.0,19.382819050813346,41.0,1.0,92.0,19.0,5.0,24.025
2001,2nd Quintile,137,37.927486352839125,33.46907347540643,42.38589923027182,13.0,20.0,41.0,1.0,83.0,20.0,14.0,25.0
2001,3rd Quintile,360,37.4737588250781,35.61041197658936,39.33710567356684,13.0,26.0,51.0,1.0,108.0,26.0,21.0,31.0
2001,4th Quintile,444,53.060574570871786,50.729487082658295,55.39166205908528,15.0,41.0,71.63772315447378,1.0,156.59430788618442,41.0,36.0,47.0
