"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Staedtischer Raum","48.68","31.5","55","13","26","57","102","281","36.44","60.92","1","281","23","41"
"1999","(noch) kein Abschluss","Laendlicher Raum","44.53","28.5","9","5","13","37","63","203","-3.7","92.76","5","203","5","63"
"1999","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","AkademikerIn","Laendlicher Raum","40.5","15.5","37","8","12","51","87","205","23.68","57.32","1","205","13","31"
"1999","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hauptschule","Laendlicher Raum","60.81","40.5","75","10","17","82","161","256","48.91","72.71","1","256","20","43"
"1999","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Realschule","Laendlicher Raum","41.41","28.5","82","7","11","54","92","176","27.33","55.49","1","511","17","36"
"1999","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Laendlicher Raum","51.15","34.5","36","8","13","70","102","256","32.99","69.31","1","256","15","51"
"2000","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Laendlicher Raum","29.35","14.5","6","8","8","15","87","87","-3.08","61.78","7","87","",""
"2000","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","AkademikerIn","Laendlicher Raum","49.04","25","61","5","11","61","89","458","30.55","67.53","1","458","15","36"
"2000","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Staedtischer Raum","57.28","40.5","352","9","15","77","127","258","51.74","62.82","1","511","31","46"
"2000","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Realschule","Staedtischer Raum","53.47","39","358","8","15","72","102","256","48.08","58.86","1","383","31","41"
"2001","(Fach-)Abitur","Laendlicher Raum","43.44","29.5","43","7","13","51","82","460","20.6","66.28","1","460","13","40"
"2001","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Laendlicher Raum","42.66","24.5","61","3","11","51","84","463","25.77","59.55","1","463","15","31"
"2001","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Staedtischer Raum","49.93","42.5","304","8","15","66","102","183","45.29","54.57","1","200","26","43"
"2001","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Realschule","Staedtischer Raum","54.86","40.5","329","8","15","75","110","348","49.64","60.08","1","348","31","40"
"2002","(Fach-)Abitur","Laendlicher Raum","35.94","20.5","52","7","12","50","92","100","26.57","45.31","1","130","18","35"
"2002","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
