"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Städtischer Raum","48.68","31.5","55","13","26","57","102","281","36.44","60.92","1","281","23","41"
"1999","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"1999","AkademikerIn","Ländlicher Raum","40.5","15.5","37","8","12","51","87","205","23.68","57.32","1","205","13","31"
"1999","AkademikerIn","Städtischer Raum","50.88","35","111","7","20","75","111","194","42.36","59.4","1","215","28","41"
"1999","Hauptschule","Ländlicher Raum","60.81","40.5","75","10","17","82","161","256","48.91","72.71","1","256","20","43"
"1999","Hauptschule","Städtischer Raum","54.91","40.5","190","10","18","72","92","240","46.51","63.31","3","614","26","41"
"1999","Realschule","Ländlicher Raum","41.41","28.5","82","7","11","54","92","176","27.33","55.49","1","511","17","36"
"1999","Realschule","Städtischer Raum","52.83","41.5","165","10","18","77","98","289","44.14","61.52","1","501","26","41"
"2000","(Fach-)Abitur","Ländlicher Raum","51.15","34.5","36","8","13","70","102","256","32.99","69.31","1","256","15","51"
"2000","(Fach-)Abitur","Städtischer Raum","50.54","37","134","7","16","66","108","205","41.98","59.1","1","358","26","41"
"2000","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2000","AkademikerIn","Ländlicher Raum","49.04","25","61","5","11","61","89","458","30.55","67.53","1","458","15","36"
"2000","AkademikerIn","Städtischer Raum","59.48","40.5","289","8","21","77","128","256","52.46","66.5","1","501","36","50"
"2000","Hauptschule","Ländlicher Raum","49.47","32.5","123","10","15","77","102","179","39.63","59.31","2","501","26","43"
"2000","Hauptschule","Städtischer Raum","57.28","40.5","352","9","15","77","127","258","51.74","62.82","1","511","31","46"
"2000","Realschule","Ländlicher Raum","42.28","27.5","134","7","11","56","87","256","34.48","50.08","1","256","19","31"
"2000","Realschule","Städtischer Raum","53.47","39","358","8","15","72","102","256","48.08","58.86","1","383","31","41"
"2001","(Fach-)Abitur","Ländlicher Raum","43.44","29.5","43","7","13","51","82","460","20.6","66.28","1","460","13","40"
"2001","(Fach-)Abitur","Städtischer Raum","45.79","32.5","136","10","18","64","94","166","40.05","51.53","1","179","26","41"
"2001","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Ländlicher Raum","42.66","24.5","61","3","11","51","84","463","25.77","59.55","1","463","15","31"
"2001","AkademikerIn","Städtischer Raum","51.85","35.5","260","8","18","67","118","217","45.56","58.14","1","281","31","41"
"2001","Hauptschule","Ländlicher Raum","42.11","30","132","7","14","59","82","186","33.01","51.21","1","460","20","31"
"2001","Hauptschule","Städtischer Raum","49.93","42.5","304","8","15","66","102","183","45.29","54.57","1","200","26","43"
"2001","Realschule","Ländlicher Raum","33.42","17.5","133","5","11","51","77","153","27.57","39.27","1","184","15","27"
"2001","Realschule","Städtischer Raum","54.86","40.5","329","8","15","75","110","348","49.64","60.08","1","348","31","40"
"2002","(Fach-)Abitur","Ländlicher Raum","35.94","20.5","52","7","12","50","92","100","26.57","45.31","1","130","18","35"
"2002","(Fach-)Abitur","Städtischer Raum","48.21","34","175","10","17","60","98","250","40.54","55.88","1","290","30","48"
"2002","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Ländlicher Raum","45.79","27.5","94","8","12","70","85","250","34.71","56.87","1","250","25","40"
"2002","AkademikerIn","Städtischer Raum","60.95","49.5","372","10","20","80","125","360","54.08","67.82","1","510","50","55"
"2002","Hauptschule","Ländlicher Raum","44.82","32.5","135","9","15","60","95","185","37.8","51.84","2","200","25","40"
"2002","Hauptschule","Städtischer Raum","51.68","35.5","357","10","15","70","120","220","45.09","58.27","2","636","30","41"
"2002","Realschule","Ländlicher Raum","33.28","19.5","162","5","10","50","73","180","26.63","39.93","1","250","15","25"
"2002","Realschule","Städtischer Raum","55.53","48.5","405","10","17","75","102","250","49.94","61.12","1","500","35","50"
"2003","(Fach-)Abitur","Ländlicher Raum","26.81","12.5","50","7","10","40","60","90","18.56","35.06","1","130","12","31"
"2003","(Fach-)Abitur","Städtischer Raum","55.23","39","169","11","18","78","135","200","47.66","62.8","1","320","35","50"
"2003","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Ländlicher Raum","42.69","24","85","6","12","70","90","230","31.46","53.92","1","250","18","31"
"2003","AkademikerIn","Städtischer Raum","56.56","39.5","349","8","20","73","130","260","49.36","63.76","1","600","40","50"
"2003","Hauptschule","Ländlicher Raum","41.75","29","148","8","15","53","90","185","34.84","48.66","1","200","20","35"
"2003","Hauptschule","Städtischer Raum","57.33","39","328","8","16","70","110","300","50.57","64.09","2","776","28","45"
"2003","Realschule","Ländlicher Raum","36.65","19.5","149","4","10","50","75","233","29.7","43.6","1","233","15","27"
"2003","Realschule","Städtischer Raum","55.02","41","411","7","15","76","100","372","49.82","60.22","1","400","34","42"
"2004","(Fach-)Abitur","Ländlicher Raum","32.18","19","49","3","7","43","75","150","11.82","52.54","1","479","13","30"
"2004","(Fach-)Abitur","Städtischer Raum","44.54","25.5","194","8","13","60","90","200","38.11","50.97","1","360","25","40"
