"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Baden-Wuerttemberg","maennlich","48.09","38.5","44","10","18","72","97","153","37.44","58.74","5","153","20","51"
"1999","Baden-Wuerttemberg","weiblich","45.29","44.5","55","13","23","57","92","118","35.03","55.55","5","230","25","46"
"1999","Bayern","maennlich","54.28","42","66","8","26","77","102","197","43.4","65.16","1","205","26","51"
"1999","Bayern","weiblich","50.88","40.5","92","11","23","64","98","240","42.47","59.29","1","240","27","51"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","","","","","","","","","","","","","",""
"1999","Bremen","weiblich","57.48","31","4","8","54","86","86","86","3.44","111.52","8","86","",""
"1999","Hamburg","maennlich","","","","","","","","","","","","","",""
"1999","Hamburg","weiblich","51.36","26.5","5","3","12","66","153","153","-23.33","126.05","3","153","",""
"1999","Hessen","maennlich","","","","","","","","","","","","","",""
"1999","Hessen","weiblich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1999","Niedersachsen","weiblich","43.48","31.5","47","10","15","51","123","161","33.67","53.29","3","161","15","35"
"1999","Nordrhein-Westfalen","maennlich","64.87","39","91","6","20","95","143","281","49.76","79.98","1","501","26","41"
"1999","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","38.5","10","7","7","7","51","128","203","-32","109","1","203","",""
"1999","Schleswig-Holstein","weiblich","80.58","66.5","7","20","51","82","203","203","14.74","146.42","20","203","",""
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","47.26","30.5","89","8","14","66","102","256","36.27","58.25","1","297","21","41"
"2000","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2000","Bayern","maennlich","","","","","","","","","","","","","",""
"2000","Bayern","weiblich","","","","","","","","","","","","","",""
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","","","","","","","","","","","","","",""
"2000","Bremen","weiblich","93.51","91","7","15","76","129","143","143","46.58","140.44","14","143","",""
"2000","Hamburg","maennlich","38.71","15.5","8","7","8","60","71","256","-31.33","108.75","6","256","",""
"2000","Hamburg","weiblich","81.98","55.5","9","8","28","120","230","230","28.17","135.79","5","230","8","120"
"2000","Hessen","maennlich","53.19","33","51","6","14","75","102","314","38.2","68.18","2","314","18","41"
"2000","Hessen","weiblich","42.99","30.5","45","10","16","70","78","205","32.63","53.35","1","205","18","36"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","60.52","50","59","10","16","89","128","256","46.77","74.27","1","256","26","66"
"2000","Niedersachsen","weiblich","49.27","40.5","77","9","14","77","102","184","40.04","58.5","1","194","15","49"
"2000","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","maennlich","75.9","47","32","10","13","148","189","256","50.07","101.73","6","256","15","77"
"2000","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","50.11","26.5","87","9","15","72","118","205","40.07","60.15","2","205","24","41"
"2001","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2001","Bayern","maennlich","56.91","42","97","10","20","77","128","460","41.45","72.37","1","463","26","46"
"2001","Bayern","weiblich","","","","","","","","","","","","","",""
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","56.39","35","4","5","5","77","77","183","-61.41","174.19","5","183","",""
"2001","Bremen","weiblich","67.63","72","4","10","65","97","97","97","7.92","127.34","10","97","",""
"2001","Hamburg","maennlich","58.62","47","9","7","8","77","110","256","-3.02","120.26","4","256","7","110"
"2001","Hamburg","weiblich","44.18","27","7","9","26","43","129","129","7.26","81.1","9","129","",""
"2001","Hessen","maennlich","76.9","57.5","44","8","18","102","153","343","57.16","96.64","5","343","20","61"
"2001","Hessen","weiblich","45.12","37","51","10","17","64","78","171","35.73","54.51","1","171","18","41"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","48.32","40.5","57","8","18","61","102","222","36.95","59.69","3","222","26","51"
"2001","Niedersachsen","weiblich","50.29","42","56","9","20","77","102","153","40.61","59.97","4","153","21","51"
"2001","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","weiblich","50.25","26.5","37","5","15","51","153","271","31.77","68.73","1","271","19","46"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
