"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Baden-Wuerttemberg","maennlich","48.09","38.5","44","10","18","72","97","153","37.44","58.74","5","153","20","51"
"1999","Baden-Wuerttemberg","weiblich","45.29","44.5","55","13","23","57","92","118","35.03","55.55","5","230","25","46"
"1999","Bayern","maennlich","54.28","42","66","8","26","77","102","197","43.4","65.16","1","205","26","51"
"1999","Bayern","weiblich","50.88","40.5","92","11","23","64","98","240","42.47","59.29","1","240","27","51"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","","","","","","","","","","","","","",""
"1999","Bremen","weiblich","","","","","","","","","","","","","",""
"1999","Hamburg","maennlich","","","","","","","","","","","","","",""
"1999","Hamburg","weiblich","","","","","","","","","","","","","",""
"1999","Hessen","maennlich","","","","","","","","","","","","","",""
"1999","Hessen","weiblich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1999","Niedersachsen","weiblich","43.48","31.5","47","10","15","51","123","161","33.67","53.29","3","161","15","35"
"1999","Nordrhein-Westfalen","maennlich","64.87","39","91","6","20","95","143","281","49.76","79.98","1","501","26","41"
"1999","Nordrhein-Westfalen","weiblich","48","40.5","112","13","26","64","77","215","40.92","55.08","3","289","36","43"
"1999","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","47.26","30.5","89","8","14","66","102","256","36.27","58.25","1","297","21","41"
"2000","Baden-Wuerttemberg","weiblich","49.36","40.5","122","10","20","66","92","205","42.15","56.57","1","205","31","45"
"2000","Bayern","maennlich","63.73","39.5","108","8","20","77","128","458","48.47","78.99","1","501","26","46"
"2000","Bayern","weiblich","50.48","44.5","159","9","21","73","102","153","45.08","55.88","1","157","34","49"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","","","","","","","","","","","","","",""
"2000","Bremen","weiblich","","","","","","","","","","","","","",""
"2000","Hamburg","maennlich","","","","","","","","","","","","","",""
"2000","Hamburg","weiblich","","","","","","","","","","","","","",""
"2000","Hessen","maennlich","53.19","33","51","6","14","75","102","314","38.2","68.18","2","314","18","41"
"2000","Hessen","weiblich","42.99","30.5","45","10","16","70","78","205","32.63","53.35","1","205","18","36"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","60.52","50","59","10","16","89","128","256","46.77","74.27","1","256","26","66"
"2000","Niedersachsen","weiblich","49.27","40.5","77","9","14","77","102","184","40.04","58.5","1","194","15","49"
"2000","Nordrhein-Westfalen","maennlich","74.18","47.5","225","9","20","102","168","501","64.18","84.18","1","511","31","51"
"2000","Nordrhein-Westfalen","weiblich","53.68","45","269","13","26","72","102","205","48.43","58.93","1","383","36","50"
"2000","Rheinland-Pfalz,Saarland","maennlich","75.9","47","32","10","13","148","189","256","50.07","101.73","6","256","15","77"
"2000","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","50.11","26.5","87","9","15","72","118","205","40.07","60.15","2","205","24","41"
"2001","Baden-Wuerttemberg","weiblich","43.16","35.5","133","9","15","61","87","155","37.55","48.77","1","179","26","41"
"2001","Bayern","maennlich","56.91","42","97","10","20","77","128","460","41.45","72.37","1","463","26","46"
"2001","Bayern","weiblich","50","40.5","144","5","15","66","102","205","41.08","58.92","1","460","29","41"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","","","","","","","","","","","","","",""
"2001","Bremen","weiblich","","","","","","","","","","","","","",""
"2001","Hamburg","maennlich","","","","","","","","","","","","","",""
"2001","Hamburg","weiblich","","","","","","","","","","","","","",""
"2001","Hessen","maennlich","76.9","57.5","44","8","18","102","153","343","57.16","96.64","5","343","20","61"
"2001","Hessen","weiblich","45.12","37","51","10","17","64","78","171","35.73","54.51","1","171","18","41"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","48.32","40.5","57","8","18","61","102","222","36.95","59.69","3","222","26","51"
"2001","Niedersachsen","weiblich","50.29","42","56","9","20","77","102","153","40.61","59.97","4","153","21","51"
"2001","Nordrhein-Westfalen","maennlich","57.78","45.5","181","10","20","78","133","225","50.52","65.04","1","225","31","51"
"2001","Nordrhein-Westfalen","weiblich","52.66","40.5","244","10","21","69","94","348","47.48","57.84","1","348","34","46"
"2001","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","weiblich","50.25","26.5","37","5","15","51","153","271","31.77","68.73","1","271","19","46"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
