year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,724,52.366237013141,50.285469676238066,54.44700435004394,15.0,37.2451687341128,70.0,1.0,152.5,37.0,33.0,41.0
1999,Direct migration background,44,52.12850890673718,46.999456042368706,57.25756177110566,25.667986145284512,51.0,77.0,6.0,153.99802078207324,51.0,41.0,76.0
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,1393,54.01847562535941,52.622767976446774,55.41418327427204,15.0,41.0,73.0,1.0,160.0,41.0,41.0,46.0
2000,Direct migration background,92,61.92374433877738,54.58921845518698,69.25827022236778,20.0,36.840936555558734,77.0,1.0,162.5,36.0,11.0,41.0
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,1309,49.590816002632224,48.29282927771945,50.888802727545,15.0,38.0,66.0,1.0,142.5,38.0,35.0,41.0
2001,Direct migration background,67,48.80652102778543,44.47229756083792,53.140744494732935,20.438514581012267,36.0,66.0,1.0,134.3422281284816,36.0,21.0,41.0
2001,Indirect migration background,40,21.164904897827032,18.335307607951083,23.99450218770298,5.609707093737707,15.0,29.94012897416817,1.0,66.43576179481387,15.0,4.0,23.0
2002,No migration background,1648,52.2008677384411,50.961452596610094,53.4402828802721,15.0,39.24619968802379,70.0,1.0,152.5,39.0,36.974999999999994,43.0
2002,Direct migration background,85,46.437879515401995,42.06378571548523,50.81197331531876,15.0,35.0,62.97574116790432,1.0,134.93935291976078,35.0,19.849999999999966,45.0
2002,Indirect migration background,41,21.255544534555877,18.480125386616137,24.030963682495617,10.0,15.0,35.0,2.0,72.5,15.0,6.0,20.0
2003,No migration background,1607,53.18513000012915,51.6933356935849,54.6769243066734,15.0,39.0,70.0,1.0,152.5,39.0,38.0,48.0
2003,Direct migration background,71,36.75543490238752,33.64243060711584,39.8684391976592,14.398356248433883,25.77872374310858,61.72664836429461,2.0,100.0,26.0,13.949999999999989,32.05
2003,Indirect migration background,47,27.962845623944336,22.79377541202725,33.13191583586142,10.714577391169671,15.0,29.29971614810044,1.0,57.17742428349659,15.0,3.0,19.0
2004,No migration background,1676,50.97256414165008,49.670287333936415,52.27484094936375,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,Direct migration background,86,36.6119938767049,33.951660717544804,39.272327035865,15.0,35.0,57.49673698051292,1.0,100.0,35.0,30.0,50.05
2004,Indirect migration background,44,28.380938318286624,24.78363532385903,31.978241312714218,15.0,22.373268588619872,35.69664340677441,2.0,66.74160851693603,23.0,11.0,31.0
2005,No migration background,1782,48.204952007549856,46.85898107477867,49.550922940321044,14.0,30.0,60.0,1.0,129.0,30.0,30.0,35.0
2005,Direct migration background,98,41.5434028647977,37.90691845099414,45.17988727860126,15.0,30.0,60.0,2.0,127.5,30.0,24.899999999999977,40.0
2005,Indirect migration background,52,26.1142716835278,23.379759996406975,28.848783370648626,15.0,19.444978757993535,25.32600273473109,4.0,40.81500683682773,19.0,15.924999999999983,23.0
2006,No migration background,2240,43.931893751593265,42.88509687561737,44.97869062756916,12.0,28.0,60.0,1.0,132.0,28.0,26.0,31.0
2006,Direct migration background,122,39.083858215266005,35.52384126334898,42.64387516718303,15.0,22.79099208205631,59.43325178426193,1.0,126.08312946065482,23.0,13.0,28.025
2006,Indirect migration background,67,28.682596966980878,25.72965318121527,31.635540752746486,15.0,20.0,35.0,1.0,65.0,20.0,15.0,25.0
2007,No migration background,2272,41.65251382480487,40.54523139559591,42.75979625401383,12.0,25.0,55.0,1.0,119.5,25.0,22.0,26.0
2007,Direct migration background,124,36.11537038941095,33.19273011360122,39.038010665220675,12.0,20.0,50.0,1.0,107.0,20.0,14.874999999999972,25.0
2007,Indirect migration background,65,28.1460982244506,25.55767357727739,30.73452287162381,13.050510917784662,23.496918437095143,35.0,1.0,67.924233623323,23.0,16.0,30.0
2008,No migration background,2476,38.18400397242374,37.34439801530251,39.02360992954497,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2008,Direct migration background,132,27.709960535757236,24.917408300545745,30.50251277096873,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2008,Indirect migration background,78,29.44692625034477,25.44163325868104,33.452219242008496,11.0,20.0,35.0,1.0,71.0,20.0,18.0,27.025
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,2388,37.513659054686514,36.401970904886355,38.62534720448667,12.0,22.0,50.0,0.0,107.0,22.0,19.0,24.0
2010,Direct migration background,142,29.65580240295772,26.51485732966107,32.79674747625437,15.0,19.0,30.0,1.0,52.5,19.0,18.0,22.025
2010,Indirect migration background,74,28.78970175721056,26.30589799274466,31.273505521676455,12.489130891566102,20.0,40.0,2.0,81.26630366265084,20.0,9.849999999999966,24.049999999999997
2011,No migration background,3127,37.08475235462835,36.34107449417809,37.82843021507861,13.0,24.0,48.0,1.0,100.5,24.0,23.0,27.0
2011,Direct migration background,182,26.43842369886852,24.452814810155836,28.424032587581202,12.22982973482919,20.0,30.0,1.0,56.65525539775622,20.0,18.974999999999994,23.0
2011,Indirect migration background,102,24.694732513384626,22.86397844028094,26.525486586488313,11.0,19.37302859706021,30.0,1.0,58.5,20.0,15.0,25.0
2012,No migration background,3348,35.0069762539594,34.41101612332046,35.602936384598344,13.0,24.0,45.0,1.0,93.0,24.0,23.0,26.0
2012,Direct migration background,193,31.533572861416342,27.07620258632832,35.99094313650436,11.835373399853042,20.0,33.50907743515979,1.0,66.01963348811992,20.0,15.0,22.0
2012,Indirect migration background,107,27.69025056002272,25.04528447421613,30.33521664582931,12.0,20.005423337387434,30.282140876714383,1.0,57.70535219178596,20.0,15.0,25.0
2013,No migration background,3262,36.67981735516389,36.01912533695286,37.34050937337492,14.0,25.0,45.0,1.0,91.5,25.0,25.0,27.0
2013,Direct migration background,187,29.936615968981567,28.013908503437058,31.859323434526075,11.0,21.902093872704167,40.0,0.0,83.5,22.0,15.0,29.0
2013,Indirect migration background,112,25.745448580085483,23.65064413074854,27.840253029422428,10.0,16.06397568777676,36.01013564309662,2.0,75.02533910774154,16.0,9.0,20.0
2014,No migration background,4204,33.09405215916452,32.61141255119471,33.57669176713433,13.0,23.0,40.0,1.0,80.5,23.0,21.0,24.0
2014,Direct migration background,415,29.286423206811275,28.098069939479732,30.474776474142818,13.0,22.976038420441565,35.0,1.0,68.0,23.0,21.0,26.0
2014,Indirect migration background,203,22.69350389140963,21.43477069707481,23.95223708574445,10.0,18.119636810003474,25.0,1.0,47.5,19.0,15.974999999999994,23.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,3282,34.569790674333326,33.98154108452758,35.158040264139075,15.0,25.0,44.0,1.0,87.5,25.0,24.0,27.0
2016,Direct migration background,355,29.400675989980275,27.93781282116127,30.86353915879928,14.0,20.0,36.0,1.0,69.0,20.0,16.0,24.0
2016,Indirect migration background,169,24.13186148043434,22.41858149147308,25.845141469395596,8.0,18.0,35.509338958733345,1.0,76.77334739683337,18.0,15.0,24.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,3696,35.33554812095818,34.77798795655161,35.89310828536475,15.0,25.0,45.0,1.0,90.0,25.0,24.0,25.0
2018,Direct migration background,368,29.5246906157815,28.167253512760166,30.88212771880283,13.0,20.0,36.0,1.0,70.5,20.0,15.0,23.0
2018,Indirect migration background,171,26.879301946453154,24.995705244607926,28.762898648298382,10.46783123139832,18.557938132441585,35.178171348885286,1.0,72.24368152511573,19.0,13.0,24.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,3561,35.592078066727495,35.04764318281034,36.13651295064465,15.0,26.0,47.0,0.0,95.0,26.0,24.0,27.0
2020,Direct migration background,385,33.66004658698796,31.742271092660808,35.57782208131511,15.0,25.0,40.0,1.0,77.5,25.0,20.0,27.025
2020,Indirect migration background,186,29.15438936483615,27.331362325977302,30.977416403694995,13.0,21.0,35.20542403666531,0.0,68.5135600916633,21.0,12.0,27.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
