"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1999","direkter Migrationshintergrund","52.18","48.5","44","11","25","77","111","158","40.56","63.8","6","164","26","56",""
"1999","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","52.35","36.5","724","9","15","70","102","281","48.26","56.44","1","614","28","34",""
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","61.9","35.5","92","8","20","77","128","501","47.86","75.94","1","501","26","51",""
"2000","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","54.01","40.5","1393","8","15","73","118","258","51.16","56.86","1","511","31","36",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","48.8","35.5","67","13","20","66","92","205","39.29","58.31","1","205","21","49",""
"2001","indirekter Migrationshintergrund","21.16","14.5","40","3","5","27","51","72","15.31","27.01","1","72","13","23",""
"2001","kein Migrationshintergrund","49.59","37.5","1309","8","15","66","102","217","46.93","52.25","1","463","29","35",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","46.47","32.5","85","8","15","65","95","200","37.13","55.81","1","200","25","50",""
"2002","indirekter Migrationshintergrund","21.25","14.5","41","2","10","35","40","120","14.27","28.23","2","120","13","35",""
"2002","kein Migrationshintergrund","52.21","38.5","1648","10","15","70","100","250","49.35","55.07","1","636","35","40",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","36.75","25.5","71","6","14","61","80","100","29.78","43.72","2","100","20","45",""
"2003","indirekter Migrationshintergrund","27.95","14.5","47","2","11","27","49","164","18.64","37.26","1","164","12","25",""
"2003","kein Migrationshintergrund","53.18","38.5","1607","7","15","70","108","260","50.34","56.02","1","776","33","40",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","36.6","34","86","6","15","57","80","100","30.87","42.33","1","100","20","40",""
"2004","indirekter Migrationshintergrund","28.38","22.5","44","10","15","35","58","160","20.19","36.57","2","160","15","25",""
"2004","kein Migrationshintergrund","50.96","34.5","1676","8","15","70","103","273","47.97","53.95","1","800","30","38",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","41.55","28.5","98","9","15","60","98","130","32.78","50.32","2","335","20","40",""
"2005","indirekter Migrationshintergrund","26.11","18.5","52","11","15","25","59","102","19.29","32.93","4","102","17","26",""
"2005","kein Migrationshintergrund","48.21","29.5","1782","8","14","60","100","300","45.39","51.03","1","730","29","30",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","39.09","22.5","122","9","15","60","79","250","32.49","45.69","1","250","20","35",""
"2006","indirekter Migrationshintergrund","28.01","19","67","5","15","35","54","113","22.23","33.79","1","113","16","23",""
