year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,724,52.366237013140996,45.998139425816795,56.92889307483731,15.0,37.58041732666012,70.0,1.0,152.5,37.0,33.0,41.0
1999,Direct migration background,44,52.12850890673718,37.97531027334031,64.21132015511614,25.66191854707465,51.0,74.51197735413618,6.0,147.78706556472847,51.0,44.0,76.0
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,1393,54.01847562535942,51.03636613078468,57.352728229534314,15.0,41.0,73.0,1.0,160.0,41.0,41.0,46.0
2000,Direct migration background,92,61.92374433877737,40.294148942485194,78.2286491447987,20.0,36.681574092905585,77.0,1.0,162.5,36.0,11.0,41.0
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,1309,49.59081600263222,46.501007537664606,52.97235215261346,15.0,38.0,66.0,1.0,142.5,38.0,35.0,42.0
2001,Direct migration background,67,48.80652102778543,38.889376134392485,59.42514615019293,20.438514581012267,36.0,66.0,1.0,134.3422281284816,36.0,21.0,41.0
2001,Indirect migration background,40,21.164904897827032,13.572299573678862,27.935077040626616,5.609707093737707,15.0,29.94012897416817,1.0,66.43576179481387,15.0,4.0,20.049999999999997
2002,No migration background,1648,52.2008677384411,49.30745388493228,55.21406062403628,15.0,39.258069198694734,70.0,1.0,152.5,39.0,37.0,43.0
2002,Direct migration background,85,46.43787951540198,34.666864416189746,55.40972873137143,15.0,35.0,63.985546245954744,1.0,137.46386561488686,35.0,20.0,45.0
2002,Indirect migration background,41,21.25554453455588,12.776123149024684,27.751672322269506,10.0,15.0,35.0,2.0,72.5,15.0,5.949999999999989,20.0
2003,No migration background,1607,53.18513000012917,48.01117240695728,57.05299485676252,15.0,39.0,70.0,1.0,152.5,39.0,38.0,48.0
2003,Direct migration background,71,36.75543490238752,28.20709332591263,43.080978092124006,14.398356248433883,25.818265182022863,61.72664836429461,2.0,100.0,26.0,16.924999999999983,32.0
2003,Indirect migration background,47,27.96284562394434,7.066398698316398,39.9916687513618,10.71457739116967,15.0,29.299716148100426,1.0,57.17742428349656,15.0,3.0,19.0
2004,No migration background,1676,50.97256414165009,47.57710408590277,54.004252377193936,15.0,35.0,70.0,1.0,152.5,35.0,31.0,40.0
2004,Direct migration background,86,36.6119938767049,29.67338987318648,42.778747653098605,14.776110280216288,35.0,57.46849472315232,1.0,100.0,35.0,30.0,50.0
2004,Indirect migration background,44,28.380938318286624,19.88303221482183,36.587596152153395,15.0,22.373268588619872,35.696643406774434,2.0,66.74160851693608,23.0,19.0,30.0
2005,No migration background,1782,48.204952007549856,43.09466834758215,51.592127287350735,14.0,30.0,60.0,1.0,129.0,30.0,30.0,35.0
2005,Direct migration background,98,41.5434028647977,32.52682145431984,49.09620897509488,15.0,30.0,60.0,2.0,127.5,30.0,20.0,40.0
2005,Indirect migration background,52,26.1142716835278,19.4984454066352,31.094439298236964,15.0,19.444978757993535,25.148721908057535,4.0,40.37180477014384,19.0,13.0,22.0
2006,No migration background,2240,43.93189375159326,41.20474238851177,46.1438917947711,12.0,28.0,60.0,1.0,132.0,28.0,26.0,31.0
2006,Direct migration background,122,39.08385821526602,29.662196259831077,47.21454176625918,15.0,22.790992082056306,59.43325178426191,1.0,126.08312946065477,23.0,11.0,28.0
2006,Indirect migration background,67,28.682596966980878,21.168245778457475,35.668715058832966,15.0,20.0,35.0,1.0,65.0,20.0,15.0,24.0
2007,No migration background,2272,41.652513824804885,39.17878594014006,43.910335224489515,12.0,25.0,55.0,1.0,119.5,25.0,22.0,26.0
2007,Direct migration background,124,36.11537038941095,28.165263621956463,42.86466763828818,12.0,20.0,50.0,1.0,107.0,20.0,10.0,23.0
2007,Indirect migration background,65,28.146098224450597,22.050942663351357,34.07244105483926,13.0,23.283945139436156,35.0,1.0,68.0,23.0,16.0,30.025
2008,No migration background,2476,38.18400397242373,35.623497632017184,40.5519307857284,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2008,Direct migration background,132,27.70996053575723,20.320919157230286,34.87211327876102,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2008,Indirect migration background,78,29.446926250344763,18.381209535695817,37.439002456692634,11.0,20.0,35.0,1.0,71.0,20.0,18.0,26.025
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,2388,37.51365905468652,34.72861717043163,40.25651738631631,12.0,21.416809910732308,50.0,0.0,107.0,22.0,19.0,24.0
2010,Direct migration background,142,29.65580240295772,18.008168654544853,38.342048178311394,15.0,19.0,30.0,1.0,52.5,19.0,18.0,22.0
2010,Indirect migration background,74,28.789701757210555,20.49950480613927,35.638931030064185,12.2563317027916,20.0,40.0,2.0,81.61550244581261,20.0,3.924999999999983,27.0
2011,No migration background,3127,37.08475235462834,35.39615777635336,38.77115255573327,13.0,24.0,48.0,1.0,100.5,24.0,23.0,27.0
2011,Direct migration background,182,26.438423698868522,22.3547990979328,29.918663062144375,12.22982973482919,20.0,30.0,1.0,56.65525539775622,20.0,19.0,23.0
2011,Indirect migration background,102,24.694732513384626,20.585794716148207,29.758881092118752,11.0,19.37302859706021,30.0,1.0,58.5,20.0,15.0,24.025
2012,No migration background,3348,35.00697625395939,33.551734890932394,36.50302739927296,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2012,Direct migration background,193,31.533572861416342,23.443498157871637,37.61533916182748,11.727237951678731,20.0,33.0,1.0,64.9091430724819,20.0,15.0,22.0
2012,Indirect migration background,107,27.69025056002272,20.3235025612529,34.05406951339823,12.0,20.005423337387455,30.230639161589263,1.0,57.57659790397315,20.0,15.0,26.0
2013,No migration background,3262,36.6798173551639,34.97991948148124,38.4770374366715,14.0,25.0,45.0,1.0,91.5,25.0,25.0,27.0
2013,Direct migration background,187,29.936615968981567,24.872893341976415,34.132105486739434,11.0,21.902093872704167,40.0,0.0,83.5,22.0,15.0,28.0
2013,Indirect migration background,112,25.745448580085487,19.764676344174777,31.247103332330628,10.0,16.822303258065663,36.01013564309654,2.0,75.02533910774136,16.0,9.0,20.0
2014,No migration background,4204,33.09405215916453,31.6620376059669,34.30898176037417,13.0,23.0,40.0,1.0,80.5,23.0,21.0,25.0
2014,Direct migration background,415,29.286423206811275,25.56805648747313,33.36280523291424,13.0,22.976038420441565,35.0,1.0,68.0,23.0,21.0,26.0
2014,Indirect migration background,203,22.693503891409627,19.124182241165556,25.82843027299314,10.0,18.330243780241897,25.0,1.0,47.5,19.0,15.974999999999994,23.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,3282,34.56979067433333,32.95592921190655,36.191516417754194,15.0,25.0,44.0,1.0,87.5,25.0,25.0,26.0
2016,Direct migration background,355,29.400675989980282,24.63057334511568,33.83987616472919,14.0,20.0,35.984220149344225,1.0,68.96055037336056,20.0,15.0,24.0
2016,Indirect migration background,169,24.131861480434335,17.533133237922566,29.583989098728146,8.0,18.0,35.50933895873335,1.0,76.77334739683337,18.0,13.0,23.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,3696,35.33554812095818,33.58514200826923,37.072815027620265,15.0,25.0,45.0,1.0,90.0,25.0,24.0,25.0
2018,Direct migration background,368,29.52469061578149,24.419467264287476,33.45797948251385,13.0,20.0,36.0,1.0,70.5,20.0,15.0,23.0
2018,Indirect migration background,171,26.879301946453158,21.351049017704128,32.46116978167027,10.46783123139832,18.557938132441585,35.044515050705854,1.0,71.90954077966715,19.0,13.0,24.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,3561,35.592078066727495,34.062879085904136,37.179710293749444,15.0,26.0,47.0,0.0,95.0,26.0,24.0,27.0
2020,Direct migration background,385,33.66004658698796,28.74360977980937,38.522327493152815,15.0,25.0,40.0,1.0,77.5,25.0,20.0,28.0
2020,Indirect migration background,186,29.15438936483615,23.710892342080122,34.880284329633525,13.0,21.0,35.0,0.0,68.0,21.0,12.0,26.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
