syear,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,52.366237013141,50.285469676238066,54.44700435004394,15.0,37.20278482254069,70.0,1.0,152.5,37.0,33.0,41.025,724.0
1999,Direct migration background,52.12850890673718,46.999456042368706,57.25756177110566,25.64252463011874,49.00528669801649,74.51197735413618,6.0,147.81615644016233,51.0,41.0,76.0,44.0
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,54.01847562535941,52.622767976446774,55.41418327427204,15.0,41.0,73.0,1.0,160.0,41.0,41.0,46.0,1393.0
2000,Direct migration background,61.92374433877738,54.58921845518698,69.25827022236778,20.0,36.84219901151178,77.0,1.0,162.5,36.0,11.0,41.0,92.0
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,49.590816002632224,48.29282927771945,50.888802727545,15.0,38.0,66.0,1.0,142.5,38.0,35.0,41.05,1309.0
2001,Direct migration background,48.80652102778543,44.47229756083792,53.140744494732935,20.205952877687835,36.0,66.0,1.0,134.69107068346824,36.0,21.0,41.0,67.0
2001,Indirect migration background,21.164904897827032,18.33530760795108,23.994502187702984,5.609707093737707,15.0,29.940128974168157,1.0,66.43576179481383,15.0,4.0,24.0,40.0
2002,No migration background,52.20086773844108,50.96145259661008,53.440282880272086,15.0,39.258011967299,70.0,1.0,152.5,39.0,37.0,43.0,1648.0
2002,Direct migration background,46.437879515401995,42.06378571548523,50.81197331531876,15.0,35.0,62.975741167904275,1.0,134.93935291976067,35.0,14.0,45.0,85.0
2002,Indirect migration background,21.25554453455588,18.48012538661614,24.03096368249562,10.0,15.0,35.0,2.0,72.5,15.0,6.0,20.0,41.0
2003,No migration background,53.18513000012915,51.6933356935849,54.6769243066734,15.0,39.0,70.0,1.0,152.5,39.0,38.0,46.025,1607.0
2003,Direct migration background,36.755434902387535,33.642430607115855,39.868439197659214,14.0,25.81826518202286,61.72664836429457,2.0,100.0,26.0,17.0,32.0,71.0
2003,Indirect migration background,27.962845623944336,22.79377541202725,33.13191583586142,11.0,15.0,28.683160020153963,1.0,55.20790005038491,15.0,3.0,19.0,47.0
2004,No migration background,50.97256414165009,49.67028733393642,52.27484094936376,15.0,35.0,70.0,1.0,152.5,35.0,31.974999999999994,40.0,1676.0
2004,Direct migration background,36.611993876704894,33.9516607175448,39.27232703586499,14.684953558816987,35.0,57.360533794244276,1.0,100.0,35.0,30.0,50.0,86.0
2004,Indirect migration background,28.380938318286624,24.78363532385903,31.978241312714218,15.0,22.373268588619872,35.0,2.0,65.0,23.0,19.0,31.0,44.0
2005,No migration background,48.204952007549856,46.85898107477867,49.550922940321044,14.0,30.0,60.0,1.0,129.0,30.0,29.974999999999994,35.0,1782.0
2005,Direct migration background,41.5434028647977,37.90691845099414,45.17988727860126,15.0,30.0,60.0,2.0,127.5,30.0,20.974999999999994,40.0,98.0
2005,Indirect migration background,26.1142716835278,23.379759996406975,28.848783370648626,15.0,19.509909010117774,25.148721908057528,4.0,40.37180477014382,19.0,14.949999999999989,22.0,52.0
2006,No migration background,43.931893751593265,42.88509687561737,44.97869062756916,12.0,28.0,60.0,1.0,132.0,28.0,26.0,31.0,2240.0
2006,Direct migration background,39.08385821526601,35.523841263348984,42.64387516718304,15.0,22.790992082056306,59.75227447197563,1.0,126.88068617993909,23.0,16.0,28.0,122.0
2006,Indirect migration background,28.682596966980878,25.72965318121527,31.635540752746486,15.0,20.0,35.0,1.0,65.0,20.0,16.94999999999999,25.0,67.0
2007,No migration background,41.652513824804885,40.54523139559593,42.75979625401384,12.0,25.0,55.0,1.0,119.5,25.0,22.0,26.0,2272.0
2007,Direct migration background,36.115370389410955,33.19273011360123,39.03801066522068,12.0,20.0,50.0,1.0,107.0,20.0,5.0,21.025,124.0
2007,Indirect migration background,28.1460982244506,25.55767357727739,30.73452287162381,13.0,23.496918437095147,34.26368744569238,1.0,66.15921861423095,23.0,16.0,30.0,65.0
2008,No migration background,38.18400397242373,37.3443980153025,39.02360992954496,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0,2476.0
2008,Direct migration background,27.709960535757236,24.917408300545745,30.50251277096873,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,132.0
2008,Indirect migration background,29.44692625034477,25.44163325868104,33.452219242008496,11.0,20.0,35.0,1.0,71.0,20.0,18.0,27.0,78.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,37.513659054686514,36.401970904886355,38.62534720448667,12.0,21.475047692054616,50.0,0.0,107.0,22.0,19.0,24.0,2388.0
2010,Direct migration background,29.65580240295772,26.51485732966107,32.79674747625437,15.0,19.0,30.0,1.0,52.5,19.0,18.0,22.025,142.0
2010,Indirect migration background,28.789701757210555,26.30589799274466,31.273505521676448,12.452054134796358,20.0,40.0,2.0,81.32191879780547,20.0,10.0,26.0,74.0
2011,No migration background,37.08475235462834,36.34107449417808,37.828430215078605,13.0,24.0,48.0,1.0,100.5,24.0,23.0,27.0,3127.0
2011,Direct migration background,26.43842369886852,24.452814810155836,28.424032587581202,12.504309396684434,20.0,30.0,1.0,56.24353590497335,20.0,18.0,23.025,182.0
2011,Indirect migration background,24.694732513384626,22.86397844028094,26.525486586488313,11.0,19.438319945008885,30.0,1.0,58.5,20.0,15.0,25.0,102.0
2012,No migration background,35.006976253959394,34.41101612332045,35.60293638459834,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0,3348.0
2012,Direct migration background,31.533572861416342,27.07620258632832,35.99094313650436,11.727279320790144,20.0,33.0,1.0,64.90908101881479,20.0,15.0,22.0,193.0
2012,Indirect migration background,27.69025056002272,25.04528447421613,30.33521664582931,12.0,20.0,30.0,1.0,57.0,20.0,15.0,25.0,107.0
2013,No migration background,36.67981735516389,36.01912533695286,37.34050937337492,14.0,25.0,45.0,1.0,91.5,25.0,25.0,27.0,3262.0
2013,Direct migration background,29.936615968981567,28.013908503437058,31.859323434526075,11.0,21.866270793601554,40.0,0.0,83.5,22.0,15.0,29.0,187.0
2013,Indirect migration background,25.745448580085487,23.650644130748542,27.84025302942243,10.0,16.06397568777674,36.01013564309653,2.0,75.02533910774133,16.0,10.0,20.0,112.0
2014,No migration background,33.09405215916451,32.611412551194704,33.57669176713432,13.0,23.0,40.0,1.0,80.5,23.0,21.0,24.0,4204.0
2014,Direct migration background,29.28642320681128,28.098069939479736,30.47477647414282,13.0,23.0,35.0,1.0,68.0,23.0,21.0,26.0,415.0
2014,Indirect migration background,22.69350389140962,21.4347706970748,23.95223708574444,10.0,18.330243780242036,25.0,1.0,47.5,19.0,15.0,23.0,203.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,34.569790674333326,33.98154108452758,35.158040264139075,15.0,25.0,44.0,1.0,87.5,25.0,25.0,26.025,3282.0
2016,Direct migration background,29.400675989980282,27.937812821161277,30.863539158799288,14.0,20.0,36.0,1.0,69.0,20.0,15.974999999999994,24.0,355.0
2016,Indirect migration background,24.13186148043434,22.41858149147308,25.845141469395596,8.002491198136179,18.041021150189152,35.50933895873333,1.0,76.76961059962906,18.0,14.949999999999989,23.025,169.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,35.33554812095818,34.77798795655161,35.89310828536475,15.0,25.0,45.0,1.0,90.0,25.0,24.0,25.0,3696.0
2018,Direct migration background,29.5246906157815,28.167253512760166,30.88212771880283,13.0,20.0,36.0,1.0,70.5,20.0,15.0,23.0,368.0
2018,Indirect migration background,26.879301946453154,24.995705244607926,28.762898648298382,10.46639978658449,19.0,35.178171348885286,1.0,72.24582869233649,19.0,13.0,24.0,171.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,35.5920780667275,35.04764318281035,36.13651295064466,15.0,26.0,47.0,0.0,95.0,26.0,24.0,27.0,3561.0
2020,Direct migration background,33.66004658698796,31.742271092660808,35.57782208131511,15.0,25.0,40.0,1.0,77.5,25.0,20.0,28.0,385.0
2020,Indirect migration background,29.15438936483615,27.331362325977302,30.977416403694995,13.0,21.0,35.0,0.0,68.0,21.0,12.0,26.0,186.0
2021,No migration background,,,,,,,,,,,,
