year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,724,52.36624,47.69447,57.78055,15.00000,37.58042,70.00000,1.00000,152.50000,37.00000,33.00000,41.00000
1999,Direct migration background,44,52.12851,38.40707,63.61164,25.66192,51.00000,74.51198,6.00000,147.78707,51.00000,43.92500,76.00000
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,1393,54.01848,50.15701,57.52923,15.00000,41.00000,73.00000,1.00000,160.00000,41.00000,41.00000,46.00000
2000,Direct migration background,92,61.92374,45.56291,76.48307,20.00000,36.68157,77.00000,1.00000,162.50000,36.00000,11.00000,41.00000
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,1309,49.59082,46.34286,52.24332,15.00000,38.00000,66.00000,1.00000,142.50000,38.00000,35.00000,42.00000
2001,Direct migration background,67,48.80652,36.59969,57.63260,20.43851,36.00000,66.00000,1.00000,134.34223,36.00000,21.00000,41.00000
2001,Indirect migration background,40,21.16490,12.20909,27.55089,5.60971,15.00000,29.94013,1.00000,66.43576,15.00000,3.97500,23.00000
2002,No migration background,1648,52.20087,49.23485,54.70870,15.00000,39.25807,70.00000,1.00000,152.50000,39.00000,37.00000,45.02500
2002,Direct migration background,85,46.43788,36.09753,55.18690,15.00000,35.00000,63.98555,1.00000,137.46387,35.00000,20.00000,45.00000
2002,Indirect migration background,41,21.25554,12.63164,27.58853,10.00000,15.00000,35.00000,2.00000,72.50000,15.00000,5.95000,20.00000
2003,No migration background,1607,53.18513,47.83735,57.64933,15.00000,39.00000,70.00000,1.00000,152.50000,39.00000,38.00000,48.00000
2003,Direct migration background,71,36.75543,28.06598,43.71456,14.39836,25.81827,61.72665,2.00000,100.00000,26.00000,16.87500,32.00000
2003,Indirect migration background,47,27.96285,11.44254,40.55799,10.71458,15.00000,29.29972,1.00000,57.17742,15.00000,3.00000,18.00000
2004,No migration background,1676,50.97256,47.95416,53.81826,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,30.97500,40.00000
2004,Direct migration background,86,36.61199,30.03084,41.91513,14.77611,35.00000,57.46849,1.00000,100.00000,35.00000,30.00000,50.00000
2004,Indirect migration background,44,28.38094,20.42884,35.00828,15.00000,22.37327,35.69664,2.00000,66.74161,23.00000,19.00000,31.00000
2005,No migration background,1782,48.20495,43.95957,51.34642,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,30.00000,35.00000
2005,Direct migration background,98,41.54340,32.81306,48.57966,15.00000,30.00000,60.00000,2.00000,127.50000,30.00000,21.00000,40.00000
2005,Indirect migration background,52,26.11427,20.28256,31.36464,15.00000,19.44498,25.14872,4.00000,40.37180,19.00000,13.00000,23.00000
2006,No migration background,2240,43.93189,41.41815,46.38063,12.00000,28.00000,60.00000,1.00000,132.00000,28.00000,26.00000,31.00000
2006,Direct migration background,122,39.08386,30.45519,47.72162,15.00000,22.79099,59.43325,1.00000,126.08313,23.00000,13.00000,29.00000
2006,Indirect migration background,67,28.68260,20.93237,34.00569,15.00000,20.00000,35.00000,1.00000,65.00000,20.00000,15.00000,25.00000
2007,No migration background,2272,41.65251,38.90016,43.87167,12.00000,25.00000,55.00000,1.00000,119.50000,25.00000,22.00000,26.00000
2007,Direct migration background,124,36.11537,28.85353,42.43360,12.00000,20.00000,50.00000,1.00000,107.00000,20.00000,9.87500,23.05000
2007,Indirect migration background,65,28.14610,21.89648,33.63314,13.00000,23.28395,35.00000,1.00000,68.00000,23.00000,16.00000,30.00000
2008,No migration background,2476,38.18400,35.38149,40.41734,12.00000,23.00000,50.00000,1.00000,107.00000,23.00000,21.00000,26.00000
2008,Direct migration background,132,27.70996,19.79191,34.15231,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,14.00000,19.02500
2008,Indirect migration background,78,29.44693,16.38514,38.52855,11.00000,20.00000,35.00000,1.00000,71.00000,20.00000,18.00000,26.00000
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,2388,37.51366,34.39639,39.87140,12.00000,21.41681,50.00000,0.00000,107.00000,22.00000,19.00000,24.00000
2010,Direct migration background,142,29.65580,16.64600,38.25500,15.00000,19.00000,30.00000,1.00000,52.50000,19.00000,18.00000,22.00000
2010,Indirect migration background,74,28.78970,22.45413,36.39747,12.25633,20.00000,40.00000,2.00000,81.61550,20.00000,10.00000,26.02500
2011,No migration background,3127,37.08475,34.83691,39.03442,13.00000,24.00000,48.00000,1.00000,100.50000,24.00000,23.00000,27.00000
2011,Direct migration background,182,26.43842,22.31490,29.91493,12.22983,20.00000,30.00000,1.00000,56.65526,20.00000,18.00000,23.00000
2011,Indirect migration background,102,24.69473,20.03679,29.19621,11.00000,19.37303,30.00000,1.00000,58.50000,20.00000,15.00000,25.00000
2012,No migration background,3348,35.00698,33.31884,36.55789,13.00000,24.00000,45.00000,1.00000,93.00000,24.00000,23.00000,27.00000
2012,Direct migration background,193,31.53357,23.84592,37.90154,11.72724,20.00000,33.00000,1.00000,64.90914,20.00000,15.00000,21.02500
2012,Indirect migration background,107,27.69025,19.52387,34.10917,12.00000,20.00542,30.23064,1.00000,57.57660,20.00000,15.00000,25.00000
2013,No migration background,3262,36.67982,34.74812,38.55406,14.00000,25.00000,45.00000,1.00000,91.50000,25.00000,25.00000,27.00000
2013,Direct migration background,187,29.93662,23.88417,34.91415,11.00000,21.90209,40.00000,0.00000,83.50000,22.00000,15.00000,28.00000
2013,Indirect migration background,112,25.74545,19.54801,31.50487,10.00000,16.82230,36.01014,2.00000,75.02534,16.00000,9.00000,20.00000
2014,No migration background,4204,33.09405,31.70149,34.48722,13.00000,23.00000,40.00000,1.00000,80.50000,23.00000,21.00000,24.00000
2014,Direct migration background,415,29.28642,24.66584,32.65147,13.00000,22.97604,35.00000,1.00000,68.00000,23.00000,21.00000,26.00000
2014,Indirect migration background,203,22.69350,19.13579,25.82585,10.00000,18.33024,25.00000,1.00000,47.50000,19.00000,15.00000,23.00000
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,3282,34.56979,32.60369,36.54004,15.00000,25.00000,44.00000,1.00000,87.50000,25.00000,25.00000,26.00000
2016,Direct migration background,355,29.40068,24.25760,33.41790,14.00000,20.00000,35.98422,1.00000,68.96055,20.00000,16.00000,24.00000
2016,Indirect migration background,169,24.13186,18.90916,28.62884,8.00000,18.00000,35.50934,1.00000,76.77335,18.00000,14.95000,24.00000
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,3696,35.33555,33.45420,37.01771,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,24.00000,25.00000
2018,Direct migration background,368,29.52469,23.44184,33.50480,13.00000,20.00000,36.00000,1.00000,70.50000,20.00000,15.00000,23.00000
2018,Indirect migration background,171,26.87930,18.88450,31.89513,10.46783,18.55794,35.04452,1.00000,71.90954,19.00000,13.00000,24.00000
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,3561,35.59208,34.15030,37.23417,15.00000,26.00000,47.00000,0.00000,95.00000,26.00000,24.00000,27.00000
2020,Direct migration background,385,33.66005,28.35149,37.68899,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,20.00000,28.00000
2020,Indirect migration background,186,29.15439,21.36934,35.24367,13.00000,21.00000,35.00000,0.00000,68.00000,21.00000,12.00000,26.00000
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
