"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","direkter Migrationshintergrund","52.18","48.5","44","40.56","63.8"
"1999","indirekter Migrationshintergrund","","","","",""
"1999","kein Migrationshintergrund","52.35","36.5","724","48.26","56.44"
"2000","direkter Migrationshintergrund","61.9","35.5","92","47.86","75.94"
"2000","indirekter Migrationshintergrund","","","","",""
"2000","kein Migrationshintergrund","54.01","40.5","1393","51.16","56.86"
"2001","direkter Migrationshintergrund","48.8","35.5","67","39.29","58.31"
"2001","indirekter Migrationshintergrund","21.16","14.5","40","15.31","27.01"
"2001","kein Migrationshintergrund","49.59","37.5","1309","46.93","52.25"
"2002","direkter Migrationshintergrund","46.47","32.5","85","37.13","55.81"
"2002","indirekter Migrationshintergrund","21.25","14.5","41","14.27","28.23"
"2002","kein Migrationshintergrund","52.21","38.5","1648","49.35","55.07"
"2003","direkter Migrationshintergrund","36.75","25.5","71","29.78","43.72"
"2003","indirekter Migrationshintergrund","27.95","14.5","47","18.64","37.26"
"2003","kein Migrationshintergrund","53.18","38.5","1607","50.34","56.02"
"2004","direkter Migrationshintergrund","36.6","34","86","30.87","42.33"
"2004","indirekter Migrationshintergrund","28.38","22.5","44","20.19","36.57"
"2004","kein Migrationshintergrund","50.96","34.5","1676","47.97","53.95"
"2005","direkter Migrationshintergrund","41.55","28.5","98","32.78","50.32"
"2005","indirekter Migrationshintergrund","26.11","18.5","52","19.29","32.93"
"2005","kein Migrationshintergrund","48.21","29.5","1782","45.39","51.03"
"2006","direkter Migrationshintergrund","39.09","22.5","122","32.49","45.69"
"2006","indirekter Migrationshintergrund","28.01","19","67","22.23","33.79"
"2006","kein Migrationshintergrund","43.94","27.5","2240","41.57","46.31"
"2007","direkter Migrationshintergrund","36.27","19.5","124","30.25","42.29"
"2007","indirekter Migrationshintergrund","27.75","22.5","65","22.24","33.26"
"2007","kein Migrationshintergrund","41.65","24.5","2272","39.03","44.27"
"2008","direkter Migrationshintergrund","27.77","16.5","132","22.43","33.11"
"2008","indirekter Migrationshintergrund","29.26","19","78","21.61","36.91"
"2008","kein Migrationshintergrund","38.19","22.5","2476","36.45","39.93"
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund","","","","",""
"2010","direkter Migrationshintergrund","29.79","18.5","142","25.21","34.37"
"2010","indirekter Migrationshintergrund","28.67","19.5","74","22.49","34.85"
"2010","kein Migrationshintergrund","37.52","21.5","2388","35.24","39.8"
"2011","direkter Migrationshintergrund","26.4","19.5","182","20.71","32.09"
"2011","indirekter Migrationshintergrund","24.61","17.5","102","20.2","29.02"
"2011","kein Migrationshintergrund","37.05","23.5","3127","35.5","38.6"
"2012","direkter Migrationshintergrund","31.48","19.5","185","18.33","44.63"
"2012","indirekter Migrationshintergrund","27.74","19","108","21.94","33.54"
"2012","kein Migrationshintergrund","34.95","23.5","3355","33.64","36.26"
"2013","direkter Migrationshintergrund","28.75","20.5","176","24.46","33.04"
"2013","indirekter Migrationshintergrund","25.94","14.5","116","21.17","30.71"
"2013","kein Migrationshintergrund","36.56","24.5","3269","35.22","37.9"
"2014","direkter Migrationshintergrund","29.29","22.5","389","26.41","32.17"
"2014","indirekter Migrationshintergrund","22.29","16.5","214","19.46","25.12"
"2014","kein Migrationshintergrund","33.04","22.5","4219","31.99","34.09"
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund","","","","",""
"2016","direkter Migrationshintergrund","29.39","19.5","334","26.57","32.21"
"2016","indirekter Migrationshintergrund","23.74","19.5","181","20.2","27.28"
"2016","kein Migrationshintergrund","34.52","24.5","3291","33.35","35.69"
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund","","","","",""
"2018","direkter Migrationshintergrund","29.5","19.5","346","26.35","32.65"
"2018","indirekter Migrationshintergrund","26.51","14.5","185","22.88","30.14"
"2018","kein Migrationshintergrund","35.39","24.5","3704","34.3","36.48"
"2019","direkter Migrationshintergrund","","","","",""
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund","","","","",""
"2020","direkter Migrationshintergrund","34.24","24.5","364","26.73","41.75"
"2020","indirekter Migrationshintergrund","28.14","20.5","206","24.39","31.89"
"2020","kein Migrationshintergrund","35.54","25.5","3571","34.29","36.79"
