year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,717,52.64931394332478,50.553633040440786,54.74499484620877,15.37806555525884,38.0,70.06006642159399,1.0,152.0830677210967,38.0,35.0,43.0
1999,Direct migration background,44,52.12850890673718,46.999456042368706,57.25756177110566,25.667986145284512,49.00528669801649,74.51197735413618,6.0,147.77796416741367,51.0,41.0,76.0
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,1385,54.17686089236671,52.77585247121149,55.57786931352193,15.0,41.0,73.59779749343852,1.0,161.4944937335963,41.0,41.0,46.0
2000,Direct migration background,92,61.92374433877737,54.589218455186966,69.25827022236777,20.0,37.44463535666655,77.0,1.0,162.5,36.0,11.0,41.0
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,1303,49.69701719774987,48.39511516216494,50.9989192333348,15.0,38.0,66.0,1.0,142.5,38.0,35.0,41.025
2001,Direct migration background,67,48.80652102778543,44.47229756083792,53.140744494732935,20.20595287768783,36.0,66.0,1.0,134.69107068346824,36.0,21.0,41.0
2001,Indirect migration background,38,22.73582215074822,19.82240107024016,25.64924323125628,7.0,15.0,32.558801659751055,1.0,70.89700414937764,15.0,3.0,20.049999999999997
2002,No migration background,1642,52.242637108279084,51.00051461918261,53.48475959737556,15.0,39.965686884649074,70.0,1.0,152.5,40.0,37.0,47.0
2002,Direct migration background,85,46.437879515401995,42.06378571548523,50.81197331531876,15.0,35.0,63.0481166727659,1.0,135.12029168191475,35.0,20.0,45.0
2002,Indirect migration background,40,21.16615846701764,18.311869617305394,24.02044731672989,10.0,13.992500278356582,35.0,2.0,72.5,14.0,-7.0,18.0
2003,No migration background,1593,53.49399583619771,51.99264369932106,54.99534797307437,15.0,40.0,70.0,1.0,152.5,40.0,40.0,49.0
2003,Direct migration background,70,37.37112489955534,34.25091974899833,40.49133005011235,14.949756077631479,26.820116486759364,63.549730381543675,2.0,100.0,26.0,16.87499999999997,32.0
2003,Indirect migration background,46,28.31843518655474,23.06615576309223,33.57071461001725,11.0,15.492764249471598,29.542596074357473,1.0,57.356490185893676,15.0,3.0,18.0
2004,No migration background,1666,51.1548843165664,49.84720574940573,52.462562883727074,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,Direct migration background,86,36.6119938767049,33.951660717544804,39.272327035865,15.0,35.0,57.47252803054929,1.0,100.0,35.0,30.0,50.05
2004,Indirect migration background,41,28.95234669644825,25.07470462846944,32.82998876442706,14.392455975805953,20.957617514678198,38.338019897542495,2.0,74.2563657801473,20.0,5.0,25.0
2005,No migration background,1773,48.38050052109762,47.0284074327905,49.732593609404745,14.0,30.0,60.0,1.0,129.0,30.0,30.0,34.025
2005,Direct migration background,98,41.5434028647977,37.90691845099414,45.17988727860126,15.0,30.0,60.0,2.0,127.5,30.0,20.0,40.0
2005,Indirect migration background,52,26.114271683527797,23.37975999640697,28.848783370648622,15.0,19.513293135733285,25.326002734731073,4.0,40.815006836827685,19.0,14.949999999999989,23.0
2006,No migration background,2238,43.962768294426134,42.915150833621524,45.01038575523074,12.0,28.0,60.0,1.0,132.0,28.0,26.0,31.0
2006,Direct migration background,122,39.08385821526601,35.523841263348984,42.64387516718304,15.0,22.790992082056306,59.75227447197563,1.0,126.88068617993909,23.0,15.924999999999983,28.0
2006,Indirect migration background,66,28.262947559408538,25.325687524034016,31.20020759478306,15.0,20.0,35.0,1.0,65.0,20.0,15.0,25.0
2007,No migration background,2272,41.652513824804885,40.54523139559593,42.75979625401384,12.0,25.0,55.0,1.0,119.5,25.0,22.0,26.0
2007,Direct migration background,124,36.115370389410955,33.19273011360123,39.03801066522068,12.0,20.0,50.0,1.0,107.0,20.0,16.0,22.0
2007,Indirect migration background,65,28.1460982244506,25.55767357727739,30.73452287162381,13.0,23.283945139436153,35.0,1.0,68.0,23.0,18.0,30.0
2008,No migration background,2476,38.18400397242374,37.34439801530251,39.02360992954497,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2008,Direct migration background,132,27.709960535757236,24.917408300545745,30.50251277096873,10.0,16.73523467448733,30.0,1.0,60.0,17.0,14.0,19.0
2008,Indirect migration background,78,29.44692625034477,25.44163325868104,33.452219242008496,11.0,20.0,35.0,1.0,71.0,20.0,18.0,26.025
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,2388,37.513659054686514,36.401970904886355,38.62534720448667,12.0,21.321787452574902,50.0,0.0,107.0,22.0,19.0,24.0
2010,Direct migration background,142,29.65580240295771,26.514857329661062,32.79674747625436,15.0,19.0,30.0,1.0,52.5,19.0,18.0,22.0
2010,Indirect migration background,74,28.789701757210555,26.30589799274466,31.273505521676448,12.285726372690151,20.0,40.0,2.0,81.57141044096477,20.0,9.924999999999983,24.0
2011,No migration background,3127,37.08475235462835,36.34107449417809,37.82843021507861,13.0,24.0,48.0,1.0,100.5,24.0,23.0,27.0
2011,Direct migration background,182,26.438423698868515,24.452814810155832,28.4240325875812,12.765898085648232,20.0,30.0,1.0,55.85115287152765,20.0,19.0,24.0
2011,Indirect migration background,102,24.69473251338463,22.86397844028094,26.52548658648832,11.0,20.0,30.0,1.0,58.5,20.0,15.0,25.0
2012,No migration background,3348,35.0069762539594,34.41101612332046,35.602936384598344,13.0,24.0,45.0,1.0,93.0,24.0,23.0,26.0
2012,Direct migration background,193,31.533572861416342,27.07620258632832,35.99094313650436,11.8696963126411,20.0,33.0,1.0,64.69545553103835,20.0,15.0,22.0
2012,Indirect migration background,107,27.69025056002272,25.04528447421613,30.33521664582931,12.0,20.005423337387427,30.110527008928667,1.0,57.27631752232166,20.0,15.0,25.049999999999997
2013,No migration background,3262,36.67981735516389,36.01912533695286,37.34050937337492,14.0,25.0,45.0,1.0,91.5,25.0,25.0,27.0
2013,Direct migration background,187,29.936615968981567,28.013908503437058,31.859323434526075,11.0,21.858782009587824,40.0,0.0,83.5,22.0,15.0,28.0
2013,Indirect migration background,112,25.745448580085487,23.650644130748546,27.840253029422428,10.0,16.822303258065663,36.792902445792265,2.0,76.98225611448066,16.0,9.974999999999994,20.0
2014,No migration background,4204,33.09405215916452,32.61141255119471,33.57669176713433,13.0,23.0,40.0,1.0,80.5,23.0,21.0,25.0
2014,Direct migration background,415,29.28642320681128,28.098069939479736,30.47477647414282,13.0,22.96570419583283,35.0,1.0,68.0,23.0,21.0,26.0
2014,Indirect migration background,203,22.693503891409627,21.434770697074807,23.952237085744446,10.0,18.119636810003524,25.0,1.0,47.5,19.0,15.0,23.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,3282,34.569790674333326,33.98154108452758,35.158040264139075,15.0,25.0,44.0,1.0,87.5,25.0,25.0,26.0
2016,Direct migration background,355,29.40067598998028,27.937812821161273,30.863539158799284,14.0,20.0,35.9801628769674,1.0,68.9504071924185,20.0,15.0,24.0
2016,Indirect migration background,169,24.13186148043434,22.41858149147308,25.845141469395596,8.0,18.0,35.509338958733345,1.0,76.77334739683337,18.0,13.0,24.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,3696,35.335548120958194,34.77798795655163,35.89310828536476,15.0,25.0,45.0,1.0,90.0,25.0,24.0,25.0
2018,Direct migration background,368,29.5246906157815,28.167253512760166,30.88212771880283,13.0,20.0,36.0,1.0,70.5,20.0,15.0,23.0
2018,Indirect migration background,171,26.879301946453154,24.995705244607926,28.762898648298382,11.0,19.0,35.0,1.0,71.0,19.0,13.0,24.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,3561,35.592078066727495,35.04764318281034,36.13651295064465,15.0,26.0,47.0,0.0,95.0,26.0,24.0,27.0
2020,Direct migration background,385,33.66004658698796,31.742271092660808,35.57782208131511,15.0,25.0,40.0,1.0,77.5,25.0,20.0,28.0
2020,Indirect migration background,186,29.15438936483615,27.331362325977302,30.977416403694995,13.0,21.0,35.20542403666533,0.0,68.51356009166332,21.0,12.0,27.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
