year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,717,52.64931394332478,50.553633040440786,54.74499484620877,15.0,38.0,70.0,1.0,152.5,38.0,35.0,43.0
1999,Direct migration background,44,52.12850890673718,46.999456042368706,57.25756177110566,25.66191854707465,51.0,74.51197735413618,6.0,147.78706556472847,51.0,40.849999999999966,76.0
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,1385,54.17686089236671,52.77585247121149,55.57786931352193,15.0,41.0,73.36339996790993,1.0,160.90849991977484,41.0,41.0,46.0
2000,Direct migration background,92,61.92374433877737,54.589218455186966,69.25827022236777,20.0,37.4463891612443,77.0,1.0,162.5,36.0,11.0,41.0
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,1303,49.69701719774988,48.39511516216495,50.99891923333481,15.0,38.0,66.0,1.0,142.5,38.0,35.0,41.025
2001,Direct migration background,67,48.80652102778543,44.47229756083792,53.140744494732935,20.438514581012267,36.0,66.0,1.0,134.3422281284816,36.0,21.0,41.0
2001,Indirect migration background,38,22.73582215074822,19.82240107024016,25.64924323125628,7.0,15.0,32.558801659751055,1.0,70.89700414937764,15.0,3.0,20.0
2002,No migration background,1642,52.242637108279084,51.00051461918261,53.48475959737556,15.0,39.18331360344301,70.0,1.0,152.5,40.0,37.0,45.0
2002,Direct migration background,85,46.437879515401995,42.06378571548523,50.81197331531876,15.0,35.184442358961356,62.97574116790432,1.0,134.93935291976078,35.0,30.0,45.0
2002,Indirect migration background,40,21.166158467017645,18.311869617305398,24.020447316729893,10.0,13.989261087670748,35.0,2.0,72.5,14.0,4.924999999999983,18.0
2003,No migration background,1593,53.49399583619771,51.99264369932106,54.99534797307437,15.0,40.0,70.0,1.0,152.5,40.0,40.0,47.05
2003,Direct migration background,70,37.37112489955534,34.25091974899833,40.49133005011235,15.0,26.820116486759364,63.41775072316472,2.0,100.0,26.0,12.0,32.0
2003,Indirect migration background,46,28.31843518655474,23.06615576309223,33.57071461001725,11.0,15.058263751082457,29.542596074357462,1.0,57.356490185893655,15.0,3.0,19.0
2004,No migration background,1666,51.15488431656639,49.84720574940572,52.46256288372706,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,Direct migration background,86,36.6119938767049,33.951660717544804,39.272327035865,15.0,35.0,57.319623587295375,1.0,100.0,35.0,30.0,52.0
2004,Indirect migration background,41,28.952346696448238,25.07470462846943,32.82998876442704,15.0,20.0,38.33801989754251,2.0,73.34504974385626,20.0,5.0,25.0
2005,No migration background,1773,48.38050052109764,47.028407432790516,49.73259360940476,14.0,30.0,60.0,1.0,129.0,30.0,29.974999999999994,35.0
2005,Direct migration background,98,41.5434028647977,37.90691845099414,45.17988727860126,15.0,30.0,60.0,2.0,127.5,30.0,21.0,40.0
2005,Indirect migration background,52,26.114271683527797,23.37975999640697,28.848783370648622,14.882748490728762,19.381788412789437,25.198960443895086,4.0,40.67327837364457,19.0,14.949999999999989,23.0
2006,No migration background,2238,43.962768294426134,42.915150833621524,45.01038575523074,12.0,28.0,60.0,1.0,132.0,28.0,26.0,31.0
2006,Direct migration background,122,39.08385821526601,35.523841263348984,42.64387516718304,15.0,22.790992082056306,59.52540082501883,1.0,126.31350206254706,23.0,12.949999999999989,28.0
2006,Indirect migration background,66,28.262947559408534,25.325687524034013,31.200207594783055,14.854556397573887,20.0,35.0,1.0,65.21816540363918,20.0,15.0,25.0
2007,No migration background,2272,41.652513824804885,40.54523139559593,42.75979625401384,12.0,25.0,55.0,1.0,119.5,25.0,21.0,26.0
2007,Direct migration background,124,36.11537038941095,33.19273011360122,39.038010665220675,12.0,20.0,50.0,1.0,107.0,20.0,9.874999999999972,21.025
2007,Indirect migration background,65,28.1460982244506,25.55767357727739,30.73452287162381,13.0,23.496918437095147,35.0,1.0,68.0,23.0,16.0,30.0
2008,No migration background,2476,38.18400397242373,37.3443980153025,39.02360992954496,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2008,Direct migration background,132,27.709960535757236,24.917408300545745,30.50251277096873,10.0,16.760830400383206,30.0,1.0,60.0,17.0,14.0,19.0
2008,Indirect migration background,78,29.44692625034477,25.44163325868104,33.452219242008496,11.0,20.0,35.0,1.0,71.0,20.0,17.924999999999983,28.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,2388,37.513659054686514,36.401970904886355,38.62534720448667,12.0,21.68208495084382,50.0,0.0,107.0,22.0,19.0,24.0
2010,Direct migration background,142,29.65580240295772,26.51485732966107,32.79674747625437,15.0,19.286264342353892,30.0,1.0,52.5,19.0,17.0,22.0
2010,Indirect migration background,74,28.789701757210555,26.30589799274466,31.273505521676448,12.36722346402465,20.0,40.0,2.0,81.44916480396301,20.0,10.0,24.0
2011,No migration background,3127,37.08475235462834,36.34107449417808,37.828430215078605,13.0,24.0,48.0,1.0,100.5,24.0,23.0,27.025
2011,Direct migration background,182,26.43842369886852,24.452814810155836,28.424032587581202,12.742980165739283,20.0,30.0,1.0,55.885529751391076,20.0,17.974999999999994,23.0
2011,Indirect migration background,102,24.694732513384626,22.86397844028094,26.525486586488313,11.0,19.438319945008885,30.0,1.0,58.5,20.0,15.0,24.0
2012,No migration background,3348,35.00697625395939,34.411016123320444,35.60293638459833,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2012,Direct migration background,193,31.533572861416342,27.07620258632832,35.99094313650436,11.835373399853042,20.0,33.955464997303935,1.0,67.13560239348027,20.0,15.0,22.0
2012,Indirect migration background,107,27.69025056002272,25.04528447421613,30.33521664582931,12.0,20.26691118889779,30.0,1.0,57.0,20.0,15.0,25.0
2013,No migration background,3262,36.67981735516389,36.01912533695286,37.34050937337492,14.0,25.0,45.0,1.0,91.5,25.0,25.0,27.0
2013,Direct migration background,187,29.936615968981563,28.013908503437055,31.859323434526072,11.0,22.0,40.0,0.0,83.5,22.0,15.0,28.0
2013,Indirect migration background,112,25.745448580085487,23.650644130748542,27.84025302942243,10.0,16.06397568777675,36.792902445792265,2.0,76.98225611448066,16.0,9.0,20.0
2014,No migration background,4204,33.09405215916452,32.61141255119471,33.57669176713433,13.0,23.0,40.0,1.0,80.5,23.0,21.0,24.025
2014,Direct migration background,415,29.286423206811282,28.09806993947974,30.474776474142825,13.0,22.97155668764499,35.0,1.0,68.0,23.0,21.0,26.0
2014,Indirect migration background,203,22.693503891409627,21.434770697074807,23.952237085744446,10.0,18.119636810003502,25.0,1.0,47.5,19.0,15.0,23.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,3282,34.56979067433333,33.981541084527585,35.15804026413908,15.0,25.0,44.0,1.0,87.5,25.0,25.0,26.0
2016,Direct migration background,355,29.40067598998028,27.937812821161273,30.863539158799284,14.0,20.0,36.0,1.0,69.0,20.0,15.0,24.0
2016,Indirect migration background,169,24.13186148043434,22.41858149147308,25.845141469395596,8.0,18.0,35.509338958733345,1.0,76.77334739683337,18.0,15.0,21.025
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,3696,35.33554812095818,34.77798795655161,35.89310828536475,15.0,25.0,45.0,1.0,90.0,25.0,24.0,25.0
2018,Direct migration background,368,29.52469061578149,28.16725351276016,30.882127718802824,13.0,20.0,36.0,1.0,70.5,20.0,15.0,23.0
2018,Indirect migration background,171,26.879301946453158,24.99570524460793,28.762898648298385,11.0,19.0,35.0,1.0,71.0,19.0,13.0,24.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,3561,35.5920780667275,35.04764318281035,36.13651295064466,15.0,26.0,47.0,0.0,95.0,26.0,24.0,27.0
2020,Direct migration background,385,33.660046586987946,31.742271092660793,35.5778220813151,14.89874007533468,25.0,40.0,1.0,77.65188988699798,25.0,20.0,28.0
2020,Indirect migration background,186,29.154389364836153,27.331362325977306,30.977416403695,13.0,21.0,35.0,0.0,68.0,21.0,12.0,26.025
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
