year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,724,52.36624,48.06617,56.66631,15.00000,37.58042,70.00000,1.00000,152.50000,37.00000,33.00000,41.00000
1999,Direct migration background,44,52.12851,41.24038,63.01664,25.66192,51.00000,74.51198,6.00000,147.78707,51.00000,26.00000,61.00000
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,1393,54.01848,51.13646,56.90049,15.00000,41.00000,73.00000,1.00000,160.00000,41.00000,36.00000,41.00000
2000,Direct migration background,92,61.92374,46.58781,77.25968,20.00000,36.68157,77.00000,1.00000,162.50000,36.00000,31.00000,61.00000
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,1309,49.59082,46.91043,52.27120,15.00000,38.00000,66.00000,1.00000,142.50000,38.00000,33.00000,41.00000
2001,Direct migration background,67,48.80652,39.69751,57.91553,20.43851,36.00000,66.00000,1.00000,134.34223,36.00000,31.00000,51.00000
2001,Indirect migration background,40,21.16490,15.14027,27.18954,5.60971,15.00000,29.94013,1.00000,66.43576,15.00000,9.92500,26.00000
2002,No migration background,1648,52.20087,49.64193,54.75981,15.00000,39.25807,70.00000,1.00000,152.50000,39.00000,34.97500,40.00000
2002,Direct migration background,85,46.43788,37.28171,55.59405,15.00000,35.00000,63.98555,1.00000,137.46387,35.00000,25.00000,50.00000
2002,Indirect migration background,41,21.25554,15.35099,27.16010,10.00000,15.00000,35.00000,2.00000,72.50000,15.00000,10.00000,26.00000
2003,No migration background,1607,53.18513,50.10506,56.26520,15.00000,39.00000,70.00000,1.00000,152.50000,39.00000,30.00000,40.00000
2003,Direct migration background,71,36.75543,30.21997,43.29090,14.39836,25.81827,61.72665,2.00000,100.00000,26.00000,20.00000,40.00000
2003,Indirect migration background,47,27.96285,17.01043,38.91527,10.71458,15.00000,29.29972,1.00000,57.17742,15.00000,11.00000,27.00000
2004,No migration background,1676,50.97256,48.28387,53.66126,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,30.00000,40.00000
2004,Direct migration background,86,36.61199,31.04415,42.17984,14.77611,35.00000,57.46849,1.00000,100.00000,35.00000,20.00000,40.00000
2004,Indirect migration background,44,28.38094,20.74446,36.01742,15.00000,22.37327,35.69664,2.00000,66.74161,23.00000,15.00000,35.00000
2005,No migration background,1782,48.20495,45.42616,50.98374,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,25.00000,30.00000
2005,Direct migration background,98,41.54340,33.94612,49.14068,15.00000,30.00000,60.00000,2.00000,127.50000,30.00000,24.00000,39.00000
2005,Indirect migration background,52,26.11427,20.33558,31.89297,15.00000,19.44498,25.14872,4.00000,40.37180,19.00000,16.00000,25.00000
2006,No migration background,2240,43.93189,41.77106,46.09273,12.00000,28.00000,60.00000,1.00000,132.00000,28.00000,25.00000,30.00000
2006,Direct migration background,122,39.08386,31.66492,46.50280,15.00000,22.79099,59.43325,1.00000,126.08313,23.00000,18.00000,30.00000
2006,Indirect migration background,67,28.68260,22.47655,34.88864,15.00000,20.00000,35.00000,1.00000,65.00000,20.00000,16.00000,25.00000
2007,No migration background,2272,41.65251,39.36684,43.93819,12.00000,25.00000,55.00000,1.00000,119.50000,25.00000,24.00000,28.00000
2007,Direct migration background,124,36.11537,30.02570,42.20504,12.00000,20.00000,50.00000,1.00000,107.00000,20.00000,15.00000,30.00000
2007,Indirect migration background,65,28.14610,22.70297,33.58923,13.00000,23.28395,35.00000,1.00000,68.00000,23.00000,16.00000,30.00000
2008,No migration background,2476,38.18400,36.45095,39.91706,12.00000,23.00000,50.00000,1.00000,107.00000,23.00000,20.00000,25.00000
2008,Direct migration background,132,27.70996,21.89487,33.52505,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,20.00000
2008,Indirect migration background,78,29.44693,21.05160,37.84225,11.00000,20.00000,35.00000,1.00000,71.00000,20.00000,16.00000,22.00000
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,2388,37.51366,35.21895,39.80837,12.00000,21.41681,50.00000,0.00000,107.00000,22.00000,20.00000,25.00000
2010,Direct migration background,142,29.65580,23.11956,36.19205,15.00000,19.00000,30.00000,1.00000,52.50000,19.00000,15.00000,20.00000
2010,Indirect migration background,74,28.78970,23.57895,34.00045,12.25633,20.00000,40.00000,2.00000,81.61550,20.00000,16.00000,36.00000
2011,No migration background,3127,37.08475,35.54986,38.61964,13.00000,24.00000,48.00000,1.00000,100.50000,24.00000,21.00000,25.00000
2011,Direct migration background,182,26.43842,22.31430,30.56255,12.22983,20.00000,30.00000,1.00000,56.65526,20.00000,17.00000,22.00000
2011,Indirect migration background,102,24.69473,20.87187,28.51760,11.00000,19.37303,30.00000,1.00000,58.50000,20.00000,16.00000,25.00000
2012,No migration background,3348,35.00698,33.77699,36.23696,13.00000,24.00000,45.00000,1.00000,93.00000,24.00000,22.00000,25.00000
2012,Direct migration background,193,31.53357,22.27915,40.78800,11.72724,20.00000,33.00000,1.00000,64.90914,20.00000,18.00000,25.00000
2012,Indirect migration background,107,27.69025,22.17035,33.21015,12.00000,20.00542,30.23064,1.00000,57.57660,20.00000,15.00000,25.00000
2013,No migration background,3262,36.67982,35.31622,38.04341,14.00000,25.00000,45.00000,1.00000,91.50000,25.00000,23.00000,25.00000
2013,Direct migration background,187,29.93662,25.94386,33.92937,11.00000,21.90209,40.00000,0.00000,83.50000,22.00000,15.00000,29.00000
2013,Indirect migration background,112,25.74545,21.37598,30.11492,10.00000,16.82230,36.01014,2.00000,75.02534,16.00000,12.00000,22.00000
2014,No migration background,4204,33.09405,32.09802,34.09008,13.00000,23.00000,40.00000,1.00000,80.50000,23.00000,22.00000,25.00000
2014,Direct migration background,415,29.28642,26.82752,31.74533,13.00000,22.97604,35.00000,1.00000,68.00000,23.00000,20.00000,25.00000
2014,Indirect migration background,203,22.69350,20.08093,25.30607,10.00000,18.33024,25.00000,1.00000,47.50000,19.00000,15.00000,23.00000
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,3282,34.56979,33.35571,35.78387,15.00000,25.00000,44.00000,1.00000,87.50000,25.00000,24.00000,25.00000
2016,Direct migration background,355,29.40068,26.37226,32.42909,14.00000,20.00000,35.98422,1.00000,68.96055,20.00000,16.00000,24.00000
2016,Indirect migration background,169,24.13186,20.57151,27.69221,8.00000,18.00000,35.50934,1.00000,76.77335,18.00000,13.00000,23.00000
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,3696,35.33555,34.18486,36.48624,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,25.00000,26.00000
2018,Direct migration background,368,29.52469,26.71487,32.33451,13.00000,20.00000,36.00000,1.00000,70.50000,20.00000,17.00000,25.00000
2018,Indirect migration background,171,26.87930,22.96535,30.79325,10.46783,18.55794,35.04452,1.00000,71.90954,19.00000,14.00000,25.00000
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,3561,35.59208,34.46846,36.71569,15.00000,26.00000,47.00000,0.00000,95.00000,26.00000,25.00000,28.00000
2020,Direct migration background,385,33.66005,29.69094,37.62916,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,22.00000,30.00000
2020,Indirect migration background,186,29.15439,25.36850,32.94028,13.00000,21.00000,35.00000,0.00000,68.00000,21.00000,15.00000,30.00000
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
