year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,724,52.366237013140996,48.06616585637016,56.66630816991183,15.0,37.58041732666012,70.0,1.0,152.5,37.0,33.0,41.05
1999,Direct migration background,44,52.12850890673718,41.24038164252768,63.01663617094668,25.66191854707465,51.0,74.51197735413618,6.0,147.78706556472847,51.0,44.0,76.025
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,1393,54.01847562535942,51.13645736318207,56.900493887536776,15.0,41.0,73.0,1.0,160.0,41.0,41.0,46.0
2000,Direct migration background,92,61.92374433877737,46.58781312440263,77.2596755531521,20.0,36.681574092905585,77.0,1.0,162.5,36.0,11.0,41.0
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,1309,49.59081600263222,46.91043338515747,52.271198620106965,15.0,38.0,66.0,1.0,142.5,38.0,35.0,41.0
2001,Direct migration background,67,48.80652102778543,39.697514335263826,57.91552772030703,20.438514581012267,36.0,66.0,1.0,134.3422281284816,36.0,21.0,41.0
2001,Indirect migration background,40,21.164904897827032,15.140272534045232,27.189537261608834,5.609707093737707,15.0,29.94012897416817,1.0,66.43576179481387,15.0,4.0,23.0
2002,No migration background,1648,52.2008677384411,49.64192507219005,54.759810404692146,15.0,39.258069198694734,70.0,1.0,152.5,39.0,37.0,43.0
2002,Direct migration background,85,46.43787951540198,37.281705605114624,55.59405342568934,15.0,35.0,63.985546245954744,1.0,137.46386561488686,35.0,14.0,45.0
2002,Indirect migration background,41,21.25554453455588,15.350985231728707,27.160103837383055,10.0,15.0,35.0,2.0,72.5,15.0,4.0,20.0
2003,No migration background,1607,53.18513000012917,50.10505808315466,56.26520191710368,15.0,39.0,70.0,1.0,152.5,39.0,38.0,45.0
2003,Direct migration background,71,36.75543490238752,30.21997038071073,43.29089942406431,14.398356248433883,25.818265182022863,61.72664836429461,2.0,100.0,26.0,13.949999999999989,34.0
2003,Indirect migration background,47,27.96284562394434,17.010425960709156,38.91526528717952,10.71457739116967,15.0,29.299716148100426,1.0,57.17742428349656,15.0,3.0,18.0
2004,No migration background,1676,50.97256414165009,48.283867991998186,53.66126029130199,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,Direct migration background,86,36.6119938767049,31.044146462435943,42.179841290973854,14.776110280216288,35.0,57.46849472315232,1.0,100.0,35.0,30.0,50.0
2004,Indirect migration background,44,28.380938318286624,20.74446159500134,36.01741504157191,15.0,22.373268588619872,35.696643406774434,2.0,66.74160851693608,23.0,19.0,31.0
2005,No migration background,1782,48.204952007549856,45.42616404086922,50.983739974230495,14.0,30.0,60.0,1.0,129.0,30.0,30.0,35.0
2005,Direct migration background,98,41.5434028647977,33.94612398932175,49.14068174027365,15.0,30.0,60.0,2.0,127.5,30.0,24.899999999999977,36.0
2005,Indirect migration background,52,26.1142716835278,20.33557559636702,31.892967770688582,15.0,19.444978757993535,25.148721908057535,4.0,40.37180477014384,19.0,15.0,22.025
2006,No migration background,2240,43.93189375159326,41.77105809826894,46.09272940491758,12.0,28.0,60.0,1.0,132.0,28.0,26.0,31.0
2006,Direct migration background,122,39.08385821526602,31.664918683467175,46.50279774706486,15.0,22.790992082056306,59.43325178426191,1.0,126.08312946065477,23.0,16.0,28.025
2006,Indirect migration background,67,28.682596966980878,22.47655223663777,34.88864169732399,15.0,20.0,35.0,1.0,65.0,20.0,15.0,25.0
2007,No migration background,2272,41.652513824804885,39.366839142787654,43.938188506822115,12.0,25.0,55.0,1.0,119.5,25.0,22.0,26.0
2007,Direct migration background,124,36.11537038941095,30.025699626807874,42.205041152014026,12.0,20.0,50.0,1.0,107.0,20.0,10.0,23.0
2007,Indirect migration background,65,28.146098224450597,22.70296909221404,33.589227356687154,13.0,23.283945139436156,35.0,1.0,68.0,23.0,16.0,30.0
2008,No migration background,2476,38.18400397242373,36.45094862404522,39.917059320802245,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2008,Direct migration background,132,27.70996053575723,21.894871636329956,33.525049435184506,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2008,Indirect migration background,78,29.446926250344763,21.051602803535616,37.84224969715391,11.0,20.0,35.0,1.0,71.0,20.0,17.924999999999983,28.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,2388,37.51365905468652,35.21894945981196,39.80836864956108,12.0,21.416809910732308,50.0,0.0,107.0,22.0,19.0,24.0
2010,Direct migration background,142,29.65580240295772,23.11955690882171,36.19204789709373,15.0,19.0,30.0,1.0,52.5,19.0,16.974999999999994,22.0
2010,Indirect migration background,74,28.789701757210555,23.578950426836943,34.00045308758417,12.2563317027916,20.0,40.0,2.0,81.61550244581261,20.0,10.0,24.0
2011,No migration background,3127,37.08475235462834,35.54986140448036,38.619643304776325,13.0,24.0,48.0,1.0,100.5,24.0,23.0,27.0
2011,Direct migration background,182,26.438423698868522,22.31429931810039,30.562548079636656,12.22982973482919,20.0,30.0,1.0,56.65525539775622,20.0,18.0,23.025
2011,Indirect migration background,102,24.694732513384626,20.871865551832737,28.517599474936514,11.0,19.37302859706021,30.0,1.0,58.5,20.0,15.0,24.0
2012,No migration background,3348,35.00697625395939,33.77699420728185,36.23695830063692,13.0,24.0,45.0,1.0,93.0,24.0,23.0,26.025
2012,Direct migration background,193,31.533572861416342,22.279150239242234,40.78799548359045,11.727237951678731,20.0,33.0,1.0,64.9091430724819,20.0,15.0,22.0
2012,Indirect migration background,107,27.69025056002272,22.170353171562997,33.210147948482444,12.0,20.005423337387455,30.230639161589263,1.0,57.57659790397315,20.0,15.0,25.0
2013,No migration background,3262,36.6798173551639,35.31622433633417,38.04341037399362,14.0,25.0,45.0,1.0,91.5,25.0,25.0,27.0
2013,Direct migration background,187,29.936615968981567,25.943860698245008,33.92937123971813,11.0,21.902093872704167,40.0,0.0,83.5,22.0,15.0,29.0
2013,Indirect migration background,112,25.745448580085487,21.375980307151945,30.11491685301903,10.0,16.822303258065663,36.01013564309654,2.0,75.02533910774136,16.0,9.974999999999994,20.0
2014,No migration background,4204,33.09405215916453,32.09802190725234,34.090082411076715,13.0,23.0,40.0,1.0,80.5,23.0,21.0,24.0
2014,Direct migration background,415,29.286423206811275,26.827519387366657,31.745327026255893,13.0,22.976038420441565,35.0,1.0,68.0,23.0,21.0,26.0
2014,Indirect migration background,203,22.693503891409627,20.08093373780957,25.306074045009684,10.0,18.330243780241897,25.0,1.0,47.5,19.0,17.0,23.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,3282,34.56979067433333,33.3557133184646,35.783868030202065,15.0,25.0,44.0,1.0,87.5,25.0,25.0,26.0
2016,Direct migration background,355,29.400675989980282,26.372259897032666,32.429092082927895,14.0,20.0,35.984220149344225,1.0,68.96055037336056,20.0,15.974999999999994,24.0
2016,Indirect migration background,169,24.131861480434335,20.571512025192142,27.692210935676528,8.0,18.0,35.50933895873335,1.0,76.77334739683337,18.0,15.0,23.025
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,3696,35.33554812095818,34.18485767608767,36.48623856582869,15.0,25.0,45.0,1.0,90.0,25.0,24.0,25.0
2018,Direct migration background,368,29.52469061578149,26.714868762180288,32.334512469382695,13.0,20.0,36.0,1.0,70.5,20.0,15.0,23.0
2018,Indirect migration background,171,26.879301946453158,22.965353146588633,30.793250746317682,10.46783123139832,18.557938132441585,35.044515050705854,1.0,71.90954077966715,19.0,13.0,24.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,3561,35.592078066727495,34.46846156162667,36.71569457182832,15.0,26.0,47.0,0.0,95.0,26.0,24.0,27.0
2020,Direct migration background,385,33.66004658698796,29.690935736096574,37.62915743787935,15.0,25.0,40.0,1.0,77.5,25.0,20.0,28.0
2020,Indirect migration background,186,29.15438936483615,25.36849962158534,32.940279108086955,13.0,21.0,35.0,0.0,68.0,21.0,15.899999999999977,26.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
