"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-29","1 Einkommensschwächstes Quintil","26.66","23","31","6","9","36","37","153","15.42","37.9","1","153","9","31"
"1999","17-29","2","13.87","9.5","36","1","5","15","33","41","9.96","17.78","1","41","8","15"
"1999","17-29","3","22.57","11","30","3","5","28","51","138","7.32","37.82","1","179","8","28"
"1999","17-29","4","","","","","","","","","","","","","",""
"1999","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","30-45","1 Einkommensschwächstes Quintil","58.17","23","37","12","15","53","215","215","38.07","78.27","4","215","18","36"
"1999","30-45","2","34.21","24","82","7","11","41","56","164","26.25","42.17","1","256","15","26"
"1999","30-45","3","25.52","22.5","70","7","12","33","51","92","20.84","30.2","1","92","15","26"
"1999","30-45","4","38.38","32","82","8","11","45","75","143","24.64","52.12","1","511","20","38"
"1999","30-45","5 Einkommensstärkstes Quintil","30.94","24.5","50","13","18","41","52","153","23.97","37.91","1","153","26","36"
"1999","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","46-65","2","55.42","37","52","10","18","61","112","256","41.68","69.16","1","256","22","51"
"1999","46-65","3","59.3","41","42","15","20","64","77","501","31.96","86.64","1","501","25","61"
"1999","46-65","4","65.98","56.5","58","23","46","77","111","205","53.62","78.34","2","205","46","63"
"1999","46-65","5 Einkommensstärkstes Quintil","80.94","56.5","66","15","38","82","137","614","59.96","101.92","5","614","41","72"
"1999","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","66","2","","","","","","","","","","","","","",""
"1999","66","3","","","","","","","","","","","","","",""
"1999","66","4","","","","","","","","","","","","","",""
"1999","66","5 Einkommensstärkstes Quintil","85.23","76","33","51","61","95","145","189","72.57","97.89","19","189","72","95"
"2000","17-29","1 Einkommensschwächstes Quintil","15.74","9","33","3","5","26","40","51","10.98","20.5","1","51","6","18"
"2000","17-29","2","18.84","12","49","5","9","26","41","51","14.3","23.38","1","87","10","15"
"2000","17-29","3","32.73","13","47","5","8","36","51","205","22.4","43.06","1","205","8","26"
"2000","17-29","4","20.89","14.5","48","2","8","32","51","97","14.73","27.05","1","97","13","31"
"2000","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","30-45","1 Einkommensschwächstes Quintil","58.51","30.5","63","7","10","61","143","511","38.51","78.51","1","511","15","40"
"2000","30-45","2","36.59","25","136","7","10","44","77","168","29.68","43.5","1","291","18","26"
"2000","30-45","3","31.78","24.5","139","6","11","36","61","256","24.75","38.81","1","358","18","26"
"2000","30-45","4","32.43","30.5","128","7","13","41","59","138","27.7","37.16","1","153","23","31"
"2000","30-45","5 Einkommensstärkstes Quintil","42.08","32","93","5","20","49","72","220","34.28","49.88","1","220","31","41"
"2000","46-65","1 Einkommensschwächstes Quintil","38.29","24","53","9","15","61","102","128","29.3","47.28","8","128","15","43"
"2000","46-65","2","66.52","50.5","85","15","26","89","153","230","55.09","77.95","2","230","30","66"
"2000","46-65","3","54.22","40.5","113","8","17","69","123","281","43.74","64.7","1","307","35","58"
"2000","46-65","4","64.35","59","141","12","27","76","132","258","52.6","76.1","1","501","36","61"
"2000","46-65","5 Einkommensstärkstes Quintil","69.12","60.5","176","14","41","86","128","256","61.04","77.2","2","307","51","61"
"2000","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","66","2","","","","","","","","","","","","","",""
"2000","66","3","87.12","76","33","9","29","102","153","501","55.18","119.06","1","501","60","94"
"2000","66","4","86.47","90","44","24","66","112","129","205","73.95","98.99","9","205","74","102"
"2000","66","5 Einkommensstärkstes Quintil","102.58","79","55","31","65","128","189","383","83.18","121.98","2","383","77","97"
