"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1999","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1999","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Nordrhein-Westfalen","60.94","53.5","43","15","26","77","111","194","47.33","74.55","1","194","29","72"
"1999","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1999","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1999","Hauptschule","Baden-Wuerttemberg","47.24","40.5","45","10","16","66","93","153","33.94","60.54","5","230","18","51"
"1999","Hauptschule","Bayern","53.97","40.5","67","11","17","70","96","240","41.98","65.96","1","240","26","51"
"1999","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1999","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1999","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1999","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1999","Hauptschule","Hessen","","","","","","","","","","","","","",""
"1999","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1999","Hauptschule","Nordrhein-Westfalen","53.02","40.5","73","12","20","70","92","215","43.07","62.97","3","215","26","49"
"1999","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1999","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1999","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1999","Realschule","Baden-Wuerttemberg","47.8","33.5","30","13","26","72","97","128","35.92","59.68","5","128","26","51"
"1999","Realschule","Bayern","53.76","47","49","10","29","77","98","128","44.58","62.94","1","128","33","57"
"1999","Realschule","Berlin","","","","","","","","","","","","","",""
"1999","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1999","Realschule","Bremen","","","","","","","","","","","","","",""
