year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,133,23.149868293377352,20.96116928440751,25.338567302347194,9.0,13.0,31.0,1.0,64.0,13.0,4.949999999999989,15.0
1999,46-65 y.,321,35.61067921122764,33.483925104105985,37.7374333183493,13.0,26.0,41.0,1.0,83.0,26.0,21.0,29.049999999999997
1999,66 and older,233,66.2982672109664,61.84828111389536,70.74825330803745,25.819581643267853,56.0,77.0,1.0,153.7706275350982,56.0,54.0,61.0
1999,,94,78.17751975677521,73.0675291256455,83.28751038790492,51.0,76.67753831611756,95.55442083416342,1.0,162.38605208540855,76.0,66.0,82.0
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,201,26.11415470265815,24.032529594485908,28.195779810830395,8.296559619270615,15.0,36.0,1.0,77.55516057109408,15.0,10.0,17.0
2000,46-65 y.,559,37.63925117417581,35.7223922017032,39.55611014664842,13.0,26.0,41.0,1.0,83.0,26.0,22.0,26.0
2000,66 and older,568,61.91285887307924,59.77253998766508,64.05317775849339,25.0,51.0,77.0,1.0,155.0,51.0,46.0,52.0
2000,,185,88.57797199839838,83.78519941832948,93.37074457846728,51.0,80.0,102.0,1.0,178.5,80.0,68.0,85.05
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,188,24.14434927549931,22.548740823304932,25.739957727693685,10.0,15.0,31.0,1.0,62.5,15.0,12.0,16.0
2001,46-65 y.,572,33.02450558922415,31.602418418645158,34.44659275980314,13.0,26.0,41.63819059919722,1.0,84.59547649799305,26.0,25.0,29.0
2001,66 and older,469,55.03471513696124,53.052067171858496,57.01736310206398,18.0,51.0,72.0,1.0,153.0,51.0,49.0,54.0
2001,,187,88.19542210349962,83.79220686415782,92.59863734284143,51.0,79.43125912667932,102.0,2.0,178.5,79.0,66.0,84.05
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,207,22.605897983785738,21.09478823325398,24.117007734317497,10.0,15.0,28.84140016538975,1.0,57.10350041347438,15.0,13.0,18.0
2002,46-65 y.,627,32.90397204131762,31.500637454762455,34.30730662787279,13.0,25.0,40.0,1.0,80.5,25.0,24.0,30.0
2002,66 and older,681,56.35444116966749,54.47984239151912,58.229039947815856,20.0,50.0,70.0,1.0,145.0,50.0,46.974999999999994,56.025
2002,,259,88.01674215798363,84.33147110153996,91.7020132144273,50.0,80.0,103.13722339822723,2.0,182.84305849556807,80.0,70.0,85.0
2003,17-29 y.,,,,,,,,,,,,
