year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,133,23.149868293377352,17.735695355462177,27.039106304273968,8.72873182248129,13.40199525610318,31.0,1.0,64.40690226627807,13.0,8.0,15.0
1999,30-45 y.,321,35.61067921122764,31.842445484572963,40.43768167918894,13.0,26.0,41.0,1.0,83.0,26.0,21.0,32.0
1999,46-65 y.,233,66.2982672109664,55.88201648289876,76.8146959729533,25.334976661106037,56.0,77.0,1.0,154.49753500834095,56.0,54.0,61.0
1999,66 and older,94,78.17751975677523,67.81124892917376,88.03148730552827,51.0,76.1657005426222,95.52555378778607,1.0,162.31388446946517,76.0,69.94999999999999,82.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,201,26.11415470265815,20.12644095186097,30.784844629097865,8.457313068678639,15.0,36.0,1.0,77.31403039698205,15.0,10.0,17.0
2000,30-45 y.,559,37.639251174175804,32.5658459438557,41.79777217109706,13.0,26.0,41.0,1.0,83.0,26.0,21.0,26.0
2000,46-65 y.,568,61.91285887307923,56.803588309604194,67.15739693016204,25.0,51.0,77.0,1.0,155.0,51.0,46.0,52.0
2000,66 and older,185,88.57797199839838,77.852756631262,99.32438384820216,51.0,80.0,102.0,1.0,178.5,80.0,68.0,83.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,188,24.144349275499312,20.345594474055968,27.693562016564442,10.0,15.0,31.0,1.0,62.5,15.0,11.0,16.0
2001,30-45 y.,572,33.02450558922414,29.358279433358746,35.91599962436939,13.0,26.0,41.63738781698588,1.0,84.5934695424647,26.0,25.974999999999994,29.0
2001,46-65 y.,469,55.034715136961225,51.31102976332694,59.05962245313729,18.0,51.0,72.0,1.0,153.0,51.0,49.0,54.05
2001,66 and older,187,88.1954221034996,75.01686607746099,99.1544174769472,51.0,79.52393404943953,102.0,2.0,178.5,79.0,66.0,84.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,207,22.605897983785745,18.692142333421366,26.143942726692604,10.0,15.0,28.841400165389683,1.0,57.10350041347421,15.0,13.0,18.0
2002,30-45 y.,627,32.90397204131762,29.245528150522773,36.15132602179368,13.0,25.0,40.0,1.0,80.5,25.0,24.0,30.0
2002,46-65 y.,681,56.354441169667496,51.98161138964154,60.099705714757015,20.0,50.0,70.0,1.0,145.0,50.0,47.0,56.0
2002,66 and older,259,88.01674215798361,80.44289155818439,96.52660187552358,50.0,80.0,103.13722339822726,2.0,182.84305849556816,80.0,70.0,85.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,224,21.657053071523855,17.665918226806145,25.645287241385926,8.0,14.0,26.0,1.0,53.0,14.0,12.0,16.0
2003,30-45 y.,593,30.048017215919206,27.469655634065262,32.390176987164324,12.0,25.0,40.0,1.0,82.0,25.0,24.974999999999994,30.0
