"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-29","23.14","12.5","133","4","9","31","40","153","17.68","28.6","1","203","12","23"
"1999","30-45","35.6","25.5","321","8","13","41","61","215","30.72","40.48","1","511","20","26"
"1999","46-65","66.32","55.5","233","14","26","77","112","501","57.51","75.13","1","614","41","56"
"1999","66","78.18","75.5","94","18","51","96","128","297","67.58","88.78","1","297","67","84"
"2000","17-29","26.1","14.5","201","5","8","36","51","132","22.56","29.64","1","205","13","16"
"2000","30-45","37.63","25","559","7","13","41","72","256","33.93","41.33","1","511","24","29"
"2000","46-65","61.92","50.5","568","10","25","77","128","258","57.16","66.68","1","501","46","54"
"2000","66","88.57","79.5","185","10","51","102","157","383","78.92","98.22","1","501","77","92"
"2001","17-29","24.16","14.5","188","6","10","31","51","127","20.92","27.4","1","170","13","15"
"2001","30-45","33.02","25.5","572","6","13","42","61","205","29.73","36.31","1","460","21","26"
"2001","46-65","55.04","50.5","469","9","18","72","112","205","50.6","59.48","1","463","41","51"
"2001","66","88.2","78","187","15","51","102","153","348","79.74","96.66","2","348","72","89"
"2002","17-29","22.66","14.5","207","5","10","28","50","100","19.34","25.98","1","150","13","15"
"2002","30-45","32.8","24.5","628","8","13","40","60","180","29.4","36.2","1","636","25","30"
"2002","46-65","56.55","49.5","680","10","20","70","100","250","52.19","60.91","1","510","48","51"
"2002","66","88.02","79","259","15","50","103","163","300","78.96","97.08","2","500","80","95"
"2003","17-29","21.65","13.5","224","3","8","26","40","164","17.9","25.4","1","200","12","15"
"2003","30-45","30.03","24.5","593","6","12","40","60","120","27.24","32.82","1","450","25","30"
"2003","46-65","56.78","49.5","647","10","20","75","118","233","52.62","60.94","1","600","45","50"
"2003","66","97.43","79","261","9","50","108","183","776","87.31","107.55","1","776","80","95"
"2004","17-29","24.35","14.5","237","5","8","25","40","150","20.87","27.83","1","200","13","18"
"2004","30-45","33.83","24.5","588","7","13","42","70","156","31.03","36.63","1","300","25","30"
"2004","46-65","51.93","39","693","10","20","65","95","267","46.65","57.21","1","800","40","48"
"2004","66","84.91","78.5","288","7","50","100","150","381","76.45","93.37","1","486","75","85"
"2005","17-29","23.74","14.5","242","4","9","25","50","232","20.5","26.98","1","232","14","17"
"2005","30-45","33.43","21.5","641","7","12","40","67","213","30.36","36.5","1","573","20","25"
"2005","46-65","50.27","34.5","723","10","17","60","100","300","45.46","55.08","1","730","33","42"
"2005","66","79.25","67","326","10","30","100","167","394","71.31","87.19","1","495","65","79"
"2006","17-29","21.12","14.5","291","5","10","30","41","80","18.66","23.58","1","220","12","16"
"2006","30-45","30.45","22.5","775","7","12","39","60","170","28.03","32.87","1","310","20","25"
"2006","46-65","44.74","29.5","947","9","15","60","95","200","41.26","48.22","1","550","29","34"
"2006","66","77.02","64.5","416","10","19","98","150","360","69.13","84.91","1","681","63","72"
"2007","17-29","22.41","15.5","267","5","10","30","50","100","19.99","24.83","1","177","13","18"
"2007","30-45","29.06","19.5","766","8","12","39","60","150","26.96","31.16","1","230","20","24"
"2007","46-65","45.05","29.5","949","9","14","58","90","250","40.11","49.99","1","1725","25","30"
"2007","66","63.46","57.5","479","9","14","86","130","300","57.16","69.76","1","450","50","64"
"2008","17-29","21.73","14.5","281","5","9","26","50","161","19.48","23.98","1","161","12","17"
"2008","30-45","26.41","19.5","818","6","11","35","59","100","24.6","28.22","1","256","18","20"
"2008","46-65","36.89","22.5","1012","9","12","50","83","161","34.43","39.35","1","450","20","25"
"2008","66","61.48","49","575","10","15","82","122","389","56.32","66.64","1","530","40","54"
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","21.72","15.5","244","5","10","25","50","80","19.16","24.28","1","112","14","19"
"2010","30-45","24.24","16.5","727","7","10","30","50","105","22.32","26.16","1","220","17","20"
"2010","46-65","35.64","24.5","1052","9","14","48","70","198","32.07","39.21","1","1600","22","25"
"2010","66","59.33","39.5","581","10","16","80","113","360","53.28","65.38","0","870","30","50"
"2011","17-29","20.63","14.5","297","6","10","25","45","100","18.62","22.64","1","100","12","17"
"2011","30-45","25.82","19.5","908","8","12","34","50","120","24.23","27.41","1","200","20","20"
"2011","46-65","36.01","23.5","1421","9","14","49","80","202","33.96","38.06","1","450","21","25"
"2011","66","52.75","29.5","785","10","15","70","110","350","48.31","57.19","1","600","29","37"
"2012","17-29","22.81","14.5","299","5","8","30","50","170","20.55","25.07","1","170","12","18"
"2012","30-45","28.41","21.5","943","8","12","35","54","150","26.74","30.08","1","220","20","23"
"2012","46-65","32.4","21.5","1566","9","13","40","65","170","30.67","34.13","1","400","20","24"
"2012","66","49.44","29.5","840","10","15","70","100","200","44.97","53.91","1","1200","28","35"
"2013","17-29","23.3","14.5","276","5","9","30","50","170","21.03","25.57","1","170","14","17"
"2013","30-45","26.05","19.5","847","7","12","34","50","120","24.42","27.68","1","200","20","22"
"2013","46-65","33.32","22.5","1569","10","15","40","70","170","31.78","34.86","1","300","22","25"
"2013","66","52.58","34.5","869","10","17","70","100","300","48.86","56.3","0","500","30","38"
"2014","17-29","21.7","15.5","364","5","8","28","45","90","19.72","23.68","1","163","12","16"
"2014","30-45","26.27","19.5","1612","7","12","32","50","120","25.03","27.51","1","300","20","20"
"2014","46-65","32.46","24.5","1908","9","15","40","70","150","31.03","33.89","1","428","23","25"
"2014","66","43.41","27.5","938","10","15","60","90","213","40.35","46.47","1","500","25","31"
"2015","17-29","","","","","","","","","","","","","",""
"2015","30-45","","","","","","","","","","","","","",""
"2015","46-65","","","","","","","","","","","","","",""
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","19.53","17.5","240","4","9","25","35","130","17.14","21.92","1","150","15","20"
"2016","30-45","26.8","19.5","1210","7","12","32","50","130","25.51","28.09","1","350","20","21"
"2016","46-65","32.52","24.5","1607","10","15","40","65","140","31.09","33.95","1","300","23","25"
"2016","66","48.49","34.5","749","11","17","65","90","300","44.95","52.03","1","540","30","38"
"2017","17-29","","","","","","","","","","","","","",""
"2017","30-45","","","","","","","","","","","","","",""
"2017","46-65","","","","","","","","","","","","","",""
"2017","66","","","","","","","","","","","","","",""
"2018","17-29","26.38","15.5","306","5","10","30","50","136","23.09","29.67","1","320","15","20"
"2018","30-45","28.44","19.5","1178","7","12","35","54","180","26.95","29.93","1","375","20","23"
"2018","46-65","34.05","24.5","1924","9","15","42","70","156","32.6","35.5","1","359","25","26"
"2018","66","44.76","29.5","827","11","17","60","91","217","41.94","47.58","1","400","28","35"
"2019","17-29","","","","","","","","","","","","","",""
"2019","30-45","","","","","","","","","","","","","",""
"2019","46-65","","","","","","","","","","","","","",""
"2019","66","","","","","","","","","","","","","",""
"2020","17-29","22.49","18.5","284","8","12","25","42","80","20.42","24.56","0","120","18","20"
"2020","30-45","26.18","21.5","1061","7","13","33","51","100","24.88","27.48","0","200","21","25"
"2020","46-65","36.21","29.5","1976","10","17","46","70","156","34.6","37.82","0","400","27","30"
"2020","66","46.48","34.5","820","10","18","59","85","220","41.84","51.12","1","1200","30","38"
