"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-34","25.86","17.5","236","5","10","33","51","153","20.13","31.59","1","511","15","23"
"1999","35-65","54.63","40.5","451","10","20","64","102","256","49.34","59.92","1","614","31","38"
"1999","66 +","78.18","75.5","94","18","51","96","128","297","67.58","88.78","1","297","67","84"
"2000","17-34","28.3","19","373","5","10","36","51","143","25.19","31.41","1","291","15","20"
"2000","35-65","54.18","40.5","955","10","18","66","114","258","50.68","57.68","1","511","36","41"
"2000","66 +","88.57","79.5","185","10","51","102","157","383","78.92","98.22","1","501","77","92"
"2001","17-34","26.45","18.5","343","5","10","35","51","127","23.74","29.16","1","205","15","20"
"2001","35-65","45.71","37.5","886","8","15","61","84","205","42.59","48.83","1","463","31","36"
"2001","66 +","88.2","78","187","15","51","102","153","348","79.74","96.66","2","348","72","89"
"2002","17-34","25.49","16","377","6","10","35","50","100","21.49","29.49","1","636","15","20"
"2002","35-65","48.39","35.5","1138","10","16","60","100","250","45.33","51.45","1","510","35","40"
"2002","66 +","88.02","79","259","15","50","103","163","300","78.96","97.08","2","500","80","95"
"2003","17-34","24.76","15.5","384","4","10","30","55","164","21.87","27.65","1","200","15","20"
"2003","35-65","46.45","36.5","1080","8","15","60","96","200","43.53","49.37","1","600","35","40"
"2003","66 +","97.43","79","261","9","50","108","183","776","87.31","107.55","1","776","80","95"
"2004","17-34","24.92","17.5","388","6","10","30","50","150","22.41","27.43","1","200","15","20"
"2004","35-65","46.09","33.5","1130","10","15","60","85","250","42.54","49.64","1","800","32","40"
"2004","66 +","84.91","78.5","288","7","50","100","150","381","76.45","93.37","1","486","75","85"
"2005","17-34","25.06","15.5","433","4","10","30","50","160","22.48","27.64","1","232","15","18"
"2005","35-65","44.82","29.5","1173","9","15","55","85","300","41.45","48.19","1","730","30","32"
"2005","66 +","79.25","67","326","10","30","100","167","394","71.31","87.19","1","495","65","79"
"2006","17-34","23.13","17.5","476","5","10","30","50","80","21.15","25.11","1","220","15","18"
"2006","35-65","39.62","26.5","1537","8","13","50","80","200","37.16","42.08","1","550","25","30"
"2006","66 +","77.02","64.5","416","10","19","98","150","360","69.13","84.91","1","681","63","72"
"2007","17-34","24.31","19.5","446","5","10","30","50","100","22.24","26.38","1","177","15","20"
"2007","35-65","38.68","24.5","1536","9","12","50","80","200","35.46","41.9","1","1725","24","28"
"2007","66 +","63.46","57.5","479","9","14","86","130","300","57.16","69.76","1","450","50","64"
"2008","17-34","23.16","15.5","472","5","10","30","50","116","21.25","25.07","1","161","15","18"
"2008","35-65","32.61","19.5","1639","8","11","43","72","161","30.87","34.35","1","450","20","23"
"2008","66 +","61.48","49","575","10","15","82","122","389","56.32","66.64","1","530","40","54"
"2009","17-34","","","","","","","","","","","","","",""
"2009","35-65","","","","","","","","","","","","","",""
"2009","66 +","","","","","","","","","","","","","",""
"2010","17-34","21.95","17.5","429","6","9","28","45","80","20.04","23.86","1","160","15","20"
"2010","35-65","31.96","19.5","1594","8","12","40","65","150","29.47","34.45","1","1600","20","24"
"2010","66 +","59.33","39.5","581","10","16","80","113","360","53.28","65.38","0","870","30","50"
"2011","17-34","22.03","16.5","543","6","10","27","45","100","20.33","23.73","1","200","15","18"
"2011","35-65","32.97","21.5","2083","9","13","40","70","163","31.44","34.5","1","450","20","24"
"2011","66 +","52.75","29.5","785","10","15","70","110","350","48.31","57.19","1","600","29","37"
"2012","17-34","24.69","17.5","536","5","9","30","45","170","22.73","26.65","1","208","15","19"
"2012","35-65","31.23","21.5","2272","9","13","39","63","160","29.89","32.57","1","400","20","24"
"2012","66 +","49.44","29.5","840","10","15","70","100","200","44.97","53.91","1","1200","28","35"
"2013","17-34","24.16","16.5","494","5","10","32","50","120","22.27","26.05","1","180","15","20"
"2013","35-65","31.38","22.5","2198","9","14","40","60","160","30.15","32.61","1","300","21","24"
"2013","66 +","52.58","34.5","869","10","17","70","100","300","48.86","56.3","0","500","30","38"
"2014","17-34","23.12","17.5","723","5","10","28","45","109","21.42","24.82","1","300","15","18"
"2014","35-65","30.6","22.5","3161","8","14","39","60","140","29.57","31.63","1","428","22","24"
"2014","66 +","43.41","27.5","938","10","15","60","90","213","40.35","46.47","1","500","25","31"
"2015","17-34","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","",""
"2016","17-34","24.19","17.5","473","5","10","28","45","130","22","26.38","1","350","16","20"
"2016","35-65","30.43","23.5","2584","9","14","38","60","130","29.4","31.46","1","300","22","24"
"2016","66 +","48.49","34.5","749","11","17","65","90","300","44.95","52.03","1","540","30","38"
"2017","17-34","","","","","","","","","","","","","",""
"2017","35-65","","","","","","","","","","","","","",""
"2017","66 +","","","","","","","","","","","","","",""
"2018","17-34","24.98","17.5","542","6","10","30","50","135","22.9","27.06","1","320","16","20"
"2018","35-65","32.9","24.5","2866","8","14","40","65","180","31.76","34.04","1","375","24","25"
"2018","66 +","44.76","29.5","827","11","17","60","91","217","41.94","47.58","1","400","28","35"
"2019","17-34","","","","","","","","","","","","","",""
"2019","35-65","","","","","","","","","","","","","",""
"2019","66 +","","","","","","","","","","","","","",""
"2020","17-34","22.73","18.5","529","6","12","28","46","81","21.23","24.23","0","120","20","20"
