"year","age_gr","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1999","17-34","25.86","17.5","236","20.13","31.59"
"1999","35-65","54.63","40.5","451","49.34","59.92"
"1999","66 +","78.18","75.5","94","67.58","88.78"
"2000","17-34","28.3","19","373","25.19","31.41"
"2000","35-65","54.18","40.5","955","50.68","57.68"
"2000","66 +","88.57","79.5","185","78.92","98.22"
"2001","17-34","26.45","18.5","343","23.74","29.16"
"2001","35-65","45.71","37.5","886","42.59","48.83"
"2001","66 +","88.2","78","187","79.74","96.66"
"2002","17-34","25.49","16","377","21.49","29.49"
"2002","35-65","48.39","35.5","1138","45.33","51.45"
"2002","66 +","88.02","79","259","78.96","97.08"
"2003","17-34","24.76","15.5","384","21.87","27.65"
"2003","35-65","46.45","36.5","1080","43.53","49.37"
"2003","66 +","97.43","79","261","87.31","107.55"
"2004","17-34","24.92","17.5","388","22.41","27.43"
"2004","35-65","46.09","33.5","1130","42.54","49.64"
"2004","66 +","84.91","78.5","288","76.45","93.37"
"2005","17-34","25.06","15.5","433","22.48","27.64"
"2005","35-65","44.82","29.5","1173","41.45","48.19"
"2005","66 +","79.25","67","326","71.31","87.19"
"2006","17-34","23.13","17.5","476","21.15","25.11"
"2006","35-65","39.62","26.5","1537","37.16","42.08"
"2006","66 +","77.02","64.5","416","69.13","84.91"
"2007","17-34","24.31","19.5","446","22.24","26.38"
"2007","35-65","38.68","24.5","1536","35.46","41.9"
"2007","66 +","63.46","57.5","479","57.16","69.76"
"2008","17-34","23.16","15.5","472","21.25","25.07"
"2008","35-65","32.61","19.5","1639","30.87","34.35"
"2008","66 +","61.48","49","575","56.32","66.64"
"2009","17-34","","","","",""
"2009","35-65","","","","",""
"2009","66 +","","","","",""
"2010","17-34","21.95","17.5","429","20.04","23.86"
"2010","35-65","31.96","19.5","1594","29.47","34.45"
"2010","66 +","59.33","39.5","581","53.28","65.38"
"2011","17-34","22.03","16.5","543","20.33","23.73"
"2011","35-65","32.97","21.5","2083","31.44","34.5"
"2011","66 +","52.75","29.5","785","48.31","57.19"
"2012","17-34","24.69","17.5","536","22.73","26.65"
"2012","35-65","31.23","21.5","2272","29.89","32.57"
"2012","66 +","49.44","29.5","840","44.97","53.91"
"2013","17-34","24.16","16.5","494","22.27","26.05"
"2013","35-65","31.38","22.5","2198","30.15","32.61"
"2013","66 +","52.58","34.5","869","48.86","56.3"
"2014","17-34","23.12","17.5","723","21.42","24.82"
"2014","35-65","30.6","22.5","3161","29.57","31.63"
"2014","66 +","43.41","27.5","938","40.35","46.47"
"2015","17-34","","","","",""
"2015","35-65","","","","",""
"2015","66 +","","","","",""
"2016","17-34","24.19","17.5","473","22","26.38"
"2016","35-65","30.43","23.5","2584","29.4","31.46"
"2016","66 +","48.49","34.5","749","44.95","52.03"
"2017","17-34","","","","",""
"2017","35-65","","","","",""
"2017","66 +","","","","",""
"2018","17-34","24.98","17.5","542","22.9","27.06"
"2018","35-65","32.9","24.5","2866","31.76","34.04"
"2018","66 +","44.76","29.5","827","41.94","47.58"
"2019","17-34","","","","",""
"2019","35-65","","","","",""
"2019","66 +","","","","",""
"2020","17-34","22.73","18.5","529","21.23","24.23"
"2020","35-65","33.69","26.5","2792","32.45","34.93"
"2020","66 +","46.48","34.5","820","41.84","51.12"
