year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,133,23.14673,18.58924,27.70422,9.00000,13.35928,31.00000,1.0,64.00000,13.0,11.00000,20.15000
1999,30-45 y.,321,35.60941,31.20424,40.01457,13.00000,26.00000,41.00000,1.0,83.00000,26.0,20.00000,31.00000
1999,46-65 y.,233,66.30875,57.07951,75.53800,25.39152,56.00000,77.00000,1.0,154.41272,56.0,51.00000,58.00000
1999,66 and older,94,78.17722,67.49690,88.85754,51.00000,76.68147,95.55178,1.0,162.37946,76.0,70.00000,86.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,201,26.11556,21.79382,30.43729,8.26258,15.00000,36.00000,1.0,77.60613,15.0,13.00000,20.00000
2000,30-45 y.,559,37.63605,33.67407,41.59802,13.00000,26.00000,41.00000,1.0,83.00000,26.0,26.00000,30.00000
2000,46-65 y.,568,61.91931,57.49377,66.34485,25.00000,51.00000,77.00000,1.0,155.00000,51.0,50.00000,59.00000
2000,66 and older,185,88.57060,78.62103,98.52017,51.00000,80.00000,102.00000,1.0,178.50000,80.0,76.92500,92.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,188,24.14666,20.83272,27.46061,10.00000,15.00000,31.00000,1.0,62.50000,15.0,14.00000,18.02500
2001,30-45 y.,572,33.02726,30.08692,35.96760,13.00000,26.00000,41.64097,1.0,84.60242,26.0,23.00000,26.00000
2001,46-65 y.,469,55.04141,50.94043,59.14238,18.00000,51.00000,72.00000,1.0,153.00000,51.0,46.00000,53.00000
2001,66 and older,187,88.19809,79.05342,97.34277,51.00000,79.31343,102.00000,2.0,178.50000,79.0,72.00000,92.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,207,22.61057,19.47397,25.74716,10.00000,15.00000,28.89954,1.0,57.24886,15.0,12.00000,17.00000
2002,30-45 y.,628,32.80330,29.90796,35.69865,13.00000,25.00000,40.00000,1.0,80.50000,25.0,20.00000,26.00000
2002,46-65 y.,680,56.53938,52.66189,60.41686,20.00000,50.00000,70.00000,1.0,145.00000,50.0,42.97500,53.00000
2002,66 and older,259,88.02004,80.38117,95.65891,50.00000,80.00000,103.13948,2.0,182.84871,80.0,75.00000,90.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,224,21.65972,18.14448,25.17495,8.00000,14.00000,26.00000,1.0,53.00000,14.0,12.00000,16.00000
2003,30-45 y.,593,30.05288,27.79630,32.30946,12.00000,25.00000,40.00000,1.0,82.00000,25.0,20.00000,25.00000
2003,46-65 y.,647,56.78214,53.05893,60.50534,20.00000,50.00000,75.00000,1.0,157.50000,50.0,45.00000,52.00000
2003,66 and older,261,97.41934,85.36303,109.47566,50.00000,80.00000,108.00000,1.0,195.00000,80.0,75.00000,90.00000
2004,0-16 y.,,,,,,,,,,,,
