year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,17-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,17-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1989,17-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,17-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,17-29 J.,,,,,,,,,,,,
1992,30-45 J.,,,,,,,,,,,,
1992,46-65 J.,,,,,,,,,,,,
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,17-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,17-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,17-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,17-29 J.,23.149868293377352,20.96116928440751,25.338567302347194,9.0,13.0,31.0,1.0,64.0,13.0,2.924999999999983,15.0,133.0
1999,30-45 J.,35.61067921122765,33.48392510410599,37.737433318349304,13.0,26.0,41.0,1.0,83.0,26.0,21.0,32.0,321.0
1999,46-65 J.,66.29826721096642,61.848281113895375,70.74825330803745,26.0,56.0,77.0,1.0,153.5,56.0,54.0,66.0,233.0
1999,66 und älter,78.17751975677523,73.06752912564552,83.28751038790493,51.0,76.67753831611756,95.52555378778607,1.0,162.31388446946517,76.0,66.0,82.0,94.0
2000,17-29 J.,26.11415470265816,24.032529594485915,28.195779810830402,8.095857986803924,15.0,35.874405407660866,1.0,77.54222653894628,15.0,10.0,17.0,201.0
2000,30-45 J.,37.63925117417581,35.7223922017032,39.55611014664842,13.0,26.0,41.0,1.0,83.0,26.0,22.0,26.0,559.0
2000,46-65 J.,61.91285887307922,59.77253998766506,64.05317775849338,25.0,51.0,77.0,1.0,155.0,51.0,44.94999999999999,53.0,568.0
2000,66 und älter,88.57797199839837,83.78519941832947,93.37074457846727,51.0,80.0,102.0,1.0,178.5,80.0,68.0,85.0,185.0
2001,17-29 J.,24.144349275499316,22.54874082330494,25.739957727693692,10.0,15.0,31.0,1.0,62.5,15.0,11.0,16.0,188.0
2001,30-45 J.,33.02450558922414,31.60241841864515,34.44659275980313,13.0,26.0,41.558341540709876,1.0,84.39585385177469,26.0,26.0,29.0,572.0
2001,46-65 J.,55.03471513696124,53.052067171858496,57.01736310206398,18.0,51.0,72.0,1.0,153.0,51.0,47.974999999999994,56.0,469.0
2001,66 und älter,88.19542210349961,83.7922068641578,92.59863734284141,51.0,79.43700727989153,102.0,2.0,178.5,79.0,66.0,86.0,187.0
2002,17-29 J.,22.605897983785738,21.09478823325398,24.117007734317497,10.0,15.0,29.108622116596603,1.0,57.77155529149151,15.0,13.0,18.0,207.0
2002,30-45 J.,32.90397204131762,31.500637454762455,34.30730662787279,13.0,25.0,40.0,1.0,80.5,25.0,24.0,30.0,627.0
2002,46-65 J.,56.354441169667496,54.47984239151913,58.22903994781586,20.0,50.0,70.0,1.0,145.0,50.0,47.974999999999994,57.025,681.0
2002,66 und älter,88.01674215798361,84.33147110153995,91.70201321442728,50.0,80.0,103.13722339822726,2.0,182.84305849556816,80.0,70.0,85.0,259.0
2003,17-29 J.,21.657053071523855,19.962840078582197,23.351266064465513,8.0,13.942799980015367,26.0,1.0,53.0,14.0,12.0,16.0,224.0
2003,30-45 J.,30.0480172159192,28.956481605033314,31.139552826805083,12.0,25.0,40.0,1.0,82.0,25.0,24.974999999999994,30.0,593.0
2003,46-65 J.,56.77722792517876,54.97612721250527,58.578328637852245,20.0,50.0,75.0,1.0,157.5,50.0,49.0,55.0,647.0
