year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,133,23.149868293377352,20.96116928440751,25.338567302347194,9.0,13.0,31.0,1.0,64.0,13.0,5.924999999999983,15.0
1999,30-45 y.,321,35.61067921122764,33.483925104105985,37.7374333183493,13.0,26.0,41.0,1.0,83.0,26.0,21.0,29.0
1999,46-65 y.,233,66.29826721096642,61.848281113895375,70.74825330803746,25.64027942715378,56.0,77.0,1.0,154.03958085926934,56.0,54.0,61.0
1999,66 and older,94,78.17751975677521,73.0675291256455,83.28751038790492,51.0,76.67753831611756,95.55442083416342,1.0,162.38605208540855,76.0,67.94999999999999,82.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,201,26.114154702658155,24.03252959448591,28.1957798108304,8.341811260726036,15.0,36.0,1.0,77.48728310891094,15.0,12.0,17.0
2000,30-45 y.,559,37.63925117417582,35.7223922017032,39.556110146648436,13.0,26.0,41.0,1.0,83.0,26.0,21.974999999999994,26.0
2000,46-65 y.,568,61.91285887307922,59.77253998766506,64.05317775849338,25.0,51.14868405164602,77.0,1.0,155.0,51.0,44.0,53.0
2000,66 and older,185,88.57797199839837,83.78519941832947,93.37074457846727,51.0,80.0,102.0,1.0,178.5,80.0,68.0,83.05
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,188,24.144349275499305,22.54874082330493,25.73995772769368,10.0,15.0,31.0,1.0,62.5,15.0,11.0,15.0
2001,30-45 y.,572,33.02450558922415,31.602418418645158,34.44659275980314,13.0,26.0,41.75272868965093,1.0,84.88182172412732,26.0,26.0,29.0
2001,46-65 y.,469,55.03471513696124,53.052067171858496,57.01736310206398,18.0,51.0,72.0,1.0,153.0,51.0,49.0,56.0
2001,66 and older,187,88.19542210349961,83.7922068641578,92.59863734284141,51.0,79.52393404943948,102.0,2.0,178.5,79.0,65.94999999999999,86.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,207,22.605897983785738,21.09478823325398,24.117007734317497,10.0,15.0,29.108622116596603,1.0,57.77155529149151,15.0,15.0,18.0
2002,30-45 y.,627,32.90397204131762,31.500637454762455,34.30730662787279,13.0,25.0,40.0,1.0,80.5,25.0,23.94999999999999,30.0
2002,46-65 y.,681,56.354441169667496,54.47984239151913,58.22903994781586,20.0,50.0,70.0,1.0,145.0,50.0,49.0,55.05
2002,66 and older,259,88.01674215798363,84.33147110153996,91.7020132144273,50.0,80.0,103.13722339822723,2.0,182.84305849556807,80.0,70.0,85.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,224,21.657053071523855,19.962840078582197,23.351266064465513,8.0,14.0,26.0,1.0,53.0,14.0,12.0,16.0
2003,30-45 y.,593,30.0480172159192,28.956481605033314,31.139552826805083,12.0,25.0,40.0,1.0,82.0,25.0,25.0,30.0
