year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,133,23.14987,18.59254,27.70720,8.72873,13.40200,31.00000,1.00000,64.40690,13.00000,11.00000,18.00000
1999,30-45 y.,321,35.61068,31.20627,40.01509,13.00000,26.00000,41.00000,1.00000,83.00000,26.00000,20.00000,31.00000
1999,46-65 y.,233,66.29827,57.06927,75.52727,25.33498,56.00000,77.00000,1.00000,154.49754,56.00000,50.87500,58.00000
1999,66 and older,94,78.17752,67.49602,88.85902,51.00000,76.16570,95.52555,1.00000,162.31388,76.00000,70.00000,79.17500
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,201,26.11415,21.79337,30.43494,8.45731,15.00000,36.00000,1.00000,77.31403,15.00000,11.97500,20.00000
2000,30-45 y.,559,37.63925,33.67594,41.60256,13.00000,26.00000,41.00000,1.00000,83.00000,26.00000,26.00000,29.02500
2000,46-65 y.,568,61.91286,57.48768,66.33804,25.00000,51.00000,77.00000,1.00000,155.00000,51.00000,49.97500,58.00000
2000,66 and older,185,88.57797,78.62444,98.53150,51.00000,80.00000,102.00000,1.00000,178.50000,80.00000,74.97500,92.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,188,24.14435,20.83097,27.45772,10.00000,15.00000,31.00000,1.00000,62.50000,15.00000,14.00000,19.00000
2001,30-45 y.,572,33.02451,30.08434,35.96467,13.00000,26.00000,41.63739,1.00000,84.59347,26.00000,23.00000,26.00000
2001,46-65 y.,469,55.03472,50.93367,59.13576,18.00000,51.00000,72.00000,1.00000,153.00000,51.00000,49.00000,53.00000
2001,66 and older,187,88.19542,79.05157,97.33928,51.00000,79.52393,102.00000,2.00000,178.50000,79.00000,72.00000,92.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,207,22.60590,19.46987,25.74192,10.00000,15.00000,28.84140,1.00000,57.10350,15.00000,12.00000,17.00000
2002,30-45 y.,627,32.90397,30.00312,35.80483,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,20.00000,26.00000
2002,46-65 y.,681,56.35444,52.48002,60.22886,20.00000,50.00000,70.00000,1.00000,145.00000,50.00000,44.00000,51.10000
2002,66 and older,259,88.01674,80.37775,95.65573,50.00000,80.00000,103.13722,2.00000,182.84306,80.00000,75.00000,90.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,224,21.65705,18.14262,25.17149,8.00000,14.00000,26.00000,1.00000,53.00000,14.00000,12.00000,16.00000
2003,30-45 y.,593,30.04802,27.79143,32.30460,12.00000,25.00000,40.00000,1.00000,82.00000,25.00000,20.00000,25.00000
2003,46-65 y.,647,56.77723,53.05437,60.50009,20.00000,50.00000,75.00000,1.00000,157.50000,50.00000,43.97500,50.00000
2003,66 and older,261,97.42435,85.36506,109.48364,50.00000,80.00000,108.00000,1.00000,195.00000,80.00000,73.97500,90.00000
