year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,77,41.90817,34.21145,50.63459,14.97249,32.15264,60.00000,3.00000,127.54127,31.00000,6.00000,44.00000
1999,Upper Secondary Level,410,55.57927,48.63795,62.98858,18.00000,41.00000,74.20795,1.00000,158.51987,41.00000,35.97500,46.00000
1999,Post-secondary Non-tertiary Level,49,48.69325,31.86163,62.24871,25.02729,38.00000,56.34645,1.00000,103.32519,38.00000,20.00000,50.00000
1999,First Stage of Tertiary Education,60,58.12439,41.10230,74.26605,20.00000,44.74547,72.45790,1.00000,151.14475,45.00000,38.85000,59.00000
1999,Second Stage of Tertiary Education,148,48.73361,41.49175,55.83728,13.00000,36.00000,72.00000,1.00000,160.50000,36.00000,31.00000,43.07500
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,90,48.12258,36.09764,59.62567,10.10330,28.00000,77.00000,1.00000,177.34505,28.00000,15.00000,41.00000
2000,Upper Secondary Level,809,51.39983,47.49052,55.37701,15.00000,36.00000,73.00000,1.00000,160.00000,36.00000,31.00000,39.00000
2000,Post-secondary Non-tertiary Level,103,55.27963,45.26129,64.75975,21.15415,43.00000,74.11000,1.00000,153.54377,43.00000,33.00000,50.00000
2000,First Stage of Tertiary Education,141,65.10246,47.49943,79.32709,17.84706,41.00000,67.39647,1.00000,141.72059,41.00000,30.87500,49.00000
2000,Second Stage of Tertiary Education,350,57.81132,50.54257,64.99452,20.00000,41.00000,75.00000,1.00000,157.50000,41.00000,32.00000,47.00000
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,70,44.98939,33.60420,55.05816,10.00000,27.75037,65.19580,1.00000,147.98950,27.00000,3.00000,40.00000
2001,Upper Secondary Level,765,48.10043,42.90887,51.38484,15.00000,36.00000,66.00000,1.00000,142.50000,36.00000,31.00000,41.00000
2001,Post-secondary Non-tertiary Level,109,50.31992,39.05184,60.69057,17.38720,42.00000,72.39121,1.00000,154.89724,42.00000,33.00000,55.00000
2001,First Stage of Tertiary Education,137,51.08947,39.91715,61.38960,18.00000,41.00000,61.00000,1.00000,125.50000,41.00000,31.00000,49.05000
2001,Second Stage of Tertiary Education,321,50.24532,44.24174,56.26143,15.00000,35.68768,66.00000,1.00000,142.50000,36.00000,31.00000,42.00000
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,82,60.44194,43.47513,74.00033,15.00000,50.00000,93.92369,2.00000,212.30923,50.00000,35.00000,70.15000
2002,Upper Secondary Level,915,47.17760,43.55258,50.95544,14.00000,30.00000,65.00000,1.00000,141.50000,30.00000,23.97500,34.00000
2002,Post-secondary Non-tertiary Level,131,53.96844,42.85118,63.11531,20.00000,44.63074,74.01476,1.00000,155.03691,45.00000,40.00000,55.00000
2002,First Stage of Tertiary Education,163,53.56493,42.87031,63.23359,16.96974,36.34299,60.00000,1.00000,124.54538,37.00000,24.00000,48.00000
2002,Second Stage of Tertiary Education,466,58.04598,51.74427,64.01255,20.00000,45.21831,80.00000,1.00000,170.00000,45.00000,40.00000,53.00000
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,73,47.09340,30.46491,59.79921,8.00000,29.56139,64.66685,2.00000,149.66711,29.00000,13.00000,46.00000
2003,Upper Secondary Level,906,51.08774,42.76065,57.22249,15.00000,30.00000,70.00000,1.00000,152.50000,30.00000,20.00000,30.00000
2003,Post-secondary Non-tertiary Level,132,51.23384,36.66245,61.62061,15.00000,40.00000,64.33045,1.00000,138.32612,40.00000,30.00000,54.00000
2003,First Stage of Tertiary Education,151,58.05693,46.01082,68.24725,20.00000,45.76609,80.00000,1.00000,170.00000,45.00000,30.00000,60.00000
2003,Second Stage of Tertiary Education,434,53.92901,49.04318,59.45553,16.00000,40.00000,73.00000,1.00000,158.50000,40.00000,35.00000,50.00000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,89,41.96584,34.52745,50.98977,8.46149,35.00000,63.85839,1.00000,146.95373,35.00000,30.00000,54.00000
2004,Upper Secondary Level,918,48.48321,44.19567,52.64705,15.00000,30.00000,70.00000,1.00000,152.50000,30.00000,23.92500,30.02500
2004,Post-secondary Non-tertiary Level,141,46.24838,32.20362,55.28774,13.12333,32.61847,60.00000,1.00000,130.31501,33.00000,23.00000,46.00000
2004,First Stage of Tertiary Education,166,55.17183,45.42901,66.25997,18.15542,37.43553,65.96241,1.00000,137.67288,38.00000,26.00000,51.00000
2004,Second Stage of Tertiary Education,463,54.54391,48.44937,60.05766,19.00000,38.89925,72.71782,1.00000,153.29455,39.00000,28.00000,43.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,77,52.85659,37.20906,65.72897,10.80552,25.55654,72.66819,2.00000,165.46218,25.00000,-3.00000,34.00000
2005,Upper Secondary Level,1018,45.78208,40.78394,50.70412,13.00000,26.00000,59.77245,1.00000,129.93112,26.00000,22.00000,27.00000
2005,Post-secondary Non-tertiary Level,163,45.75464,34.99797,55.61136,15.00000,26.00000,61.48286,1.00000,131.20715,26.00000,12.97500,32.00000
2005,First Stage of Tertiary Education,175,49.42822,40.95001,58.90963,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,11.97500,35.00000
2005,Second Stage of Tertiary Education,468,51.64765,44.48722,56.05741,15.00000,35.00000,60.76926,1.00000,129.42316,35.00000,27.92500,42.00000
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,104,39.60754,30.83101,48.36596,11.00000,21.03657,60.00000,2.00000,133.50000,21.00000,11.00000,26.00000
2006,Upper Secondary Level,1250,42.46416,38.17909,45.65978,13.00000,25.00000,56.00000,1.00000,120.50000,25.00000,22.97500,29.00000
2006,Post-secondary Non-tertiary Level,225,40.93649,33.88536,47.11427,13.00000,28.00000,50.00000,1.00000,105.50000,28.00000,26.00000,36.00000
2006,First Stage of Tertiary Education,202,42.40507,35.50265,49.16082,12.58598,27.74278,59.25460,1.00000,129.25752,27.00000,18.97500,36.00000
2006,Second Stage of Tertiary Education,612,47.91973,41.35294,53.37111,13.47591,32.60190,60.00000,1.00000,129.78613,32.00000,27.95000,34.02500
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,103,35.44542,29.54180,42.09010,10.00000,20.00000,50.00000,1.00000,110.00000,20.00000,12.00000,24.02500
2007,Upper Secondary Level,1261,39.41569,35.86737,42.56551,11.00000,24.00000,50.00000,1.00000,108.50000,24.00000,23.00000,28.00000
2007,Post-secondary Non-tertiary Level,231,40.05906,32.58356,46.26857,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,20.00000,30.00000
2007,First Stage of Tertiary Education,219,39.71787,32.57480,46.61492,12.00000,24.22361,54.45681,1.00000,118.14202,24.00000,18.00000,31.00000
2007,Second Stage of Tertiary Education,625,47.16385,41.47485,51.34276,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,25.00000,35.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,137,33.38557,26.64234,40.70877,10.78687,18.00000,42.89105,2.00000,91.04731,18.00000,16.00000,21.00000
2008,Upper Secondary Level,1382,36.07556,33.10594,38.73830,11.00000,20.00000,50.00000,1.00000,108.50000,20.00000,17.00000,20.00000
2008,Post-secondary Non-tertiary Level,224,35.32407,29.21388,41.12509,10.00000,24.64966,44.87688,1.00000,97.19220,25.00000,21.97500,32.00000
2008,First Stage of Tertiary Education,218,32.92576,27.77510,38.87551,12.00000,18.90988,50.53805,1.00000,108.34512,19.00000,13.00000,23.00000
2008,Second Stage of Tertiary Education,698,43.58556,38.50917,48.03607,14.00000,29.41813,50.19379,1.00000,104.48448,30.00000,28.00000,36.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,113,32.69216,26.33486,39.44121,12.00000,20.00000,39.19252,1.00000,79.98130,20.00000,15.00000,22.00000
