year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,74,42.54981663536117,38.68929087213771,46.410342398584625,14.981886495406089,34.24910609736723,60.0,3.0,127.52717025689087,35.0,14.0,51.0
1999,Upper Secondary Level,410,55.57926700628105,52.535135364016604,58.623398648545496,18.0,41.0,74.20794787879609,1.0,158.5198696969902,41.0,31.0,47.025
1999,Post-secondary Non-tertiary Level,49,48.69325076273788,42.29326964975831,55.09323187571746,22.29383329840984,38.0,56.34645156262222,1.0,107.4253789589408,38.0,24.87499999999997,49.025
1999,First Stage of Tertiary Education,60,58.12439084997285,50.716636868693705,65.532144831252,20.0,44.745471251508405,72.45789823388807,1.0,151.14474558472017,45.0,38.849999999999966,64.0
1999,Second Stage of Tertiary Education,148,48.73361277623516,45.16167240947935,52.30555314299097,13.0,36.0,72.0,1.0,160.5,36.0,31.0,46.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,86,49.35795790483196,44.14302571996944,54.57289008969449,10.636615572292351,30.8932149581518,77.0,1.0,176.54507664156148,33.0,24.82499999999996,45.025
2000,Upper Secondary Level,808,51.43614857762136,49.790877007410096,53.081420147832624,15.0,36.0,73.0,1.0,160.0,36.0,31.0,41.0
2000,Post-secondary Non-tertiary Level,103,55.279633768530324,50.40192518279859,60.157342354262056,21.165456060301068,42.93896853957562,74.10999690420611,1.0,153.5268081700637,43.0,33.0,50.05
2000,First Stage of Tertiary Education,141,65.10245883696884,58.736937717951285,71.46797995598638,17.89384918141373,41.0,66.80262848147416,1.0,140.1657974315648,41.0,26.0,51.0
2000,Second Stage of Tertiary Education,350,57.811321597195814,54.670184606773034,60.952458587618594,20.0,41.0,75.0,1.0,157.5,41.0,35.89999999999998,47.0
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,67,47.75979629029924,41.936288143473874,53.58330443712461,12.432726651702936,32.247680435112116,66.0,1.0,146.3509100224456,33.0,15.0,47.025
2001,Upper Secondary Level,765,48.10042899458835,46.49401027313814,49.70684771603856,15.0,36.0,66.0,1.0,142.5,36.0,31.0,43.0
2001,Post-secondary Non-tertiary Level,109,50.31991797111084,46.0959455980391,54.54389034418258,17.387196910645994,42.0,72.45655338408523,1.0,155.06058809424405,42.0,33.0,55.0
2001,First Stage of Tertiary Education,137,51.08947317258957,46.75236796570084,55.4265783794783,18.0,41.0,61.0,1.0,125.5,41.0,31.0,51.0
2001,Second Stage of Tertiary Education,321,50.24532332216569,47.53904308512057,52.95160355921081,15.0,35.747487064420994,66.0,1.0,142.5,36.0,31.0,41.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,80,61.33555387603627,55.666764331339216,67.00434342073333,15.0,50.0,98.35418930807843,2.0,223.3854732701961,50.0,34.94999999999999,74.025
2002,Upper Secondary Level,915,47.17760220441294,45.6512205933506,48.70398381547528,14.0,30.0,65.0,1.0,141.5,30.0,22.974999999999994,34.025
2002,Post-secondary Non-tertiary Level,131,53.96844346533471,50.189328459309664,57.74755847135975,20.0,44.71469023369437,75.0,1.0,157.5,45.0,40.0,55.0
2002,First Stage of Tertiary Education,163,53.56493423084413,49.31799919908261,57.811869262605654,16.968826798494984,36.056533628395705,60.0,1.0,124.54675980225753,37.0,24.0,48.025
2002,Second Stage of Tertiary Education,466,58.0459753139852,55.461987613375825,60.62996301459458,20.0,45.0,80.0,1.0,170.0,45.0,38.0,54.0
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,67,49.60111165777209,43.55305372843524,55.649169587108936,9.59299387140989,30.0,66.19194867944056,2.0,151.09038089148657,30.0,3.0,48.0
2003,Upper Secondary Level,906,51.08774217816794,48.97868449235058,53.196799863985305,15.0,30.357353646956106,70.0,1.0,152.5,30.0,20.0,30.0
2003,Post-secondary Non-tertiary Level,132,51.233840951669094,47.026796870875444,55.440885032462745,15.0,40.0,64.3304469025929,1.0,138.32611725648223,40.0,32.92499999999998,54.0
2003,First Stage of Tertiary Education,151,58.056932526294844,53.822384039005755,62.29148101358393,20.0,45.76608860356011,80.0,1.0,170.0,45.0,30.0,59.0
2003,Second Stage of Tertiary Education,434,53.92900848283138,51.40368999203557,56.45432697362719,16.0,40.0,73.0,1.0,158.5,40.0,32.0,50.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,86,43.09696092071275,39.25068218551192,46.94323965591359,10.0,36.21554911642161,64.83152734285497,1.0,147.07881835713744,38.0,31.0,56.0
2004,Upper Secondary Level,918,48.48320726167445,46.86260612064832,50.10380840270058,15.0,30.0,70.0,1.0,152.5,30.0,21.0,31.0
2004,Post-secondary Non-tertiary Level,141,46.248378937950065,42.01088173357529,50.48587614232484,13.0,32.594014387498675,60.0,1.0,130.5,33.0,23.0,41.05
2004,First Stage of Tertiary Education,166,55.171825091442614,50.97120348355997,59.37244669932526,18.15541904919602,38.0,65.96240511784778,1.0,137.67288422082544,38.0,26.0,51.0
2004,Second Stage of Tertiary Education,463,54.54390725747627,51.748934175034286,57.338880339918255,19.0,38.899254977418465,72.63467938663605,1.0,153.08669846659012,39.0,28.0,43.025
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,74,53.1974773076774,46.42309992033238,59.97185469502242,11.17348947716264,25.0,69.88919254027317,2.0,157.96274713493898,25.0,-3.0,34.0
2005,Upper Secondary Level,1018,45.78207991360344,44.02270951111627,47.54145031609061,13.0,26.0,59.77244604634412,1.0,129.9311151158603,26.0,22.0,27.0
2005,Post-secondary Non-tertiary Level,163,45.75463980220662,41.968934905338514,49.54034469907472,14.964447088984757,26.0,61.4828601141169,1.0,131.26047965181513,26.0,17.0,32.025
2005,First Stage of Tertiary Education,175,49.42821536863028,45.90226549047375,52.954165246786815,15.0,30.0,60.0,1.0,127.5,30.0,20.0,38.0
2005,Second Stage of Tertiary Education,468,51.64764712481951,48.906448836966554,54.38884541267246,15.0,35.0,60.35421561199701,1.0,128.38553902999254,35.0,28.0,40.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,102,39.459266187682076,35.56039880167974,43.35813357368441,11.0,20.426707357608283,60.0,2.0,133.5,21.0,11.0,27.0
2006,Upper Secondary Level,1250,42.464156402064056,41.13081597966397,43.79749682446414,13.0,25.0,55.52892598396525,1.0,119.32231495991313,25.0,24.0,29.0
2006,Post-secondary Non-tertiary Level,225,40.93649261360773,37.88365716652049,43.98932806069497,13.0,28.0,50.0,1.0,105.5,28.0,26.0,36.0
2006,First Stage of Tertiary Education,202,42.4050726762006,39.14857853769753,45.66156681470366,12.575520456067078,27.742776283023673,60.0,1.0,131.13671931589937,27.0,17.0,35.0
2006,Second Stage of Tertiary Education,612,47.919725390668745,45.6776738589405,50.16177692239699,13.493857184444849,32.2163087923614,60.0,1.0,129.75921422333272,32.0,29.0,35.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,103,35.44542303587898,32.25278556517918,38.63806050657878,10.0,20.0,50.0,1.0,110.0,20.0,15.0,24.0
2007,Upper Secondary Level,1261,39.415693481707144,37.880778423337645,40.950608540076644,11.0,24.0,50.0,1.0,108.5,24.0,23.0,28.0
2007,Post-secondary Non-tertiary Level,231,40.05905658372755,37.010750295687345,43.10736287176776,14.0,25.0,50.0,1.0,104.0,25.0,20.0,30.0
2007,First Stage of Tertiary Education,219,39.71786675853894,36.66053880837627,42.775194708701605,12.0,24.266420288288277,54.64100360723688,1.0,118.6025090180922,24.0,18.0,31.0
2007,Second Stage of Tertiary Education,625,47.16384986192488,45.13467572676171,49.193023997088055,14.0,30.0,60.217094117330475,1.0,129.5427352933262,30.0,25.0,35.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,137,33.385566242171606,30.493975616347228,36.277156867995984,10.786870234553971,18.0,42.891047459644085,2.0,91.04731329727926,18.0,16.0,21.0
2008,Upper Secondary Level,1382,36.07556417713972,35.04401097466799,37.107117379611445,11.0,20.0,50.0,1.0,108.5,20.0,17.0,20.0
2008,Post-secondary Non-tertiary Level,224,35.324073898126095,32.67713862439919,37.971009171853,10.0,24.434552517626216,44.876880890993036,1.0,97.1922022274826,25.0,22.0,33.0
2008,First Stage of Tertiary Education,218,32.925756731338794,30.85482800530533,34.99668545737226,12.0,18.84141475149718,50.53804814966817,1.0,108.34512037417042,19.0,13.0,23.0
