year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,77,41.91377,34.07287,49.75467,14.97673,32.04655,60.00000,3.0,127.53490,31.0,25.82500,51.00000
1999,Upper Secondary Level,410,55.57323,49.27419,61.87226,18.00000,41.00000,74.15345,1.0,158.38362,41.0,33.00000,51.00000
1999,Post-secondary Non-tertiary Level,49,48.70337,35.15651,62.25023,23.82005,38.00000,56.34820,1.0,105.14041,38.0,27.00000,51.00000
1999,First Stage of Tertiary Education,60,58.19101,42.57769,73.80432,20.00000,44.81193,72.49334,1.0,151.23336,45.0,31.00000,51.00000
1999,Second Stage of Tertiary Education,148,48.73360,41.30388,56.16332,13.11524,35.86433,72.00000,1.0,160.32714,36.0,26.00000,43.07500
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,90,48.12968,37.53991,58.71946,10.11996,28.00000,77.00000,1.0,177.32006,28.0,19.00000,41.00000
2000,Upper Secondary Level,809,51.40291,48.00545,54.80036,15.00000,36.00000,73.00000,1.0,160.00000,36.0,31.00000,41.00000
2000,Post-secondary Non-tertiary Level,103,55.28613,45.09930,65.47296,20.00000,42.99234,74.11825,1.0,155.29562,43.0,34.00000,53.00000
2000,First Stage of Tertiary Education,141,65.11972,51.87482,78.36462,17.84338,41.00000,67.45195,1.0,141.86480,41.0,33.00000,56.00000
2000,Second Stage of Tertiary Education,350,57.80353,51.30321,64.30386,20.00000,41.00000,75.00000,1.0,157.50000,41.0,36.00000,50.00000
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,70,44.98269,33.16812,56.79726,10.00000,27.73633,65.19401,1.0,147.98504,27.0,15.00000,40.27500
2001,Upper Secondary Level,765,48.10736,44.78742,51.42730,15.00000,36.00000,66.00000,1.0,142.50000,36.0,31.00000,41.00000
2001,Post-secondary Non-tertiary Level,109,50.33076,41.51616,59.14535,17.00000,42.00000,72.42281,1.0,155.55702,42.0,28.97500,48.00000
2001,First Stage of Tertiary Education,137,51.10645,42.07792,60.13498,18.00000,41.00000,61.00000,1.0,125.50000,41.0,31.00000,51.00000
2001,Second Stage of Tertiary Education,321,50.24567,44.64122,55.85013,15.00000,35.39616,66.00000,1.0,142.50000,36.0,31.00000,41.00000
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,82,60.44316,48.75420,72.13213,15.00000,50.00000,97.69959,2.0,221.74897,50.0,26.00000,67.00000
2002,Upper Secondary Level,915,47.17899,44.02583,50.33214,14.00000,30.00000,65.00000,1.0,141.50000,30.0,25.00000,36.00000
2002,Post-secondary Non-tertiary Level,131,53.96853,46.09887,61.83819,20.00000,44.71409,74.01797,1.0,155.04494,45.0,35.00000,50.00000
2002,First Stage of Tertiary Education,163,53.58618,44.75781,62.41454,16.97163,36.38389,60.71830,1.0,126.33829,37.0,25.00000,50.00000
2002,Second Stage of Tertiary Education,466,58.08366,52.73828,63.42903,20.00000,45.00000,80.00000,1.0,170.00000,45.0,36.00000,50.00000
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,73,47.09943,35.19303,59.00583,8.53350,29.56577,64.67276,2.0,148.88164,29.0,12.00000,45.00000
2003,Upper Secondary Level,906,51.09178,46.73506,55.44851,15.00000,30.00000,70.00000,1.0,152.50000,30.0,30.00000,40.00000
2003,Post-secondary Non-tertiary Level,132,51.23739,42.47640,59.99838,15.00000,40.00000,64.33535,1.0,138.33838,40.0,26.00000,47.00000
2003,First Stage of Tertiary Education,151,58.08375,49.27544,66.89206,20.00000,45.99909,80.00000,1.0,170.00000,45.0,30.00000,52.00000
2003,Second Stage of Tertiary Education,434,53.93377,48.70897,59.15857,16.00000,40.00000,73.00000,1.0,158.50000,40.0,30.00000,50.00000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,89,41.97137,34.06273,49.88001,8.72987,33.52355,63.86344,1.0,146.56379,35.0,18.00000,40.00000
2004,Upper Secondary Level,918,48.49276,45.14445,51.84107,15.00000,30.00000,70.00000,1.0,152.50000,30.0,29.00000,37.00000
2004,Post-secondary Non-tertiary Level,141,46.25953,37.43945,55.07961,13.00000,32.62945,60.00000,1.0,130.50000,33.0,21.95000,43.00000
2004,First Stage of Tertiary Education,166,55.20277,46.47015,63.93538,18.12439,37.47114,66.05630,1.0,137.95416,38.0,25.00000,49.02500
2004,Second Stage of Tertiary Education,463,54.53834,48.75701,60.31966,19.00000,38.91918,72.54543,1.0,152.86357,39.0,34.97500,50.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,77,52.86701,39.06399,66.67003,10.80607,25.55586,72.66177,2.0,165.44534,25.0,17.97500,53.00000
2005,Upper Secondary Level,1018,45.77865,42.14589,49.41141,13.00000,26.00000,60.00000,1.0,130.50000,26.0,25.00000,30.00000
2005,Post-secondary Non-tertiary Level,163,45.74138,37.87216,53.61060,15.00000,26.00000,61.43505,1.0,131.08762,26.0,20.00000,40.05000
2005,First Stage of Tertiary Education,175,49.45296,42.12419,56.78172,15.00000,30.00000,60.00000,1.0,127.50000,30.0,25.00000,48.00000
2005,Second Stage of Tertiary Education,468,51.64181,45.97370,57.30992,15.00000,35.00000,60.24197,1.0,128.10492,35.0,30.00000,44.02500
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,104,39.62201,31.59546,47.64856,11.00000,21.06895,60.00000,2.0,133.50000,21.0,15.97500,31.10000
2006,Upper Secondary Level,1250,42.45631,39.70319,45.20943,13.00000,25.00000,56.00000,1.0,120.50000,25.0,21.00000,26.02500
2006,Post-secondary Non-tertiary Level,225,40.93203,34.59935,47.26471,13.00000,28.00000,50.00000,1.0,105.50000,28.0,20.00000,30.00000
2006,First Stage of Tertiary Education,202,42.41958,35.65728,49.18188,12.69967,27.68667,60.00000,1.0,130.95049,27.0,19.00000,35.00000
2006,Second Stage of Tertiary Education,612,47.91691,43.28171,52.55211,13.50066,32.14604,60.00000,1.0,129.74901,32.0,28.00000,35.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,103,35.45311,28.78659,42.11964,10.00000,20.00000,50.27933,1.0,110.69834,20.0,16.00000,25.00000
2007,Upper Secondary Level,1261,39.41042,36.24258,42.57827,11.00000,24.00000,50.00000,1.0,108.50000,24.0,20.00000,25.00000
2007,Post-secondary Non-tertiary Level,231,40.03960,33.72030,46.35890,14.00000,25.00000,50.00000,1.0,104.00000,25.0,20.00000,30.00000
2007,First Stage of Tertiary Education,219,39.72707,33.38322,46.07092,12.00000,24.58869,54.37626,1.0,117.94065,24.0,18.00000,30.07500
2007,Second Stage of Tertiary Education,625,47.15249,42.95850,51.34648,14.00000,30.00000,60.00000,1.0,129.00000,30.0,25.00000,35.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,137,33.38966,27.37040,39.40891,10.77555,18.85141,42.92683,2.0,91.15375,18.0,13.97500,20.00000
2008,Upper Secondary Level,1382,36.07327,33.94338,38.20315,11.00000,20.00000,50.00000,1.0,108.50000,20.0,19.00000,23.00000
2008,Post-secondary Non-tertiary Level,224,35.30650,29.81726,40.79574,10.00000,24.40033,44.56554,1.0,96.41385,24.0,17.97500,28.00000
2008,First Stage of Tertiary Education,218,32.92637,28.62792,37.22482,12.00000,19.00000,50.88774,1.0,109.21935,19.0,15.00000,25.00000
2008,Second Stage of Tertiary Education,698,43.56925,39.56647,47.57202,14.00000,29.76819,50.00000,1.0,104.00000,29.0,24.00000,30.05000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,113,32.67501,26.77100,38.57903,12.00000,20.00000,39.07913,1.0,79.69781,20.0,17.00000,25.00000
2010,Upper Secondary Level,1285,36.10028,33.71548,38.48508,12.00000,20.00000,46.00000,0.0,97.00000,20.0,20.00000,24.00000
2010,Post-secondary Non-tertiary Level,241,31.37571,27.46236,35.28905,13.00000,23.00000,42.43220,1.0,86.58049,23.0,19.95000,28.00000
