year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,74,42.54981663536117,38.68929087213771,46.410342398584625,33.4847178919721,31.494279351635374,32.256933827427446,93.0,30.41525773061046,35.0,15.0,52.0
1999,middle vocational,410,55.57926700628105,52.535135364016604,58.623398648545496,10.0,58.614673492236335,64.0,26.0,43.0,41.0,31.0,48.025
1999,vocational + Abi,49,48.69325076273788,42.29326964975831,55.09323187571746,20.95248725115655,12.80294093966951,56.0,97.0,61.0,38.0,25.0,49.0
1999,higher vocational,60,58.124390849972826,50.71663686869368,65.53214483125197,11.581288392247345,21.732098167816396,16.233530284694943,123.0,23.21189312336634,45.0,33.0,59.0
1999,higher education,148,48.73361277623516,45.16167240947935,52.30555314299097,20.803511791483743,50.653775783503356,15.338479487738141,29.001060247102146,7.140931032119738,36.0,31.0,46.0
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,86,49.357957904831956,44.14302571996943,54.57289008969448,7.39577935537361,102.43811814548218,62.36749125020805,61.0,80.0,33.0,25.0,45.05
2000,middle vocational,808,51.43614857762137,49.7908770074101,53.08142014783263,20.323977986236713,58.09653186252907,47.74311703260308,20.0,88.87182560215263,36.0,31.0,41.0
2000,vocational + Abi,103,55.279633768530346,50.401925182798614,60.15734235426208,13.301604191583893,27.558480392622062,32.90559030049412,61.0,62.311569463859456,43.0,35.0,50.074999999999996
2000,higher vocational,141,65.10245883696884,58.736937717951285,71.46797995598638,40.11904239769689,41.0,59.597082298420915,66.0,88.81414214950695,41.0,31.0,51.0
2000,higher education,350,57.81132159719582,54.67018460677304,60.9524585876186,123.43682246068539,37.992407418164646,13.34734621204817,288.57103683364124,-151.7868681609077,41.0,36.0,46.025
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,67,47.75979629029923,41.93628814347386,53.583304437124596,49.08532499144253,69.36182541146052,124.48298176082986,17.0,1.0,33.0,15.0,48.0
2001,middle vocational,765,48.100428994588356,46.494010273138144,49.70684771603857,21.449608923478213,9.778057037406848,46.4282122455017,31.0,83.89611722853692,36.0,31.0,41.0
2001,vocational + Abi,109,50.31991797111083,46.095945598039094,54.54389034418257,7.5843302843847695,44.57740399694267,30.676310783459087,13.0,65.31428153207057,42.0,30.0,54.0
2001,higher vocational,137,51.08947317258956,46.75236796570083,55.426578379478286,42.957906982225396,129.37352514658062,65.96175952775464,41.0,26.0,41.0,31.0,47.05
2001,higher education,321,50.2453233221657,47.53904308512058,52.951603559210824,9.3480094653881,102.29538088829806,9.17179254908963,41.0,8.907467174641926,36.0,31.0,41.0
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,80,61.335553876036286,55.66676433133923,67.00434342073335,122.33139465353925,56.864198491655735,39.72428748027648,246.24205541343338,-84.18637327961767,50.0,35.0,62.074999999999996
2002,middle vocational,915,47.177602204412935,45.651220593350594,48.703983815475276,60.0,14.419915863461801,62.931626377657025,55.60256043351446,67.32906594414257,30.0,24.974999999999994,34.0
2002,vocational + Abi,131,53.9684434653347,50.18932845930966,57.747558471359746,78.70447389722213,56.227250231680365,33.26180501764952,146.86847721658103,-34.90219830170939,45.0,40.0,55.0
2002,higher vocational,163,53.564934230844145,49.31799919908262,57.81186926260567,15.581170939179033,8.0,9.188124008199011,67.0,-0.4014463882710224,37.0,24.0,49.0
2002,higher education,466,58.04597531398522,55.46198761337584,60.629963014594594,92.77045940499787,48.91796214307353,10.523091114739444,216.1415118403855,-112.8479613206482,45.0,40.0,54.0
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
