year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,77,41.90816530198771,38.168189621879094,45.64814098209632,14.97248951079232,31.902752191839888,60.0,3.0,127.54126573381151,31.0,11.0,36.15
1999,Upper Secondary Level,410,55.57926700628104,52.5351353640166,58.62339864854549,18.0,41.0,74.0,1.0,158.0,41.0,31.0,49.0
1999,Post-secondary Non-tertiary Level,49,48.69325076273788,42.29326964975831,55.09323187571746,22.29383329840984,38.0,56.34645156262222,1.0,107.4253789589408,38.0,25.0,49.0
1999,First Stage of Tertiary Education,60,58.12439084997285,50.716636868693705,65.532144831252,20.0,44.745471251508405,72.45789823388807,1.0,151.14474558472017,45.0,38.849999999999966,59.0
1999,Second Stage of Tertiary Education,148,48.73361277623516,45.16167240947935,52.30555314299097,13.0,36.0,72.0,1.0,160.5,36.0,31.0,43.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,90,48.12258438187859,43.05975883105498,53.1854099327022,10.103298073075617,28.0,77.0,1.0,177.34505289038657,28.0,15.0,41.0
2000,Upper Secondary Level,809,51.39983365447301,49.75573194875042,53.04393536019559,15.0,36.0,73.0,1.0,160.0,36.0,30.94999999999999,41.0
2000,Post-secondary Non-tertiary Level,103,55.279633768530324,50.40192518279859,60.157342354262056,21.15414709329695,43.0,74.10999690420613,1.0,153.54377162056988,43.0,34.94999999999999,50.05
2000,First Stage of Tertiary Education,141,65.10245883696885,58.7369377179513,71.46797995598641,17.84706070269634,41.0,66.80262848147416,1.0,140.23598014964088,41.0,26.0,51.0
2000,Second Stage of Tertiary Education,350,57.811321597195835,54.670184606773056,60.952458587618615,20.0,41.0,75.0,1.0,157.5,41.0,32.0,46.025
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,70,44.989394923361466,39.36317802188462,50.61561182483831,10.0,27.750366703695594,65.19580093533163,1.0,147.9895023383291,27.0,8.0,39.0
2001,Upper Secondary Level,765,48.10042899458835,46.49401027313814,49.70684771603856,15.0,36.0,66.0,1.0,142.5,36.0,31.0,41.0
2001,Post-secondary Non-tertiary Level,109,50.31991797111084,46.0959455980391,54.54389034418258,17.387196910645994,42.0,72.40996689517817,1.0,154.94412187197645,42.0,33.0,54.025
2001,First Stage of Tertiary Education,137,51.08947317258957,46.75236796570084,55.4265783794783,18.0,41.0,61.0,1.0,125.5,41.0,31.0,51.0
2001,Second Stage of Tertiary Education,321,50.2453233221657,47.53904308512058,52.951603559210824,15.0,35.89964205659999,66.0,1.0,142.5,36.0,31.0,41.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,82,60.44193764044026,54.860092345765835,66.02378293511468,15.0,50.0,93.923690308542,2.0,212.30922577135502,50.0,35.0,74.0
2002,Upper Secondary Level,915,47.17760220441293,45.65122059335059,48.70398381547527,14.0,30.0,65.0,1.0,141.5,30.0,22.974999999999994,34.0
2002,Post-secondary Non-tertiary Level,131,53.96844346533471,50.189328459309664,57.74755847135975,20.0,44.63074218839171,74.01476421156018,1.0,155.03691052890042,45.0,40.0,55.0
2002,First Stage of Tertiary Education,163,53.564934230844145,49.31799919908262,57.81186926260567,16.969744900928525,36.34299252003927,60.0,1.0,124.54538264860722,37.0,24.0,47.025
2002,Second Stage of Tertiary Education,466,58.0459753139852,55.461987613375825,60.62996301459458,20.0,45.0,80.0,1.0,170.0,45.0,40.0,54.0
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,73,47.09340498962819,41.41951740562182,52.76729257363456,8.0,29.561389744370405,64.6668454817961,2.0,149.66711370449025,29.0,8.0,46.0
2003,Upper Secondary Level,906,51.08774217816794,48.97868449235058,53.196799863985305,15.0,30.0,70.0,1.0,152.5,30.0,20.0,30.0
2003,Post-secondary Non-tertiary Level,132,51.233840951669094,47.026796870875444,55.440885032462745,15.0,40.0,64.3304469025929,1.0,138.32611725648223,40.0,33.0,50.099999999999994
2003,First Stage of Tertiary Education,151,58.05693252629484,53.82238403900575,62.291481013583926,20.0,45.76608860356013,80.0,1.0,170.0,45.0,35.0,55.0
2003,Second Stage of Tertiary Education,434,53.92900848283137,51.40368999203556,56.45432697362718,16.0,40.0,73.0,1.0,158.5,40.0,32.974999999999994,50.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,89,41.96584487235196,38.185429374816486,45.74626036988743,8.461493746555474,35.0,63.858389120329235,1.0,146.95373218098987,35.0,30.0,52.0
2004,Upper Secondary Level,918,48.48320726167445,46.86260612064832,50.10380840270058,15.0,30.0,70.0,1.0,152.5,30.0,20.0,33.0
2004,Post-secondary Non-tertiary Level,141,46.248378937950065,42.01088173357529,50.48587614232484,13.0,32.594014387498675,60.0,1.0,130.5,33.0,25.924999999999983,43.075
2004,First Stage of Tertiary Education,166,55.17182509144261,50.97120348355996,59.37244669932525,18.15541904919602,38.0,65.96240511784778,1.0,137.67288422082544,38.0,26.0,46.125
2004,Second Stage of Tertiary Education,463,54.54390725747628,51.74893417503429,57.33888033991826,19.0,38.90073058466332,72.5092133234464,1.0,152.773033308616,39.0,28.0,43.025
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,77,52.85659010564621,46.27541922775757,59.43776098353486,10.80491259831749,25.0,72.66818628244154,2.0,165.4630968086276,25.0,-3.0,34.0
2005,Upper Secondary Level,1018,45.78207991360343,44.02270951111626,47.541450316090604,13.0,26.0,60.0,1.0,130.5,26.0,22.0,27.0
2005,Post-secondary Non-tertiary Level,163,45.754639802206626,41.96893490533852,49.54034469907473,15.0,26.0,61.49620513920909,1.0,131.24051284802272,26.0,12.0,32.025
2005,First Stage of Tertiary Education,175,49.428215368630276,45.902265490473745,52.95416524678681,15.0,30.0,60.0,1.0,127.5,30.0,12.974999999999994,38.025
2005,Second Stage of Tertiary Education,468,51.647647124819514,48.90644883696656,54.38884541267247,15.0,35.0,60.35421561199694,1.0,128.38553902999234,35.0,28.0,42.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,104,39.6075386521742,35.76317775092749,43.45189955342091,11.0,21.045839340930115,60.601528842487156,2.0,135.0038221062179,21.0,11.0,27.0
2006,Upper Secondary Level,1250,42.464156402064056,41.13081597966397,43.79749682446414,13.0,25.0,56.0,1.0,120.5,25.0,22.974999999999994,29.0
2006,Post-secondary Non-tertiary Level,225,40.93649261360773,37.88365716652049,43.98932806069497,13.0,28.0,50.0,1.0,105.5,28.0,26.0,36.0
2006,First Stage of Tertiary Education,202,42.40507267620058,39.14857853769752,45.66156681470365,12.697093099604068,27.742776283023716,60.0,1.0,130.9543603505939,27.0,17.0,35.0
2006,Second Stage of Tertiary Education,612,47.91972539066873,45.67767385894049,50.161776922396974,13.829699550548694,32.17344698609721,60.0,1.0,129.25545067417696,32.0,28.0,34.05
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,103,35.44542303587898,32.25278556517918,38.63806050657878,10.0,20.0,50.0,1.0,110.0,20.0,13.949999999999989,24.0
2007,Upper Secondary Level,1261,39.41569348170713,37.88077842333763,40.95060854007663,11.0,24.0,50.0,1.0,108.5,24.0,23.0,28.0
2007,Post-secondary Non-tertiary Level,231,40.05905658372755,37.010750295687345,43.10736287176776,14.0,25.0,50.0,1.0,104.0,25.0,20.0,30.0
2007,First Stage of Tertiary Education,219,39.71786675853894,36.66053880837627,42.775194708701605,12.0,24.626022525702872,54.64100360723688,1.0,118.6025090180922,24.0,17.924999999999983,30.0
2007,Second Stage of Tertiary Education,625,47.163849861924895,45.13467572676172,49.19302399708807,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,137,33.385566242171606,30.493975616347228,36.277156867995984,10.786870234553971,18.0,42.891047459644085,2.0,91.04731329727926,18.0,16.0,22.0
2008,Upper Secondary Level,1382,36.075564177139725,35.044010974668,37.10711737961145,11.0,20.0,50.0,1.0,108.5,20.0,17.0,20.025
2008,Post-secondary Non-tertiary Level,224,35.32407389812609,32.677138624399184,37.97100917185299,10.0,24.434552517626233,44.87688089099322,1.0,97.19220222748305,25.0,21.0,31.025
2008,First Stage of Tertiary Education,218,32.925756731338794,30.85482800530533,34.99668545737226,12.0,18.841414751497148,50.538048149668136,1.0,108.34512037417034,19.0,13.0,23.0
