year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,77,41.90817,34.06732,49.74901,14.97249,32.15264,60.00000,3.00000,127.54127,31.00000,26.00000,55.00000
1999,Upper Secondary Level,410,55.57927,49.28022,61.87832,18.00000,41.00000,74.20795,1.00000,158.51987,41.00000,36.00000,50.02500
1999,Post-secondary Non-tertiary Level,49,48.69325,35.14796,62.23854,25.02729,38.00000,56.34645,1.00000,103.32519,38.00000,27.00000,56.00000
1999,First Stage of Tertiary Education,60,58.12439,42.52136,73.72742,20.00000,44.74547,72.45790,1.00000,151.14475,45.00000,30.87500,51.00000
1999,Second Stage of Tertiary Education,148,48.73361,41.30310,56.16413,13.00000,36.00000,72.00000,1.00000,160.50000,36.00000,28.97500,41.00000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,90,48.12258,37.53340,58.71177,10.10330,28.00000,77.00000,1.00000,177.34505,28.00000,20.97500,41.00000
2000,Upper Secondary Level,809,51.39983,48.00277,54.79690,15.00000,36.00000,73.00000,1.00000,160.00000,36.00000,32.00000,41.00000
2000,Post-secondary Non-tertiary Level,103,55.27963,45.09552,65.46375,21.15415,43.00000,74.11000,1.00000,153.54377,43.00000,33.00000,53.00000
2000,First Stage of Tertiary Education,141,65.10246,51.85511,78.34980,17.84706,41.00000,67.39647,1.00000,141.72059,41.00000,31.00000,56.00000
2000,Second Stage of Tertiary Education,350,57.81132,51.30823,64.31442,20.00000,41.00000,75.00000,1.00000,157.50000,41.00000,35.00000,46.10000
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,70,44.98939,33.17466,56.80413,10.00000,27.75037,65.19580,1.00000,147.98950,27.00000,14.97500,51.00000
2001,Upper Secondary Level,765,48.10043,44.78094,51.41992,15.00000,36.00000,66.00000,1.00000,142.50000,36.00000,31.00000,41.00000
2001,Post-secondary Non-tertiary Level,109,50.31992,41.50661,59.13323,17.38720,42.00000,72.39121,1.00000,154.89724,42.00000,31.00000,51.07500
2001,First Stage of Tertiary Education,137,51.08947,42.06117,60.11778,18.00000,41.00000,61.00000,1.00000,125.50000,41.00000,31.00000,51.00000
2001,Second Stage of Tertiary Education,321,50.24532,44.64075,55.84990,15.00000,35.68768,66.00000,1.00000,142.50000,36.00000,31.00000,41.00000
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,82,60.44194,48.75128,72.13259,15.00000,50.00000,93.92369,2.00000,212.30923,50.00000,26.00000,65.00000
2002,Upper Secondary Level,915,47.17760,44.02432,50.33089,14.00000,30.00000,65.00000,1.00000,141.50000,30.00000,26.00000,38.05000
2002,Post-secondary Non-tertiary Level,131,53.96844,46.09841,61.83847,20.00000,44.63074,74.01476,1.00000,155.03691,45.00000,35.00000,50.00000
2002,First Stage of Tertiary Education,163,53.56493,44.73705,62.39282,16.96974,36.34299,60.00000,1.00000,124.54538,37.00000,25.00000,50.02500
2002,Second Stage of Tertiary Education,466,58.04598,52.70099,63.39096,20.00000,45.21831,80.00000,1.00000,170.00000,45.00000,36.00000,50.00000
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,73,47.09340,35.18742,58.99939,8.00000,29.56139,64.66685,2.00000,149.66711,29.00000,12.00000,49.00000
2003,Upper Secondary Level,906,51.08774,46.73068,55.44481,15.00000,30.00000,70.00000,1.00000,152.50000,30.00000,28.97500,40.00000
2003,Post-secondary Non-tertiary Level,132,51.23384,42.47328,59.99441,15.00000,40.00000,64.33045,1.00000,138.32612,40.00000,26.00000,47.00000
2003,First Stage of Tertiary Education,151,58.05693,49.24949,66.86437,20.00000,45.76609,80.00000,1.00000,170.00000,45.00000,33.92500,53.05000
2003,Second Stage of Tertiary Education,434,53.92901,48.70437,59.15365,16.00000,40.00000,73.00000,1.00000,158.50000,40.00000,30.00000,50.00000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,89,41.96584,34.05765,49.87404,8.46149,35.00000,63.85839,1.00000,146.95373,35.00000,18.00000,45.12500
2004,Upper Secondary Level,918,48.48321,45.13529,51.83112,15.00000,30.00000,70.00000,1.00000,152.50000,30.00000,28.97500,40.00000
2004,Post-secondary Non-tertiary Level,141,46.24838,37.42968,55.06707,13.12333,32.61847,60.00000,1.00000,130.31501,33.00000,20.00000,40.00000
2004,First Stage of Tertiary Education,166,55.17183,46.44141,63.90225,18.15542,37.43553,65.96241,1.00000,137.67288,38.00000,25.00000,49.02500
2004,Second Stage of Tertiary Education,463,54.54391,48.76240,60.32542,19.00000,38.89925,72.71782,1.00000,153.29455,39.00000,34.97500,50.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,77,52.85659,39.05918,66.65400,10.80552,25.55654,72.66819,2.00000,165.46218,25.00000,17.97500,53.00000
2005,Upper Secondary Level,1018,45.78208,42.14796,49.41620,13.00000,26.00000,59.77245,1.00000,129.93112,26.00000,25.00000,30.00000
2005,Post-secondary Non-tertiary Level,163,45.75464,37.88549,53.62379,15.00000,26.00000,61.48286,1.00000,131.20715,26.00000,20.00000,40.00000
2005,First Stage of Tertiary Education,175,49.42822,42.10281,56.75362,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,22.00000,48.00000
2005,Second Stage of Tertiary Education,468,51.64765,45.97753,57.31776,15.00000,35.00000,60.76926,1.00000,129.42316,35.00000,29.95000,40.00000
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,104,39.60754,31.58187,47.63321,11.00000,21.03657,60.00000,2.00000,133.50000,21.00000,15.00000,31.00000
2006,Upper Secondary Level,1250,42.46416,39.71065,45.21767,13.00000,25.00000,56.00000,1.00000,120.50000,25.00000,21.00000,28.00000
2006,Post-secondary Non-tertiary Level,225,40.93649,34.60391,47.26907,13.00000,28.00000,50.00000,1.00000,105.50000,28.00000,20.00000,30.00000
2006,First Stage of Tertiary Education,202,42.40507,35.64584,49.16431,12.58598,27.74278,59.25460,1.00000,129.25752,27.00000,18.00000,37.05000
2006,Second Stage of Tertiary Education,612,47.91973,43.28492,52.55453,13.47591,32.60190,60.00000,1.00000,129.78613,32.00000,28.00000,35.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,103,35.44542,28.77955,42.11130,10.00000,20.00000,50.00000,1.00000,110.00000,20.00000,16.00000,28.00000
2007,Upper Secondary Level,1261,39.41569,36.24593,42.58545,11.00000,24.00000,50.00000,1.00000,108.50000,24.00000,20.00000,25.00000
2007,Post-secondary Non-tertiary Level,231,40.05906,33.73677,46.38135,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,20.00000,30.00000
2007,First Stage of Tertiary Education,219,39.71787,33.37502,46.06071,12.00000,24.22361,54.45681,1.00000,118.14202,24.00000,17.00000,30.00000
2007,Second Stage of Tertiary Education,625,47.16385,42.96928,51.35842,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,25.00000,35.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,137,33.38557,27.36631,39.40483,10.78687,18.00000,42.89105,2.00000,91.04731,18.00000,15.00000,20.00000
2008,Upper Secondary Level,1382,36.07556,33.94548,38.20565,11.00000,20.00000,50.00000,1.00000,108.50000,20.00000,19.97500,23.00000
2008,Post-secondary Non-tertiary Level,224,35.32407,29.83333,40.81482,10.00000,24.64966,44.87688,1.00000,97.19220,25.00000,19.00000,28.00000
2008,First Stage of Tertiary Education,218,32.92576,28.62922,37.22229,12.00000,18.90988,50.53805,1.00000,108.34512,19.00000,15.00000,25.00000
2008,Second Stage of Tertiary Education,698,43.58556,39.58100,47.59013,14.00000,29.41813,50.19379,1.00000,104.48448,30.00000,25.00000,32.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,113,32.69216,26.78329,38.60103,12.00000,20.00000,39.19252,1.00000,79.98130,20.00000,17.00000,25.00000
