year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elementary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elementary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elementary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elementary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elementary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elementary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elementary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elementary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elementary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elementary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elementary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elementary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elementary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elementary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elementary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elementary,74,42.54981663536117,38.68929087213771,46.410342398584625,14.981886495406085,33.37158043981819,60.0,3.0,127.52717025689087,35.0,14.0,50.025
1999,middle vocational,410,55.57926700628103,52.53513536401658,58.623398648545475,18.0,41.0,74.20794787879612,1.0,158.5198696969903,41.0,31.0,47.05
1999,vocational + Abi,49,48.693250762737875,42.2932696497583,55.09323187571745,25.027293125330882,38.0,56.34645156262223,1.0,103.32518921855925,38.0,24.87499999999997,49.0
1999,higher vocational,60,58.12439084997285,50.716636868693705,65.532144831252,20.0,44.745471251508405,72.45789823388807,1.0,151.14474558472017,45.0,39.0,59.0
1999,higher education,148,48.73361277623516,45.16167240947935,52.30555314299097,13.0,36.0,72.0,1.0,160.5,36.0,28.924999999999983,46.0
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elementary,86,49.35795790483195,44.14302571996942,54.572890089694475,11.560373302368646,30.89321495815182,77.0,1.0,175.15944004644703,33.0,17.974999999999994,46.0
2000,middle vocational,808,51.43614857762137,49.7908770074101,53.08142014783263,15.0,36.0,73.0,1.0,160.0,36.0,31.0,39.025
2000,vocational + Abi,103,55.279633768530324,50.40192518279859,60.157342354262056,21.165456060301068,42.93896853957562,74.10999690420611,1.0,153.5268081700637,43.0,34.94999999999999,52.0
2000,higher vocational,141,65.10245883696885,58.7369377179513,71.46797995598641,17.89384918141373,41.0,66.80262848147416,1.0,140.1657974315648,41.0,26.0,51.0
2000,higher education,350,57.811321597195814,54.670184606773034,60.952458587618594,20.0,41.0,75.0,1.0,157.5,41.0,32.0,47.0
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elementary,67,47.75979629029923,41.93628814347386,53.583304437124596,12.0,32.247680435112116,65.72138766316601,1.0,146.30346915791503,33.0,15.0,45.05
2001,middle vocational,765,48.10042899458835,46.49401027313814,49.70684771603856,15.0,36.0,66.0,1.0,142.5,36.0,31.0,41.0
2001,vocational + Abi,109,50.31991797111084,46.0959455980391,54.54389034418258,17.387196910645994,42.0,72.39121273551996,1.0,154.8972364728309,42.0,33.0,55.0
2001,higher vocational,137,51.08947317258956,46.75236796570083,55.426578379478286,18.0,41.0,61.0,1.0,125.5,41.0,31.0,51.0
2001,higher education,321,50.24532332216569,47.53904308512057,52.95160355921081,15.0,35.73841889684551,66.0,1.0,142.5,36.0,31.0,41.0
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elementary,80,61.33555387603627,55.666764331339216,67.00434342073333,15.0,50.0,98.35418930807843,2.0,223.3854732701961,50.0,33.0,65.0
2002,middle vocational,915,47.17760220441294,45.6512205933506,48.70398381547528,14.0,30.0,65.0,1.0,141.5,30.0,24.0,34.0
2002,vocational + Abi,131,53.9684434653347,50.18932845930966,57.747558471359746,20.0,44.71469023369438,75.0,1.0,157.5,45.0,40.0,55.0
2002,higher vocational,163,53.56493423084413,49.31799919908261,57.811869262605654,16.968826798494984,36.056533628395705,60.0,1.0,124.54675980225753,37.0,24.0,49.0
2002,higher education,466,58.04597531398521,55.46198761337583,60.62996301459459,20.0,45.0,80.0,1.0,170.0,45.0,40.0,54.0
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elementary,67,49.60111165777209,43.55305372843524,55.649169587108936,9.337665334334933,30.0,66.19194867944056,2.0,151.47337369709902,30.0,2.924999999999983,48.0
2003,middle vocational,906,51.08774217816794,48.97868449235058,53.196799863985305,15.0,31.285874022509145,70.0,1.0,152.5,30.0,20.0,30.0
2003,vocational + Abi,132,51.233840951669094,47.026796870875444,55.440885032462745,15.0,40.0,64.3304469025929,1.0,138.32611725648223,40.0,33.0,50.0
