year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,74,42.54981663536117,38.68929087213771,46.410342398584625,14.949387067253628,33.37158043981819,60.0,3.0,127.57591939911956,35.0,14.974999999999994,50.0
1999,middle vocational,410,55.57926700628104,52.5351353640166,58.62339864854549,18.0,41.0,74.15618417918877,1.0,158.39046044797192,41.0,31.0,46.025
1999,vocational + Abi,49,48.69325076273788,42.29326964975831,55.09323187571746,23.662565845851958,35.3915192808609,56.34645156262223,1.0,105.37228013777764,38.0,25.0,49.0
1999,higher vocational,60,58.12439084997284,50.7166368686937,65.53214483125198,20.0,44.74547125150841,72.45789823388809,1.0,151.14474558472023,45.0,39.0,59.125
1999,higher education,148,48.73361277623516,45.16167240947935,52.30555314299097,13.4108473082554,35.98173253938596,72.0,1.0,159.8837290376169,36.0,31.0,43.0
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,86,49.35795790483195,44.14302571996942,54.572890089694475,11.79409622224078,30.89321495815182,77.0,1.0,174.80885566663883,33.0,25.0,45.025
2000,middle vocational,808,51.43614857762137,49.7908770074101,53.08142014783263,15.0,36.0,73.0,1.0,160.0,36.0,31.0,41.0
2000,vocational + Abi,103,55.279633768530324,50.40192518279859,60.157342354262056,20.0,43.0,74.10999690420613,1.0,155.27499226051532,43.0,33.0,50.0
2000,higher vocational,141,65.10245883696885,58.7369377179513,71.46797995598641,17.89384918141374,41.0,66.80262848147416,1.0,140.16579743156478,41.0,26.0,49.0
2000,higher education,350,57.81132159719583,54.67018460677305,60.95245858761861,20.0,41.0,75.0,1.0,157.5,41.0,36.0,47.05
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,67,47.75979629029923,41.93628814347386,53.583304437124596,12.257815532075407,32.24768043511214,65.72138766316601,1.0,145.91674585980192,33.0,15.0,45.05
2001,middle vocational,765,48.10042899458835,46.494010273138144,49.70684771603855,15.0,36.0,66.0,1.0,142.5,36.0,31.0,41.0
2001,vocational + Abi,109,50.31991797111084,46.0959455980391,54.54389034418258,17.387196910645994,42.0,72.45655338408518,1.0,155.06058809424394,42.0,33.0,54.0
2001,higher vocational,137,51.08947317258956,46.75236796570083,55.426578379478286,18.0,41.0,61.0,1.0,125.5,41.0,32.94999999999999,51.0
2001,higher education,321,50.2453233221657,47.53904308512058,52.951603559210824,15.0,35.923235508765586,66.0,1.0,142.5,36.0,31.0,41.0
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,80,61.335553876036286,55.66676433133923,67.00434342073335,15.0,50.0,100.0,2.0,227.5,50.0,35.0,70.0
2002,middle vocational,915,47.177602204412935,45.651220593350594,48.703983815475276,14.0,30.0,65.0,1.0,141.5,30.0,23.974999999999994,32.0
2002,vocational + Abi,131,53.96844346533471,50.189328459309664,57.74755847135975,20.0,44.6307421883917,75.0,1.0,157.5,45.0,40.0,55.0
2002,higher vocational,163,53.56493423084414,49.317999199082614,57.81186926260566,17.0,36.056533628395684,60.0,1.0,124.5,37.0,23.0,48.025
2002,higher education,466,58.04597531398522,55.46198761337584,60.629963014594594,20.0,45.0,80.0,1.0,170.0,45.0,40.0,55.0
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,67,49.60111165777208,43.55305372843523,55.64916958710893,9.337665334334933,30.0,66.19194867944056,2.0,151.47337369709902,30.0,2.924999999999983,48.0
2003,middle vocational,906,51.08774217816795,48.97868449235059,53.19679986398531,15.0,30.0,70.0,1.0,152.5,30.0,20.0,30.0
2003,vocational + Abi,132,51.233840951669094,47.026796870875444,55.440885032462745,15.0,40.0,64.3304469025929,1.0,138.32611725648223,40.0,33.0,54.0
