year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,77,41.9081653019877,34.067315699030324,49.74901490494508,14.97248951079232,32.15264232209205,60.0,3.0,127.54126573381151,31.0,11.0,43.0
1999,Upper Secondary Level,410,55.57926700628104,49.28021821298579,61.8783157995763,18.0,41.0,74.2079478787961,1.0,158.51986969699027,41.0,31.0,49.0
1999,Post-secondary Non-tertiary Level,49,48.693250762737875,35.147961842848034,62.23853968262772,25.027293125330882,38.0,56.34645156262223,1.0,103.32518921855925,38.0,25.0,49.0
1999,First Stage of Tertiary Education,60,58.12439084997285,42.52135771465229,73.7274239852934,20.0,44.745471251508405,72.45789823388807,1.0,151.14474558472017,45.0,39.0,59.0
1999,Second Stage of Tertiary Education,148,48.73361277623516,41.303099586622245,56.16412596584808,13.0,36.0,72.0,1.0,160.5,36.0,31.0,44.05
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,90,48.122584381878596,37.533398562086305,58.71177020167089,10.103298073075635,28.0,77.0,1.0,177.34505289038654,28.0,15.0,37.025
2000,Upper Secondary Level,809,51.399833654473,48.00276597608559,54.79690133286041,15.0,36.0,73.0,1.0,160.0,36.0,31.0,41.0
2000,Post-secondary Non-tertiary Level,103,55.279633768530324,45.09551602945261,65.46375150760804,21.15414709329695,43.0,74.10999690420613,1.0,153.54377162056988,43.0,33.0,52.0
2000,First Stage of Tertiary Education,141,65.10245883696884,51.85511440978758,78.3498032641501,17.84706070269634,41.0,67.3964713311828,1.0,141.72058727391249,41.0,26.0,49.05
2000,Second Stage of Tertiary Education,350,57.811321597195814,51.308227152091554,64.31441604230007,20.0,41.0,75.0,1.0,157.5,41.0,36.0,47.0
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,70,44.98939492336146,33.174662700203484,56.804127146519434,10.0,27.750366703695583,65.19580093533163,1.0,147.9895023383291,27.0,3.0,40.0
2001,Upper Secondary Level,765,48.10042899458835,44.78093567549859,51.41992231367811,15.0,36.0,66.0,1.0,142.5,36.0,31.0,43.0
2001,Post-secondary Non-tertiary Level,109,50.31991797111084,41.50660635856889,59.13322958365279,17.387196910645994,42.0,72.39121273551996,1.0,154.8972364728309,42.0,33.0,54.0
2001,First Stage of Tertiary Education,137,51.089473172589564,42.061168813764375,60.11777753141475,18.0,41.0,61.0,1.0,125.5,41.0,31.0,51.0
2001,Second Stage of Tertiary Education,321,50.24532332216568,44.640745218252306,55.84990142607906,15.0,35.68767901997949,66.0,1.0,142.5,36.0,31.0,41.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,82,60.44193764044026,48.75128370100241,72.13259157987811,15.0,50.0,93.92369030854191,2.0,212.30922577135476,50.0,39.0,74.025
2002,Upper Secondary Level,915,47.177602204412935,44.02431815843145,50.33088625039442,14.0,30.0,65.0,1.0,141.5,30.0,21.0,34.0
2002,Post-secondary Non-tertiary Level,131,53.9684434653347,46.09841496241295,61.83847196825645,20.0,44.63074218839171,74.01476421156018,1.0,155.03691052890042,45.0,40.0,55.0
2002,First Stage of Tertiary Education,163,53.564934230844145,44.73705038980815,62.39281807188014,16.969744900928525,36.34299252003927,60.0,1.0,124.54538264860722,37.0,23.0,48.0
2002,Second Stage of Tertiary Education,466,58.04597531398522,52.70098663126617,63.390963996704265,20.0,45.218308033300566,80.0,1.0,170.0,45.0,40.0,54.0
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,73,47.09340498962818,35.18741743167887,58.9993925475775,8.0,29.561389744370405,64.6668454817961,2.0,149.66711370449025,29.0,15.924999999999983,48.0
2003,Upper Secondary Level,906,51.08774217816796,46.73067602911825,55.444808327217665,15.0,30.0,70.0,1.0,152.5,30.0,20.0,30.0
2003,Post-secondary Non-tertiary Level,132,51.233840951669094,42.47327596557793,59.994405937760256,15.0,40.0,64.3304469025929,1.0,138.32611725648223,40.0,30.0,54.0
2003,First Stage of Tertiary Education,151,58.056932526294844,49.2494936526805,66.86437139990919,20.0,45.76608860356011,80.0,1.0,170.0,45.0,36.94999999999999,55.025
2003,Second Stage of Tertiary Education,434,53.92900848283138,48.70436972922499,59.15364723643776,16.0,40.0,73.0,1.0,158.5,40.0,30.0,50.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,89,41.96584487235196,34.057653921717296,49.87403582298662,8.461493746555462,35.0,63.85838912032921,1.0,146.95373218098982,35.0,30.0,52.0
2004,Upper Secondary Level,918,48.48320726167445,45.13529379202746,51.83112073132144,15.0,30.0,70.0,1.0,152.5,30.0,24.0,33.0
2004,Post-secondary Non-tertiary Level,141,46.24837893795008,37.4296846117526,55.06707326414756,13.123325594178995,32.618466763706884,60.0,1.0,130.3150116087315,33.0,23.0,46.0
2004,First Stage of Tertiary Education,166,55.17182509144261,46.44140511530553,63.902245067579685,18.155419049196027,37.435534573496106,65.96240511784782,1.0,137.67288422082552,38.0,26.0,51.0
2004,Second Stage of Tertiary Education,463,54.54390725747628,48.762396519848906,60.32541799510365,19.0,38.89925497741845,72.71781927307175,1.0,153.29454818267936,39.0,28.0,44.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,77,52.85659010564623,39.05918191945471,66.65399829183775,10.805522477990332,25.55653991397374,72.66818628244154,2.0,165.46218198911833,25.0,-3.0,35.0
2005,Upper Secondary Level,1018,45.78207991360344,42.14796268552641,49.41619714168047,13.0,26.0,59.77244604634392,1.0,129.9311151158598,26.0,22.0,27.0
2005,Post-secondary Non-tertiary Level,163,45.75463980220662,37.88549114887036,53.62378845554288,15.0,26.0,61.4828601141169,1.0,131.20715028529224,26.0,12.0,33.0
2005,First Stage of Tertiary Education,175,49.42821536863028,42.10280790388267,56.7536228333779,15.0,30.0,60.0,1.0,127.5,30.0,20.0,35.0
2005,Second Stage of Tertiary Education,468,51.647647124819514,45.97753109295622,57.31776315668281,15.0,35.0,60.76926440122766,1.0,129.42316100306914,35.0,29.94999999999999,40.025
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,104,39.60753865217419,31.581872194525232,47.63320510982315,11.0,21.036573546801375,60.0,2.0,133.5,21.0,11.0,27.025
2006,Upper Secondary Level,1250,42.464156402064056,39.71064684074008,45.21766596338803,13.0,25.0,56.0,1.0,120.5,25.0,23.0,29.025
2006,Post-secondary Non-tertiary Level,225,40.93649261360773,34.60391261943092,47.269072607784544,13.0,28.0,50.0,1.0,105.5,28.0,26.0,36.0
2006,First Stage of Tertiary Education,202,42.4050726762006,35.64583685892938,49.164308493471815,12.585980087981115,27.742776283023623,59.25459627520735,1.0,129.2575205560467,27.0,18.974999999999994,35.0
2006,Second Stage of Tertiary Education,612,47.91972539066874,43.284923044554326,52.55452773678315,13.475912599082369,32.60190428281587,60.0,1.0,129.78613110137644,32.0,29.0,34.05
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,103,35.44542303587898,28.779547998795266,42.1112980729627,10.0,20.0,50.0,1.0,110.0,20.0,16.0,24.0
2007,Upper Secondary Level,1261,39.41569348170713,36.245934709661285,42.585452253752976,11.0,24.0,50.0,1.0,108.5,24.0,22.974999999999994,28.0
2007,Post-secondary Non-tertiary Level,231,40.05905658372755,33.7367673900472,46.38134577740791,14.0,25.0,50.0,1.0,104.0,25.0,20.0,30.0
2007,First Stage of Tertiary Education,219,39.71786675853894,33.37501962032011,46.06071389675777,12.0,24.22360551974486,54.456807948172454,1.0,118.14201987043114,24.0,18.0,29.025
2007,Second Stage of Tertiary Education,625,47.16384986192488,42.96928428413651,51.35841543971325,14.0,30.0,60.0,1.0,129.0,30.0,26.0,35.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,137,33.385566242171606,27.36630708064533,39.40482540369788,10.786870234553971,18.0,42.891047459644085,2.0,91.04731329727926,18.0,16.0,21.049999999999997
2008,Upper Secondary Level,1382,36.07556417713971,33.94547928574613,38.20564906853329,11.0,20.0,50.0,1.0,108.5,20.0,17.0,20.0
2008,Post-secondary Non-tertiary Level,224,35.324073898126095,29.833329986632627,40.81481780961956,10.0,24.649663685877762,44.876880890993036,1.0,97.1922022274826,25.0,22.0,31.0
2008,First Stage of Tertiary Education,218,32.925756731338794,28.629219867638113,37.222293595039474,12.0,18.909880592395723,50.538048149668114,1.0,108.34512037417028,19.0,13.0,23.0
