year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,77,41.90816530198771,38.168189621879094,45.64814098209632,14.97248951079232,31.902752191839888,60.0,3.0,127.54126573381151,31.0,7.0,42.0
1999,Upper Secondary Level,410,55.57926700628104,52.5351353640166,58.62339864854549,18.0,41.0,74.2079478787961,1.0,158.51986969699027,41.0,31.0,49.0
1999,Post-secondary Non-tertiary Level,49,48.69325076273788,42.29326964975831,55.09323187571746,22.29383329840984,38.0,56.34645156262222,1.0,107.4253789589408,38.0,25.0,49.0
1999,First Stage of Tertiary Education,60,58.12439084997285,50.716636868693705,65.532144831252,20.0,44.745471251508405,72.45789823388807,1.0,151.14474558472017,45.0,38.849999999999966,59.0
1999,Second Stage of Tertiary Education,148,48.73361277623517,45.16167240947936,52.30555314299098,13.0,36.0,72.0,1.0,160.5,36.0,31.0,43.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,90,48.1225843818786,43.05975883105499,53.185409932702214,10.116872330722439,28.0,77.0,1.0,177.32469150391634,28.0,15.0,41.0
2000,Upper Secondary Level,809,51.399833654473014,49.75573194875043,53.0439353601956,15.0,36.0,73.0,1.0,160.0,36.0,31.0,41.0
2000,Post-secondary Non-tertiary Level,103,55.279633768530324,50.40192518279859,60.157342354262056,21.16545606030109,42.93896853957567,74.10999690420613,1.0,153.5268081700637,43.0,35.0,52.025
2000,First Stage of Tertiary Education,141,65.10245883696884,58.736937717951285,71.46797995598638,17.84706070269634,41.0,66.20326251740666,1.0,138.73756523947213,41.0,30.87499999999997,51.0
2000,Second Stage of Tertiary Education,350,57.81132159719583,54.67018460677305,60.95245858761861,20.0,41.0,75.0,1.0,157.5,41.0,32.0,46.0
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,70,44.98939492336146,39.363178021884615,50.615611824838304,10.0,27.750366703695583,65.19580093533163,1.0,147.9895023383291,27.0,3.0,39.0
2001,Upper Secondary Level,765,48.10042899458835,46.494010273138144,49.70684771603855,15.0,36.0,66.0,1.0,142.5,36.0,31.0,41.0
2001,Post-secondary Non-tertiary Level,109,50.31991797111084,46.0959455980391,54.54389034418258,17.387196910645994,42.0,72.39121273551996,1.0,154.8972364728309,42.0,33.0,54.0
2001,First Stage of Tertiary Education,137,51.08947317258956,46.75236796570083,55.426578379478286,18.0,41.0,61.0,1.0,125.5,41.0,31.0,51.0
2001,Second Stage of Tertiary Education,321,50.24532332216569,47.53904308512057,52.95160355921081,15.0,35.73841889684551,66.0,1.0,142.5,36.0,31.0,41.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,82,60.44193764044026,54.860092345765835,66.02378293511468,15.0,50.0,93.923690308542,2.0,212.30922577135502,50.0,35.0,76.1
2002,Upper Secondary Level,915,47.17760220441294,45.6512205933506,48.70398381547528,14.0,30.0,65.41613149553777,1.0,142.54032873884444,30.0,21.974999999999994,34.0
2002,Post-secondary Non-tertiary Level,131,53.96844346533471,50.189328459309664,57.74755847135975,20.0,44.63074218839171,74.01476421156018,1.0,155.03691052890042,45.0,40.0,57.0
2002,First Stage of Tertiary Education,163,53.56493423084413,49.31799919908261,57.811869262605654,16.969744900928525,36.34299252003928,60.0,1.0,124.54538264860722,37.0,24.0,49.0
2002,Second Stage of Tertiary Education,466,58.04597531398522,55.46198761337584,60.629963014594594,20.0,45.0,80.0,1.0,170.0,45.0,40.0,54.0
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,73,47.09340498962818,41.41951740562181,52.767292573634556,8.529789358003827,29.561389744370405,64.6668454817961,2.0,148.87242966748454,29.0,9.0,48.0
2003,Upper Secondary Level,906,51.08774217816795,48.97868449235059,53.19679986398531,15.0,30.0,70.0,1.0,152.5,30.0,20.0,30.0
2003,Post-secondary Non-tertiary Level,132,51.233840951669094,47.026796870875444,55.440885032462745,15.0,40.0,64.3304469025929,1.0,138.32611725648223,40.0,33.0,54.0
2003,First Stage of Tertiary Education,151,58.056932526294844,53.822384039005755,62.29148101358393,20.0,45.76608860356011,80.0,1.0,170.0,45.0,38.0,60.0
2003,Second Stage of Tertiary Education,434,53.92900848283138,51.40368999203557,56.45432697362719,16.0,40.0,73.0,1.0,158.5,40.0,31.94999999999999,50.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,89,41.96584487235195,38.18542937481648,45.74626036988742,8.461493746555474,35.0,63.858389120329235,1.0,146.95373218098987,35.0,30.0,52.0
2004,Upper Secondary Level,918,48.48320726167445,46.86260612064832,50.10380840270058,15.0,30.0,70.0,1.0,152.5,30.0,24.924999999999983,32.0
2004,Post-secondary Non-tertiary Level,141,46.24837893795008,42.0108817335753,50.485876142324855,13.0,32.594014387498675,60.0,1.0,130.5,33.0,23.0,46.0
2004,First Stage of Tertiary Education,166,55.17182509144259,50.97120348355995,59.37244669932524,18.0,37.435534573496106,65.96240511784787,1.0,137.90601279461964,38.0,26.0,51.0
2004,Second Stage of Tertiary Education,463,54.54390725747626,51.74893417503428,57.33888033991825,19.0,38.945890371471,72.71781927307171,1.0,153.29454818267928,39.0,28.0,44.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,77,52.85659010564621,46.27541922775757,59.43776098353486,10.822464398576917,25.0,72.6681862824415,2.0,165.43676910823837,25.0,-3.0,35.0
2005,Upper Secondary Level,1018,45.78207991360343,44.02270951111626,47.541450316090604,13.0,26.0,60.0,1.0,130.5,26.0,22.0,27.0
2005,Post-secondary Non-tertiary Level,163,45.75463980220662,41.968934905338514,49.54034469907472,14.964447088984757,26.0,60.0,1.0,127.55332936652286,26.0,12.974999999999994,32.0
2005,First Stage of Tertiary Education,175,49.42821536863028,45.90226549047375,52.954165246786815,15.0,30.0,60.0,1.0,127.5,30.0,11.0,35.099999999999994
2005,Second Stage of Tertiary Education,468,51.64764712481951,48.906448836966554,54.38884541267246,15.0,35.0,60.35421561199701,1.0,128.38553902999254,35.0,25.0,40.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,104,39.60753865217419,35.76317775092748,43.4518995534209,11.0,21.036573546801375,60.0,2.0,133.5,21.0,11.0,26.025
2006,Upper Secondary Level,1250,42.464156402064056,41.13081597966397,43.79749682446414,13.0,25.0,56.0,1.0,120.5,25.0,23.0,29.0
2006,Post-secondary Non-tertiary Level,225,40.93649261360773,37.88365716652049,43.98932806069497,13.0,28.0,50.0,1.0,105.5,28.0,26.0,36.0
2006,First Stage of Tertiary Education,202,42.40507267620059,39.148578537697524,45.661566814703654,12.697093099604068,27.742776283023716,60.0,1.0,130.9543603505939,27.0,16.94999999999999,35.0
2006,Second Stage of Tertiary Education,612,47.919725390668724,45.67767385894048,50.16177692239697,13.482708514502207,32.17344698609725,60.0,1.0,129.77593722824668,32.0,28.0,35.025
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,103,35.44542303587898,32.25278556517918,38.63806050657878,10.0,20.0,50.0,1.0,110.0,20.0,12.0,24.0
2007,Upper Secondary Level,1261,39.41569348170714,37.88077842333764,40.95060854007664,11.0,24.0,50.0,1.0,108.5,24.0,22.0,28.0
2007,Post-secondary Non-tertiary Level,231,40.05905658372755,37.010750295687345,43.10736287176776,14.0,25.0,50.0,1.0,104.0,25.0,20.0,30.0
2007,First Stage of Tertiary Education,219,39.71786675853894,36.66053880837627,42.775194708701605,12.0,24.22360551974483,54.64100360723686,1.0,118.60250901809215,24.0,18.0,31.0
2007,Second Stage of Tertiary Education,625,47.16384986192488,45.13467572676171,49.193023997088055,14.0,30.0,60.0,1.0,129.0,30.0,25.0,35.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,137,33.385566242171606,30.493975616347228,36.277156867995984,10.748661841568081,18.0,42.891047459644085,2.0,91.1046258867581,18.0,16.0,23.0
2008,Upper Secondary Level,1382,36.075564177139725,35.044010974668,37.10711737961145,11.0,20.0,50.0,1.0,108.5,20.0,16.0,20.0
2008,Post-secondary Non-tertiary Level,224,35.324073898126095,32.67713862439919,37.971009171853,10.0,24.434552517626216,43.95783005458072,1.0,94.8945751364518,25.0,21.0,33.0
2008,First Stage of Tertiary Education,218,32.92575673133879,30.854828005305322,34.99668545737225,12.0,19.0,50.538048149668136,1.0,108.34512037417034,19.0,13.0,23.0
