"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Ostdeutschland","maennlich","35.65","14.5","70","3","9","40","97","256","17.58","53.72","1","511","12","26"
"1999","Ostdeutschland","weiblich","29.45","12.5","57","8","10","33","66","215","20.28","38.62","1","215","11","20"
"1999","Westdeutschland","maennlich","61.57","37","286","7","15","77","133","297","53.77","69.37","1","614","26","40"
"1999","Westdeutschland","weiblich","48.17","40.5","368","11","20","63","88","215","44.15","52.19","1","289","33","41"
"2000","Ostdeutschland","maennlich","20.55","12","79","2","5","23","53","128","14.21","26.89","1","152","10","15"
"2000","Ostdeutschland","weiblich","26.43","12.5","81","3","10","30","77","132","20.44","32.42","1","132","11","15"
"2000","Westdeutschland","maennlich","62.64","39","603","8","16","85","143","314","57.09","68.19","1","511","31","41"
"2000","Westdeutschland","weiblich","52.06","40.5","750","10","20","72","102","205","49.03","55.09","1","383","36","41"
"2001","Ostdeutschland","maennlich","18.92","13.5","86","2","5","26","38","77","12.07","25.77","1","271","11","15"
"2001","Ostdeutschland","weiblich","15.48","10.5","86","1","7","15","33","77","10.82","20.14","1","170","10","13"
"2001","Westdeutschland","maennlich","54.6","40.5","537","8","18","72","123","225","49.82","59.38","1","463","31","41"
"2001","Westdeutschland","weiblich","49.02","40.5","707","9","15","66","97","200","45.87","52.17","1","460","33","40"
"2002","Ostdeutschland","maennlich","21.33","14.5","93","2","5","30","50","120","14.86","27.8","1","250","11","18"
"2002","Ostdeutschland","weiblich","18.58","11.5","106","2","7","20","50","150","12.27","24.89","1","200","12","20"
"2002","Westdeutschland","maennlich","59.34","39.5","697","10","19","78","145","300","54.08","64.6","1","636","40","50"
"2002","Westdeutschland","weiblich","50.36","39.5","878","10","17","70","100","220","47.16","53.56","1","500","38","45"
"2003","Ostdeutschland","maennlich","23.85","11.5","84","2","5","30","50","230","14.12","33.58","1","230","11","16"
"2003","Ostdeutschland","weiblich","16.25","10.5","119","1","4","20","38","157","10.62","21.88","1","237","10","15"
"2003","Westdeutschland","maennlich","54.58","34.5","667","7","15","75","134","260","49.79","59.37","1","600","35","45"
"2003","Westdeutschland","weiblich","54.9","39.5","855","10","19","70","100","280","51.31","58.49","1","776","39","45"
"2004","Ostdeutschland","maennlich","25.79","10.5","112","2","5","30","45","300","15.41","36.17","1","390","10","17"
"2004","Ostdeutschland","weiblich","16.93","11.5","129","4","9","20","37","82","14.11","19.75","1","82","12","17"
"2004","Westdeutschland","maennlich","53.65","33.5","688","8","15","70","120","312","48.13","59.17","1","800","35","45"
"2004","Westdeutschland","weiblich","51.62","39.5","877","10","18","72","100","239","48.23","55.01","1","500","36","43"
"2005","Ostdeutschland","maennlich","15.25","10.5","123","1","5","20","30","60","12.03","18.47","1","117","10","13"
"2005","Ostdeutschland","weiblich","18.14","11.5","154","2","6","20","30","105","8.51","27.77","1","730","11","15"
"2005","Westdeutschland","maennlich","52.25","29.5","699","8","13","61","120","300","47.35","57.15","1","573","30","40"
"2005","Westdeutschland","weiblich","49.11","34.5","956","10","17","63","100","260","45.64","52.58","1","520","30","40"
"2006","Ostdeutschland","maennlich","16.89","11.5","143","3","8","21","36","100","13.72","20.06","1","100","11","15"
"2006","Ostdeutschland","weiblich","18.29","11.5","198","2","7","20","31","191","14.26","22.32","1","300","12","15"
"2006","Westdeutschland","maennlich","49.5","29.5","885","8","14","60","108","300","44.85","54.15","1","681","28","35"
"2006","Westdeutschland","weiblich","43.49","29.5","1203","9","15","60","92","230","40.85","46.13","1","429","29","32"
"2007","Ostdeutschland","maennlich","17.48","11.5","170","4","10","20","30","93","13.04","21.92","1","300","12","15"
"2007","Ostdeutschland","weiblich","24.1","11.5","221","2","8","20","30","100","8.72","39.48","1","1725","12","15"
"2007","Westdeutschland","maennlich","45.37","24.5","862","8","13","55","100","250","41.21","49.53","1","600","25","32"
"2007","Westdeutschland","weiblich","41.84","29.5","1208","8","13","60","86","189","39.15","44.53","1","560","28","34"
"2008","Ostdeutschland","maennlich","16.22","12.5","186","2","9","20","30","70","13.98","18.46","1","100","12","15"
"2008","Ostdeutschland","weiblich","15.82","12.5","262","2","8","20","28","60","14.24","17.4","1","101","12","15"
"2008","Westdeutschland","maennlich","43.35","24.5","931","9","12","51","90","300","39.86","46.84","1","530","24","30"
"2008","Westdeutschland","weiblich","37.31","24.5","1307","8","12","54","80","170","35.21","39.41","1","380","24","28"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","maennlich","24.33","11.5","207","3","7","22","30","130","9.06","39.6","1","1600","12","15"
"2010","Ostdeutschland","weiblich","20.15","16.5","248","7","10","25","35","125","17.21","23.09","1","258","14","18"
"2010","Westdeutschland","maennlich","38.75","22.5","884","8","12","50","80","224","35.34","42.16","0","620","21","26"
"2010","Westdeutschland","weiblich","38.83","23.5","1265","8","14","51","80","198","36.29","41.37","0","870","25","28"
"2011","Ostdeutschland","maennlich","19.52","15.5","244","4","10","25","35","74","16.9","22.14","1","240","15","17"
"2011","Ostdeutschland","weiblich","19.04","14.5","338","5","9","25","35","80","17.18","20.9","1","160","14","16"
"2011","Westdeutschland","maennlich","38.53","24.5","1193","8","12","50","85","250","35.65","41.41","1","550","23","25"
"2011","Westdeutschland","weiblich","38.38","24.5","1636","9","14","50","80","230","36.33","40.43","1","600","25","27"
"2012","Ostdeutschland","maennlich","22.23","14.5","257","6","9","25","36","80","12.98","31.48","1","1200","15","18"
"2012","Ostdeutschland","weiblich","18.27","14.5","354","2","8","23","33","64","16.25","20.29","1","180","14","16"
"2012","Westdeutschland","maennlich","37.74","24.5","1270","8","13","48","84","187","35.25","40.23","1","400","23","25"
"2012","Westdeutschland","weiblich","35.72","24.5","1767","9","14","48","76","180","34.02","37.42","1","480","25","27"
"2013","Ostdeutschland","maennlich","18","14.5","262","5","10","23","35","55","16.04","19.96","1","180","13","18"
"2013","Ostdeutschland","weiblich","19.75","15.5","368","6","10","25","36","75","18.03","21.47","1","145","15","19"
"2013","Westdeutschland","maennlich","38.37","24.5","1207","9","14","48","88","240","35.77","40.97","0","500","25","28"
"2013","Westdeutschland","weiblich","38.44","25.5","1724","9","15","50","80","194","36.73","40.15","0","410","25","29"
"2014","Ostdeutschland","maennlich","17.31","12.5","309","5","10","24","30","56","15.34","19.28","1","200","13","18"
"2014","Ostdeutschland","weiblich","20.51","16.5","462","5","10","25","40","60","18.19","22.83","1","428","15","19"
"2014","Westdeutschland","maennlich","34.31","24.5","1647","8","14","40","80","175","32.42","36.2","1","500","22","25"
"2014","Westdeutschland","weiblich","34.58","24.5","2404","9","15","46","70","150","33.3","35.86","1","480","24","25"
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","18.24","14.5","252","2","8","25","35","80","16.26","20.22","1","100","14","18"
"2016","Ostdeutschland","weiblich","19.53","18.5","366","6","10","25","35","60","18.08","20.98","1","120","15","20"
"2016","Westdeutschland","maennlich","34.53","23.5","1280","8","13","41","75","196","32.41","36.65","1","400","23","25"
"2016","Westdeutschland","weiblich","36.69","26.5","1908","10","15","48","71","200","35.24","38.14","1","540","25","27"
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","19.01","14.5","345","2","10","25","35","100","16.54","21.48","1","218","15","18"
"2018","Ostdeutschland","weiblich","20.12","17.5","444","5","10","27","40","60","18.8","21.44","1","100","16","20"
"2018","Westdeutschland","maennlich","37.13","24.5","1413","10","14","45","78","217","35.13","39.13","1","400","25","29"
"2018","Westdeutschland","weiblich","36.72","26.5","2033","10","15","50","74","170","35.31","38.13","1","359","25","28"
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","21.38","16.5","351","5","10","25","37","100","18.49","24.27","1","292","16","20"
"2020","Ostdeutschland","weiblich","22.01","17.5","435","5","10","27","40","125","20.08","23.94","0","273","17","20"
"2020","Westdeutschland","maennlich","36.55","27.5","1393","10","15","49","70","190","34.17","38.93","0","600","28","30"
"2020","Westdeutschland","weiblich","38.21","29.5","1962","10","18","50","80","156","36.26","40.16","0","1200","29","30"
