year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,No answer / don't know,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,286,61.57888,52.84273,70.31504,15.00000,38.00000,77.00000,1,170.00000,,,
1999,West,female,368,48.17668,44.31373,52.03963,20.00000,41.00000,63.34912,1,128.37279,,,
1999,East,male,70,35.66278,21.24975,50.07580,9.00000,15.00000,38.39006,1,82.47514,,,
1999,East,female,57,29.44250,19.34964,39.53537,9.84968,13.73284,33.95308,1,70.10817,,,
2000,West,male,603,62.64070,57.03303,68.24836,16.00000,38.96474,85.31327,1,189.28318,,,
2000,West,female,750,52.06006,48.96283,55.15730,20.00000,41.00000,72.00000,1,150.00000,,,
2000,East,male,79,20.58257,14.91893,26.24621,5.00000,13.00000,23.55050,1,51.37625,,,
2000,East,female,81,26.51719,19.66422,33.37015,10.00000,13.00000,30.77385,1,61.93462,,,
2001,West,male,537,54.60159,50.03069,59.17249,18.00000,41.00000,72.35333,1,153.88332,,,
2001,West,female,707,49.02358,45.72291,52.32424,15.00000,41.00000,66.00000,1,142.50000,,,
2001,East,male,86,18.94821,12.70341,25.19300,5.00000,14.15892,26.00000,1,57.50000,,,
2001,East,female,86,15.41895,11.51628,19.32162,7.00000,11.00000,15.49839,1,28.24596,,,
2002,West,male,697,59.34477,54.75473,63.93482,19.00000,40.00000,78.10377,1,166.75943,,,
2002,West,female,878,50.35604,47.36879,53.34329,17.00000,40.00000,70.00000,1,149.50000,,,
2002,East,male,93,21.33164,16.09283,26.57045,5.12352,15.00000,30.00000,1,67.31472,,,
2002,East,female,106,18.58854,13.81605,23.36102,7.00000,11.96525,19.34360,1,37.85901,,,
2003,West,male,667,54.58763,50.21769,58.95757,15.00000,35.00000,75.00000,1,165.00000,,,
