"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Ostdeutschland","maennlich","35.65","14.5","70","3","9","40","97","256","17.58","53.72","1","511","12","26"
"1999","Ostdeutschland","weiblich","29.45","12.5","57","8","10","33","66","215","20.28","38.62","1","215","11","20"
"1999","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Westdeutschland","weiblich","48.17","40.5","368","11","20","63","88","215","44.15","52.19","1","289","33","41"
"2000","Ostdeutschland","maennlich","20.55","12","79","2","5","23","53","128","14.21","26.89","1","152","10","15"
"2000","Ostdeutschland","weiblich","26.43","12.5","81","3","10","30","77","132","20.44","32.42","1","132","11","15"
"2000","Westdeutschland","maennlich","62.64","39","603","8","16","85","143","314","57.09","68.19","1","511","31","41"
"2000","Westdeutschland","weiblich","52.06","40.5","750","10","20","72","102","205","49.03","55.09","1","383","36","41"
"2001","Ostdeutschland","maennlich","18.92","13.5","86","2","5","26","38","77","12.07","25.77","1","271","11","15"
"2001","Ostdeutschland","weiblich","15.48","10.5","86","1","7","15","33","77","10.82","20.14","1","170","10","13"
"2001","Westdeutschland","maennlich","54.6","40.5","537","8","18","72","123","225","49.82","59.38","1","463","31","41"
"2001","Westdeutschland","weiblich","49.02","40.5","707","9","15","66","97","200","45.87","52.17","1","460","33","40"
"2002","Ostdeutschland","maennlich","21.33","14.5","93","2","5","30","50","120","14.86","27.8","1","250","11","18"
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","59.34","39.5","697","10","19","78","145","300","54.08","64.6","1","636","40","50"
"2002","Westdeutschland","weiblich","50.36","39.5","878","10","17","70","100","220","47.16","53.56","1","500","38","45"
"2003","Ostdeutschland","maennlich","23.85","11.5","84","2","5","30","50","230","14.12","33.58","1","230","11","16"
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","54.58","34.5","667","7","15","75","134","260","49.79","59.37","1","600","35","45"
"2003","Westdeutschland","weiblich","54.9","39.5","855","10","19","70","100","280","51.31","58.49","1","776","39","45"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","53.65","33.5","688","8","15","70","120","312","48.13","59.17","1","800","35","45"
"2004","Westdeutschland","weiblich","51.62","39.5","877","10","18","72","100","239","48.23","55.01","1","500","36","43"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","52.25","29.5","699","8","13","61","120","300","47.35","57.15","1","573","30","40"
"2005","Westdeutschland","weiblich","49.11","34.5","956","10","17","63","100","260","45.64","52.58","1","520","30","40"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","49.5","29.5","885","8","14","60","108","300","44.85","54.15","1","681","28","35"
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","45.37","24.5","862","8","13","55","100","250","41.21","49.53","1","600","25","32"
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","43.35","24.5","931","9","12","51","90","300","39.86","46.84","1","530","24","30"
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","38.75","22.5","884","8","12","50","80","224","35.34","42.16","0","620","21","26"
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","19.04","14.5","338","5","9","25","35","80","17.18","20.9","1","160","14","16"
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","18.27","14.5","354","2","8","23","33","64","16.25","20.29","1","180","14","16"
"2012","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","19.75","15.5","368","6","10","25","36","75","18.03","21.47","1","145","15","19"
"2013","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","17.31","12.5","309","5","10","24","30","56","15.34","19.28","1","200","13","18"
"2014","Ostdeutschland","weiblich","20.51","16.5","462","5","10","25","40","60","18.19","22.83","1","428","15","19"
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","19.53","18.5","366","6","10","25","35","60","18.08","20.98","1","120","15","20"
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","19.01","14.5","345","2","10","25","35","100","16.54","21.48","1","218","15","18"
"2018","Ostdeutschland","weiblich","20.12","17.5","444","5","10","27","40","60","18.8","21.44","1","100","16","20"
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","21.38","16.5","351","5","10","25","37","100","18.49","24.27","1","292","16","20"
"2020","Ostdeutschland","weiblich","22.01","17.5","435","5","10","27","40","125","20.08","23.94","0","273","17","20"
"2020","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Westdeutschland","weiblich","","","","","","","","","","","","","",""
