year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,286,61.57802118065766,57.36131293428843,65.7947294270269,15.18315053527523,38.0,77.0,1.0,169.72527419708715,38.0,25.0,45.0
1999,West,female,368,48.17563297443652,46.30966496804247,50.041600980830566,20.0,41.0,63.35996221582823,1.0,128.39990553957057,41.0,36.0,46.0
1999,East,male,70,35.65462156135749,28.79263479732204,42.51660832539294,9.0,15.0,38.37493294124653,1.0,82.43733235311632,15.0,8.0,19.0
1999,East,female,57,29.443402997508993,24.65698811849039,34.2298178765276,9.93639379527825,13.382262276104651,33.915424470857374,1.0,69.88397048422607,13.0,6.0,15.0
2000,West,male,603,62.64385585580005,59.93059808134774,65.35711363025236,16.0,39.65382273450776,85.3141544281483,1.0,189.28538607037075,40.0,31.0,47.0
2000,West,female,750,52.05732278873257,50.55857573371002,53.55606984375512,20.0,41.0,72.0,1.0,150.0,41.0,35.94999999999999,41.0
2000,East,male,79,20.577044330029622,17.875113449553556,23.27897521050569,5.0,13.0,23.280775043485715,1.0,50.70193760871429,13.0,11.0,16.0
2000,East,female,81,26.511924217591922,23.241455411206434,29.78239302397741,10.0,13.0,30.477585330849244,1.0,61.193963327123114,13.0,6.974999999999994,15.0
2001,West,male,537,54.59515853535873,52.38455834679484,56.805758723922615,18.0,41.0,72.0,1.0,153.0,41.0,36.0,47.025
2001,West,female,707,49.01739768162589,47.42060962994646,50.61418573330531,15.0,41.0,66.0,1.0,142.5,41.0,37.94999999999999,46.0
2001,East,male,86,18.945374860170872,15.962562820407395,21.92818689993435,5.0,14.0,25.323282419996694,1.0,55.80820604999174,14.0,13.0,18.0
