year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,286,61.57802,49.98003,71.40383,15.18315,38.00000,77.00000,1.00000,169.72527,38.00000,20.00000,45.00000
1999,West,female,368,48.17563,43.89425,52.53551,20.00000,41.00000,63.45056,1.00000,128.62640,41.00000,36.97500,46.00000
1999,East,male,70,35.65462,20.05087,47.56015,8.67829,15.00000,38.37493,1.00000,82.91989,15.00000,8.00000,19.00000
1999,East,female,57,29.44340,18.05133,40.45831,9.85415,13.00000,33.91542,1.00000,70.00733,13.00000,6.00000,15.00000
2000,West,male,603,62.64386,55.42066,68.28110,16.00000,39.30504,85.31415,1.00000,189.28539,40.00000,34.00000,46.00000
2000,West,female,750,52.05732,48.58831,55.85525,20.00000,41.00000,72.00000,1.00000,150.00000,41.00000,36.00000,41.00000
2000,East,male,79,20.57704,14.59664,26.43630,5.00000,13.00000,23.28078,1.00000,50.70194,13.00000,11.00000,16.00000
2000,East,female,81,26.51192,17.05850,34.56295,10.00000,13.00000,30.18409,1.00000,60.46023,13.00000,6.97500,15.00000
2001,West,male,537,54.59516,48.76050,60.25085,18.00000,41.00000,72.00000,1.00000,153.00000,41.00000,36.00000,48.00000
2001,West,female,707,49.01740,43.83020,52.96115,15.00000,41.00000,66.00000,1.00000,142.50000,41.00000,38.92500,46.00000
2001,East,male,86,18.94537,12.90863,23.94546,5.00000,14.00000,25.32328,1.00000,55.80821,14.00000,13.00000,21.00000
2001,East,female,86,15.41619,12.20241,18.70616,7.00000,11.00000,15.21180,1.00000,27.52951,11.00000,9.00000,12.00000
2002,West,male,697,59.34015,53.35621,64.51796,18.28194,40.00000,78.00000,1.00000,167.57709,40.00000,30.00000,45.05000
