"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1999","Ostdeutschland","maennlich","35.65","14.5","70","17.58","53.72"
"1999","Ostdeutschland","weiblich","29.45","12.5","57","20.28","38.62"
"1999","Westdeutschland","maennlich","61.57","37","286","53.77","69.37"
"1999","Westdeutschland","weiblich","48.17","40.5","368","44.15","52.19"
"2000","Ostdeutschland","maennlich","20.55","12","79","14.21","26.89"
"2000","Ostdeutschland","weiblich","26.43","12.5","81","20.44","32.42"
"2000","Westdeutschland","maennlich","62.64","39","603","57.09","68.19"
"2000","Westdeutschland","weiblich","52.06","40.5","750","49.03","55.09"
"2001","Ostdeutschland","maennlich","18.92","13.5","86","12.07","25.77"
"2001","Ostdeutschland","weiblich","15.48","10.5","86","10.82","20.14"
"2001","Westdeutschland","maennlich","54.6","40.5","537","49.82","59.38"
"2001","Westdeutschland","weiblich","49.02","40.5","707","45.87","52.17"
"2002","Ostdeutschland","maennlich","21.33","14.5","93","14.86","27.8"
"2002","Ostdeutschland","weiblich","18.58","11.5","106","12.27","24.89"
"2002","Westdeutschland","maennlich","59.34","39.5","697","54.08","64.6"
"2002","Westdeutschland","weiblich","50.36","39.5","878","47.16","53.56"
"2003","Ostdeutschland","maennlich","23.85","11.5","84","14.12","33.58"
"2003","Ostdeutschland","weiblich","16.25","10.5","119","10.62","21.88"
"2003","Westdeutschland","maennlich","54.58","34.5","667","49.79","59.37"
"2003","Westdeutschland","weiblich","54.9","39.5","855","51.31","58.49"
"2004","Ostdeutschland","maennlich","25.79","10.5","112","15.41","36.17"
"2004","Ostdeutschland","weiblich","16.93","11.5","129","14.11","19.75"
"2004","Westdeutschland","maennlich","53.65","33.5","688","48.13","59.17"
"2004","Westdeutschland","weiblich","51.62","39.5","877","48.23","55.01"
"2005","Ostdeutschland","maennlich","15.25","10.5","123","12.03","18.47"
"2005","Ostdeutschland","weiblich","18.14","11.5","154","8.51","27.77"
"2005","Westdeutschland","maennlich","52.25","29.5","699","47.35","57.15"
"2005","Westdeutschland","weiblich","49.11","34.5","956","45.64","52.58"
"2006","Ostdeutschland","maennlich","16.89","11.5","143","13.72","20.06"
"2006","Ostdeutschland","weiblich","18.29","11.5","198","14.26","22.32"
"2006","Westdeutschland","maennlich","49.5","29.5","885","44.85","54.15"
"2006","Westdeutschland","weiblich","43.49","29.5","1203","40.85","46.13"
"2007","Ostdeutschland","maennlich","17.48","11.5","170","13.04","21.92"
"2007","Ostdeutschland","weiblich","24.1","11.5","221","8.72","39.48"
"2007","Westdeutschland","maennlich","45.37","24.5","862","41.21","49.53"
"2007","Westdeutschland","weiblich","41.84","29.5","1208","39.15","44.53"
"2008","Ostdeutschland","maennlich","16.22","12.5","186","13.98","18.46"
"2008","Ostdeutschland","weiblich","15.82","12.5","262","14.24","17.4"
"2008","Westdeutschland","maennlich","43.35","24.5","931","39.86","46.84"
"2008","Westdeutschland","weiblich","37.31","24.5","1307","35.21","39.41"
"2009","Ostdeutschland","maennlich","","","","",""
"2009","Ostdeutschland","weiblich","","","","",""
"2009","Westdeutschland","maennlich","","","","",""
"2009","Westdeutschland","weiblich","","","","",""
"2010","Ostdeutschland","maennlich","24.33","11.5","207","9.06","39.6"
"2010","Ostdeutschland","weiblich","20.15","16.5","248","17.21","23.09"
"2010","Westdeutschland","maennlich","38.75","22.5","884","35.34","42.16"
"2010","Westdeutschland","weiblich","38.83","23.5","1265","36.29","41.37"
"2011","Ostdeutschland","maennlich","19.52","15.5","244","16.9","22.14"
"2011","Ostdeutschland","weiblich","19.04","14.5","338","17.18","20.9"
"2011","Westdeutschland","maennlich","38.53","24.5","1193","35.65","41.41"
"2011","Westdeutschland","weiblich","38.38","24.5","1636","36.33","40.43"
"2012","Ostdeutschland","maennlich","22.23","14.5","257","12.98","31.48"
"2012","Ostdeutschland","weiblich","18.27","14.5","354","16.25","20.29"
"2012","Westdeutschland","maennlich","37.74","24.5","1270","35.25","40.23"
"2012","Westdeutschland","weiblich","35.72","24.5","1767","34.02","37.42"
"2013","Ostdeutschland","maennlich","18","14.5","262","16.04","19.96"
"2013","Ostdeutschland","weiblich","19.75","15.5","368","18.03","21.47"
"2013","Westdeutschland","maennlich","38.37","24.5","1207","35.77","40.97"
"2013","Westdeutschland","weiblich","38.44","25.5","1724","36.73","40.15"
"2014","Ostdeutschland","maennlich","17.31","12.5","309","15.34","19.28"
"2014","Ostdeutschland","weiblich","20.51","16.5","462","18.19","22.83"
"2014","Westdeutschland","maennlich","34.31","24.5","1647","32.42","36.2"
"2014","Westdeutschland","weiblich","34.58","24.5","2404","33.3","35.86"
"2015","Ostdeutschland","maennlich","","","","",""
"2015","Ostdeutschland","weiblich","","","","",""
"2015","Westdeutschland","maennlich","","","","",""
"2015","Westdeutschland","weiblich","","","","",""
"2016","Ostdeutschland","maennlich","18.24","14.5","252","16.26","20.22"
"2016","Ostdeutschland","weiblich","19.53","18.5","366","18.08","20.98"
"2016","Westdeutschland","maennlich","34.53","23.5","1280","32.41","36.65"
"2016","Westdeutschland","weiblich","36.69","26.5","1908","35.24","38.14"
"2017","Ostdeutschland","maennlich","","","","",""
"2017","Ostdeutschland","weiblich","","","","",""
"2017","Westdeutschland","maennlich","","","","",""
"2017","Westdeutschland","weiblich","","","","",""
"2018","Ostdeutschland","maennlich","19.01","14.5","345","16.54","21.48"
"2018","Ostdeutschland","weiblich","20.12","17.5","444","18.8","21.44"
"2018","Westdeutschland","maennlich","37.13","24.5","1413","35.13","39.13"
"2018","Westdeutschland","weiblich","36.72","26.5","2033","35.31","38.13"
"2019","Ostdeutschland","maennlich","","","","",""
"2019","Ostdeutschland","weiblich","","","","",""
"2019","Westdeutschland","maennlich","","","","",""
"2019","Westdeutschland","weiblich","","","","",""
"2020","Ostdeutschland","maennlich","21.38","16.5","351","18.49","24.27"
"2020","Ostdeutschland","weiblich","22.01","17.5","435","20.08","23.94"
"2020","Westdeutschland","maennlich","36.55","27.5","1393","34.17","38.93"
"2020","Westdeutschland","weiblich","38.21","29.5","1962","36.26","40.16"
