year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,286,61.57802118065766,52.84134523149481,70.3146971298205,15.18315053527523,38.0,77.0,1.0,169.72527419708715,38.0,25.0,45.025
1999,West,female,368,48.17563297443653,44.31317947967282,52.038086469200245,20.0,41.0,63.450559219165804,1.0,128.6263980479145,41.0,39.0,46.0
1999,East,male,70,35.65462156135749,21.24484363142163,50.064399491293344,8.678293490421321,15.0,38.37493294124653,1.0,82.91989211748434,15.0,8.0,18.0
1999,East,female,57,29.443402997508993,19.350412278614908,39.53639371640308,9.854152427447792,13.0,33.915424470857374,1.0,70.00733253597174,13.0,4.0,15.0
2000,West,male,603,62.64385585580005,57.034802507351905,68.2529092042482,16.0,39.305035088240274,85.31415442814827,1.0,189.2853860703707,40.0,34.0,47.0
2000,West,female,750,52.05732278873257,48.96022309615823,55.15442248130691,20.0,41.0,72.0,1.0,150.0,41.0,35.94999999999999,41.0
2000,East,male,79,20.577044330029622,14.914800989474287,26.239287670584957,5.0,13.0,23.280775043485715,1.0,50.70193760871429,13.0,11.0,16.0
2000,East,female,81,26.511924217591922,19.660934383969348,33.362914051214496,10.0,13.0,30.18409255443557,1.0,60.46023138608892,13.0,7.0,15.0
2001,West,male,537,54.59515853535873,50.024103422127176,59.16621364859028,18.0,41.0,72.0,1.0,153.0,41.0,36.0,48.025
2001,West,female,707,49.017397681625894,45.71737496013226,52.31742040311953,15.0,41.0,66.0,1.0,142.5,41.0,38.0,46.0
2001,East,male,86,18.945374860170872,12.702607015225194,25.18814270511655,5.0,14.0,25.323282419996673,1.0,55.80820604999168,14.0,13.0,18.025
2001,East,female,86,15.416185351833157,11.513893979358304,19.31847672430801,7.0,11.0,15.21180442357986,1.0,27.52951105894965,11.0,9.0,12.0
